Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7721991318315004,-0.7721991318315004
2024-10-16,0.6875007999999525,-0.6617922631528719,-0.6617922631528719
2024-10-17,0.6874992000000475,-0.6617932052874089,-0.6617932052874089
2024-10-18,0.5624992000000475,-0.7353974703616489,-0.7353974703616489
2024-10-21,1.25,-0.3305735413860604,-0.3305735413860604
2024-10-22,1.125,-0.4041778064603004,-0.4041778064603004
2024-10-23,0.75,-0.6249906016830203,-0.6249906016830203
2024-10-24,1.0625007999999525,-0.44097946793015186,-0.44097946793015186
2024-10-28,1.5,-0.18336501123758034,-0.18336501123758034
2024-10-29,1.25,-0.3305735413860604,-0.3305735413860604
2024-11-04,1.8124992000000475,0.0006451803807511588,0.0006451803807511588
2024-11-05,1.1874992000000475,-0.36737614499044885,-0.36737614499044885
2024-11-06,1.25,-0.3305735413860604,-0.3305735413860604
2024-11-07,2.125,0.1846563141336197,0.1846563141336197
2024-11-11,0.5,-0.7721991318315004,-0.7721991318315004
2024-11-15,2.625,0.4790733744305797,0.4790733744305797
2024-11-18,1.125,-0.4041778064603004,-0.4041778064603004
2024-11-19,0.75,-0.6249906016830203,-0.6249906016830203
2024-11-20,0.875,-0.5513863366087803,-0.5513863366087803
2024-11-21,1.8125007999999525,0.0006461225152881762,0.0006461225152881762
2024-11-25,1.25,-0.3305735413860604,-0.3305735413860604
2024-11-26,1.4375007999999525,-0.22016667270743184,-0.22016667270743184
2024-11-28,0.25,-0.9194076619799804,-0.9194076619799804
2024-11-29,4.1875,1.3991266878585797,1.3991266878585797
2024-12-02,4.375,1.5095330854699398,1.5095330854699398
2024-12-03,1.5,-0.18336501123758034,-0.18336501123758034
2024-12-04,1.8125,0.0006456514480196675,0.0006456514480196675
2024-12-05,3.0625,0.7366883021904197,0.7366883021904197
2024-12-10,1.25,-0.3305735413860604,-0.3305735413860604
2024-12-13,0.875,-0.5513863366087803,-0.5513863366087803
2024-12-16,1.1875,-0.3673756739231804,-0.3673756739231804
2024-12-17,0.4375,-0.8090012643686204,-0.8090012643686204
2024-12-18,4.8125,1.7671480132297799,1.7671480132297799
2024-12-23,0.625,-0.6985948667572603,-0.6985948667572603
2024-12-24,1.0,-0.4777820715345404,-0.4777820715345404
2024-12-26,1.25,-0.3305735413860604,-0.3305735413860604
2024-12-27,0.75,-0.6249906016830203,-0.6249906016830203
2024-12-30,0.5625,-0.7353969992943804,-0.7353969992943804
2024-12-31,1.5,-0.18336501123758034,-0.18336501123758034
2025-01-02,1.6875,-0.07295861362622033,-0.07295861362622033
2025-01-03,1.25,-0.3305735413860604,-0.3305735413860604
2025-01-06,1.0,-0.4777820715345404,-0.4777820715345404
2025-01-07,1.0625,-0.4409799389974204,-0.4409799389974204
2025-01-08,0.9375,-0.5145842040716604,-0.5145842040716604
2025-01-09,0.4375,-0.8090012643686204,-0.8090012643686204
2025-01-16,2.375,0.33186484428209967,0.33186484428209967
2025-01-17,1.0625,-0.4409799389974204,-0.4409799389974204
2025-01-20,0.5,-0.7721991318315004,-0.7721991318315004
2025-01-21,0.8125,-0.5881884691459004,-0.5881884691459004
2025-01-22,1.0625,-0.4409799389974204,-0.4409799389974204
2025-01-23,1.0,-0.4777820715345404,-0.4777820715345404
2025-01-27,1.3125,-0.2937714088489404,-0.2937714088489404
2025-01-28,0.75,-0.6249906016830203,-0.6249906016830203
2025-01-29,2.0,0.11105204905937968,0.11105204905937968
2025-02-03,1.5,-0.18336501123758034,-0.18336501123758034
2025-02-04,0.5,-0.7721991318315004,-0.7721991318315004
2025-02-05,0.375,-0.8458033969057404,-0.8458033969057404
2025-02-06,0.5625,-0.7353969992943804,-0.7353969992943804
2025-02-11,0.5625,-0.7353969992943804,-0.7353969992943804
2025-02-14,0.625,-0.6985948667572603,-0.6985948667572603
2025-02-17,0.1875,-0.9562097945171004,-0.9562097945171004
2025-02-18,0.75,-0.6249906016830203,-0.6249906016830203
2025-02-19,0.625,-0.6985948667572603,-0.6985948667572603
2025-02-20,0.5625,-0.7353969992943804,-0.7353969992943804
2025-02-24,1.0625,-0.4409799389974204,-0.4409799389974204
2025-02-25,1.125,-0.4041778064603004,-0.4041778064603004
2025-02-26,5.75,2.31918000128658,2.31918000128658
