Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7106749699017014,-0.7106749699017014
2024-10-16,0.6875007999999525,-0.5684019075827959,-0.5684019075827959
2024-10-17,0.6874992000000475,-0.5684031216410089,-0.5684031216410089
2024-10-18,0.5624992000000475,-0.6632514251675417,-0.6632514251675417
2024-10-21,1.25,-0.14158514874250533,-0.14158514874250533
2024-10-22,1.125,-0.23643345226903803,-0.23643345226903803
2024-10-23,0.75,-0.5209783628486361,-0.5209783628486361
2024-10-24,1.0625007999999525,-0.28385699700319783,-0.28385699700319783
2024-10-28,1.5,0.04811145831056002,0.04811145831056002
2024-10-29,1.25,-0.14158514874250533,-0.14158514874250533
2024-11-04,1.8124992000000475,0.2852316100977852,0.2852316100977852
2024-11-05,1.1874992000000475,-0.1890099075348782,-0.1890099075348782
2024-11-06,1.25,-0.14158514874250533,-0.14158514874250533
2024-11-07,2.125,0.5223529759432234,0.5223529759432234
2024-11-11,0.5,-0.7106749699017014,-0.7106749699017014
2024-11-15,2.625,0.9017461900493541,0.9017461900493541
2024-11-18,1.125,-0.23643345226903803,-0.23643345226903803
2024-11-19,0.75,-0.5209783628486361,-0.5209783628486361
2024-11-20,0.875,-0.4261300593221034,-0.4261300593221034
2024-11-21,1.8125007999999525,0.28523282415599827,0.28523282415599827
2024-11-25,1.25,-0.14158514874250533,-0.14158514874250533
2024-11-26,1.4375007999999525,0.0006879135764002076,0.0006879135764002076
2024-11-28,0.25,-0.9003715769547668,-0.9003715769547668
2024-11-29,4.1875,2.087349984131013,2.087349984131013
2024-12-02,4.375,2.2296224394208117,2.2296224394208117
2024-12-03,1.5,0.04811145831056002,0.04811145831056002
2024-12-04,1.8125,0.28523221712689173,0.28523221712689173
2024-12-05,3.0625,1.2337152523922186,1.2337152523922186
2024-12-10,1.25,-0.14158514874250533,-0.14158514874250533
2024-12-13,0.875,-0.4261300593221034,-0.4261300593221034
2024-12-16,1.1875,-0.1890093005057717,-0.1890093005057717
2024-12-17,0.4375,-0.7580991216649677,-0.7580991216649677
2024-12-18,4.8125,2.561591501763676,2.561591501763676
2024-12-23,0.625,-0.6158266663751687,-0.6158266663751687
2024-12-24,1.0,-0.3312817557955707,-0.3312817557955707
2024-12-26,1.25,-0.14158514874250533,-0.14158514874250533
2024-12-27,0.75,-0.5209783628486361,-0.5209783628486361
2024-12-30,0.5625,-0.6632508181384351,-0.6632508181384351
2024-12-31,1.5,0.04811145831056002,0.04811145831056002
2025-01-02,1.6875,0.19038391360035903,0.19038391360035903
2025-01-03,1.25,-0.14158514874250533,-0.14158514874250533
2025-01-06,1.0,-0.3312817557955707,-0.3312817557955707
2025-01-07,1.0625,-0.28385760403230437,-0.28385760403230437
2025-01-08,0.9375,-0.37870590755883704,-0.37870590755883704
2025-01-09,0.4375,-0.7580991216649677,-0.7580991216649677
2025-01-16,2.375,0.7120495829962887,0.7120495829962887
2025-01-17,1.0625,-0.28385760403230437,-0.28385760403230437
2025-01-20,0.5,-0.7106749699017014,-0.7106749699017014
2025-01-21,0.8125,-0.4735542110853697,-0.4735542110853697
2025-01-22,1.0625,-0.28385760403230437,-0.28385760403230437
2025-01-23,1.0,-0.3312817557955707,-0.3312817557955707
2025-01-27,1.3125,-0.094160996979239,-0.094160996979239
2025-01-28,0.75,-0.5209783628486361,-0.5209783628486361
2025-01-29,2.0,0.4275046724166907,0.4275046724166907
2025-02-03,1.5,0.04811145831056002,0.04811145831056002
2025-02-04,0.5,-0.7106749699017014,-0.7106749699017014
2025-02-05,0.375,-0.805523273428234,-0.805523273428234
2025-02-06,0.5625,-0.6632508181384351,-0.6632508181384351
2025-02-11,0.5625,-0.6632508181384351,-0.6632508181384351
2025-02-14,0.625,-0.6158266663751687,-0.6158266663751687
2025-02-17,0.1875,-0.9477957287180331,-0.9477957287180331
2025-02-18,0.75,-0.5209783628486361,-0.5209783628486361
2025-02-19,0.625,-0.6158266663751687,-0.6158266663751687
2025-02-20,0.5625,-0.6632508181384351,-0.6632508181384351
2025-02-24,1.0625,-0.28385760403230437,-0.28385760403230437
2025-02-25,1.125,-0.23643345226903803,-0.23643345226903803
2025-02-26,5.75,3.272953778212671,3.272953778212671
2025-03-03,5.4375,3.0358330193963394,3.0358330193963394
2025-03-04,6.6875,3.984316054661666,3.984316054661666
