Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7931446686093474,-0.7931446686093474
2024-10-15,0.9375007999999525,-0.5160428096123415,-0.5160428096123415
2024-10-16,0.6875007999999525,-0.6743864394965817,-0.6743864394965817
2024-10-17,0.6874992000000475,-0.6743874528957527,-0.6743874528957527
2024-10-18,0.5624992000000475,-0.7535592678378729,-0.7535592678378729
2024-10-21,1.25,-0.3181137789566268,-0.3181137789566268
2024-10-22,1.125,-0.3972855938987469,-0.3972855938987469
2024-10-23,0.75,-0.6348010387251072,-0.6348010387251072
2024-10-24,1.0625007999999525,-0.4368709946702214,-0.4368709946702214
2024-10-25,2.125,0.23608892563821396,0.23608892563821396
2024-10-28,1.5,-0.15977014907238657,-0.15977014907238657
2024-10-29,1.25,-0.3181137789566268,-0.3181137789566268
2024-11-04,1.8124992000000475,0.03815888158332814,0.03815888158332814
2024-11-05,1.1874992000000475,-0.35770019312727236,-0.35770019312727236
2024-11-06,1.25,-0.3181137789566268,-0.3181137789566268
2024-11-07,2.125,0.23608892563821396,0.23608892563821396
2024-11-08,1.75,-0.001426519188146364,-0.001426519188146364
2024-11-11,0.5,-0.7931446686093474,-0.7931446686093474
2024-11-12,1.1874992000000475,-0.35770019312727236,-0.35770019312727236
2024-11-15,2.625,0.5527761854066944,0.5527761854066944
2024-11-18,1.125,-0.3972855938987469,-0.3972855938987469
2024-11-19,0.75,-0.6348010387251072,-0.6348010387251072
2024-11-20,0.875,-0.5556292237829871,-0.5556292237829871
2024-11-21,1.8125007999999525,0.038159894982499235,0.038159894982499235
2024-11-22,0.625,-0.7139728536672273,-0.7139728536672273
2024-11-25,1.25,-0.3181137789566268,-0.3181137789566268
2024-11-26,1.4375007999999525,-0.19935554984386109,-0.19935554984386109
2024-11-28,0.25,-0.9514882984935876,-0.9514882984935876
2024-11-29,4.1875,1.5424238721831958,1.5424238721831958
2024-12-02,4.375,1.6611815945963757,1.6611815945963757
2024-12-03,1.5,-0.15977014907238657,-0.15977014907238657
2024-12-04,1.8125,0.03815938828291369,0.03815938828291369
2024-12-05,3.0625,0.8298775377041148,0.8298775377041148
2024-12-09,1.9375,0.11733120322503379,0.11733120322503379
2024-12-10,1.25,-0.3181137789566268,-0.3181137789566268
2024-12-13,0.875,-0.5556292237829871,-0.5556292237829871
2024-12-16,1.1875,-0.35769968642768685,-0.35769968642768685
2024-12-17,0.4375,-0.8327305760804075,-0.8327305760804075
2024-12-18,4.8125,1.938282946893796,1.938282946893796
2024-12-23,0.625,-0.7139728536672273,-0.7139728536672273
