Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.9172043963123275,-0.9172043963123275
2024-10-16,0.6875007999999525,-0.7102387727879057,-0.7102387727879057
2024-10-17,0.6874992000000475,-0.7102405388869196,-0.7102405388869196
2024-10-18,0.5624992000000475,-0.8482170325368629,-0.8482170325368629
2024-10-21,1.25,-0.08934543441266815,-0.08934543441266815
2024-10-22,1.125,-0.22732192806261137,-0.22732192806261137
2024-10-23,0.75,-0.641251409012441,-0.641251409012441
2024-10-24,1.0625007999999525,-0.296309291838076,-0.296309291838076
2024-10-28,1.5,0.1866075528872183,0.1866075528872183
2024-10-29,1.25,-0.08934543441266815,-0.08934543441266815
2024-11-04,1.8124992000000475,0.5315479039625695,0.5315479039625695
2024-11-05,1.1874992000000475,-0.1583345642871467,-0.1583345642871467
2024-11-06,1.25,-0.08934543441266815,-0.08934543441266815
2024-11-07,2.125,0.8764900211369344,0.8764900211369344
2024-11-11,0.5,-0.9172043963123275,-0.9172043963123275
2024-11-15,2.625,1.4283959957367074,1.4283959957367074
2024-11-18,1.125,-0.22732192806261137,-0.22732192806261137
2024-11-19,0.75,-0.641251409012441,-0.641251409012441
2024-11-20,0.875,-0.5032749153624978,-0.5032749153624978
2024-11-21,1.8125007999999525,0.5315496700615833,0.5315496700615833
2024-11-25,1.25,-0.08934543441266815,-0.08934543441266815
2024-11-26,1.4375007999999525,0.11762018911175362,0.11762018911175362
2024-11-28,0.25,-1.193157383612214,-1.193157383612214
2024-11-29,4.1875,3.1531021663609975,3.1531021663609975
2024-12-02,4.375,3.3600669068359124,3.3600669068359124
2024-12-03,1.5,0.1866075528872183,0.1866075528872183
2024-12-04,1.8125,0.5315487870120764,0.5315487870120764
2024-12-05,3.0625,1.9113137235115085,1.9113137235115085
2024-12-10,1.25,-0.08934543441266815,-0.08934543441266815
2024-12-13,0.875,-0.5032749153624978,-0.5032749153624978
2024-12-16,1.1875,-0.15833368123763975,-0.15833368123763975
2024-12-17,0.4375,-0.9861926431372992,-0.9861926431372992
2024-12-18,4.8125,3.8429846346107137,3.8429846346107137
2024-12-23,0.625,-0.7792279026623843,-0.7792279026623843
2024-12-24,1.0,-0.3652984217125546,-0.3652984217125546
2024-12-26,1.25,-0.08934543441266815,-0.08934543441266815
2024-12-27,0.75,-0.641251409012441,-0.641251409012441
2024-12-30,0.5625,-0.8482161494873559,-0.8482161494873559
2024-12-31,1.5,0.1866075528872183,0.1866075528872183
2025-01-02,1.6875,0.3935722933621331,0.3935722933621331
2025-01-03,1.375,0.04863105923727508,0.04863105923727508
2025-01-06,1.1875,-0.15833368123763975,-0.15833368123763975
2025-01-07,1.5,0.1866075528872183,0.1866075528872183
2025-01-08,1.0625,-0.296310174887583,-0.296310174887583
2025-01-09,0.5,-0.9172043963123275,-0.9172043963123275
2025-01-10,2.0625,0.8075017743119628,0.8075017743119628
2025-01-13,0.875,-0.5032749153624978,-0.5032749153624978
2025-01-14,0.6875,-0.7102396558374127,-0.7102396558374127
2025-01-15,1.0,-0.3652984217125546,-0.3652984217125546
2025-01-16,2.375,1.152443008436821,1.152443008436821
2025-01-17,1.0625,-0.296310174887583,-0.296310174887583
2025-01-20,0.5,-0.9172043963123275,-0.9172043963123275
2025-01-21,1.0,-0.3652984217125546,-0.3652984217125546
2025-01-22,1.0625,-0.296310174887583,-0.296310174887583
2025-01-23,1.0,-0.3652984217125546,-0.3652984217125546
2025-01-24,1.0625,-0.296310174887583,-0.296310174887583
2025-01-27,1.4375,0.11761930606224669,0.11761930606224669
2025-01-28,0.75,-0.641251409012441,-0.641251409012441
2025-01-29,2.0,0.7385135274869912,0.7385135274869912
2025-01-30,0.75,-0.641251409012441,-0.641251409012441
2025-01-31,0.6875,-0.7102396558374127,-0.7102396558374127
