Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7512958180523177,-0.7512958180523177
2024-10-16,0.6875007999999525,-0.6316391202812203,-0.6316391202812203
2024-10-17,0.6874992000000475,-0.6316401413472907,-0.6316401413472907
2024-10-18,0.5624992000000475,-0.7114109328393322,-0.7114109328393322
2024-10-21,1.25,-0.272671069100069,-0.272671069100069
2024-10-22,1.125,-0.3524418605921104,-0.3524418605921104
2024-10-23,0.75,-0.5917542350682348,-0.5917542350682348
2024-10-24,1.0625007999999525,-0.3923267458050959,-0.3923267458050959
2024-10-28,1.5,-0.11312948611598606,-0.11312948611598606
2024-10-29,1.25,-0.272671069100069,-0.272671069100069
2024-11-04,1.8124992000000475,0.08629698208108236,0.08629698208108236
2024-11-05,1.1874992000000475,-0.3125569753791249,-0.3125569753791249
2024-11-06,1.25,-0.272671069100069,-0.272671069100069
2024-11-07,2.125,0.28572447134422124,0.28572447134422124
2024-11-11,0.5,-0.7512958180523177,-0.7512958180523177
2024-11-15,2.625,0.6048076373123871,0.6048076373123871
2024-11-18,1.125,-0.3524418605921104,-0.3524418605921104
2024-11-19,0.75,-0.5917542350682348,-0.5917542350682348
2024-11-20,0.875,-0.5119834435761933,-0.5119834435761933
2024-11-21,1.8125007999999525,0.08629800314715283,0.08629800314715283
2024-11-25,1.25,-0.272671069100069,-0.272671069100069
2024-11-26,1.4375007999999525,-0.15301437132897155,-0.15301437132897155
2024-11-28,0.25,-0.9108374010364007,-0.9108374010364007
2024-11-29,4.1875,1.6019425309629054,1.6019425309629054
2024-12-02,4.375,1.7215987182009675,1.7215987182009675
2024-12-03,1.5,-0.11312948611598606,-0.11312948611598606
2024-12-04,1.8125,0.0862974926141176,0.0862974926141176
2024-12-05,3.0625,0.8840054075345322,0.8840054075345322
2024-12-10,1.25,-0.272671069100069,-0.272671069100069
2024-12-13,0.875,-0.5119834435761933,-0.5119834435761933
2024-12-16,1.1875,-0.3125564648460897,-0.3125564648460897
2024-12-17,0.4375,-0.7911812137983385,-0.7911812137983385
2024-12-18,4.8125,2.0007964884231124,2.0007964884231124
2024-12-23,0.625,-0.6715250265602762,-0.6715250265602762
2024-12-24,1.0,-0.4322126520841519,-0.4322126520841519
2024-12-26,1.25,-0.272671069100069,-0.272671069100069
2024-12-27,0.75,-0.5917542350682348,-0.5917542350682348
2024-12-30,0.5625,-0.711410422306297,-0.711410422306297
2024-12-31,1.5,-0.11312948611598606,-0.11312948611598606
2025-01-02,1.6875,0.006526701122076135,0.006526701122076135
2025-01-03,1.25,-0.272671069100069,-0.272671069100069
2025-01-06,1.0,-0.4322126520841519,-0.4322126520841519
2025-01-07,1.0625,-0.39232725633813115,-0.39232725633813115
2025-01-08,0.9375,-0.4720980478301726,-0.4720980478301726
2025-01-09,0.4375,-0.7911812137983385,-0.7911812137983385
2025-01-16,2.375,0.4452660543283042,0.4452660543283042
2025-01-17,1.0625,-0.39232725633813115,-0.39232725633813115
2025-01-20,0.5,-0.7512958180523177,-0.7512958180523177
2025-01-21,0.8125,-0.5518688393222141,-0.5518688393222141
2025-01-22,1.0625,-0.39232725633813115,-0.39232725633813115
2025-01-23,1.0,-0.4322126520841519,-0.4322126520841519
2025-01-27,1.3125,-0.23278567335404823,-0.23278567335404823
2025-01-28,0.75,-0.5917542350682348,-0.5917542350682348
2025-01-29,2.0,0.20595367985217977,0.20595367985217977
2025-02-03,1.5,-0.11312948611598606,-0.11312948611598606
2025-02-04,0.5,-0.7512958180523177,-0.7512958180523177
2025-02-05,0.375,-0.8310666095443592,-0.8310666095443592
2025-02-06,0.5625,-0.711410422306297,-0.711410422306297
2025-02-11,0.5625,-0.711410422306297,-0.711410422306297
2025-02-14,0.625,-0.6715250265602762,-0.6715250265602762
2025-02-17,0.1875,-0.9507227967824213,-0.9507227967824213
2025-02-18,0.75,-0.5917542350682348,-0.5917542350682348
2025-02-19,0.625,-0.6715250265602762,-0.6715250265602762
2025-02-20,0.5625,-0.711410422306297,-0.711410422306297
2025-02-24,1.0625,-0.39232725633813115,-0.39232725633813115
2025-02-25,1.125,-0.3524418605921104,-0.3524418605921104
2025-02-26,5.75,2.5990774246134234,2.5990774246134234
2025-03-03,5.4375,2.39965044588332,2.39965044588332
2025-03-04,6.6875,3.1973583608037344,3.1973583608037344
2025-03-05,5.4375,2.39965044588332,2.39965044588332
2025-03-06,5.0625,2.1603380714071956,2.1603380714071956
2025-03-11,5.25,2.2799942586452575,2.2799942586452575
2025-03-17,1.6875,0.006526701122076135,0.006526701122076135
2025-03-18,1.0625,-0.39232725633813115,-0.39232725633813115
2025-03-19,4.5625,1.8412549054390297,1.8412549054390297
2025-03-20,1.0625,-0.39232725633813115,-0.39232725633813115
2025-03-21,1.1875,-0.3125564648460897,-0.3125564648460897
2025-03-24,0.75,-0.5917542350682348,-0.5917542350682348
2025-03-25,0.8125,-0.5518688393222141,-0.5518688393222141
2025-03-26,0.9375,-0.4720980478301726,-0.4720980478301726
2025-03-31,1.625,-0.03335869462394459,-0.03335869462394459
2025-04-01,1.0625,-0.39232725633813115,-0.39232725633813115
