Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7182664005462197,-0.7182664005462197
2024-10-16,0.6875007999999525,-0.5817627012870679,-0.5817627012870679
2024-10-17,0.6874992000000475,-0.5817638661135958,-0.5817638661135958
2024-10-18,0.5624992000000475,-0.6727659440108544,-0.6727659440108544
2024-10-21,1.25,-0.17225393316266804,-0.17225393316266804
2024-10-22,1.125,-0.2632560110599267,-0.2632560110599267
2024-10-23,0.75,-0.5362622447517025,-0.5362622447517025
2024-10-24,1.0625007999999525,-0.308756467595292,-0.308756467595292
2024-10-28,1.5,0.009750222631849183,0.009750222631849183
2024-10-29,1.25,-0.17225393316266804,-0.17225393316266804
2024-11-04,1.8124992000000475,0.23725483496173175,0.23725483496173175
2024-11-05,1.1874992000000475,-0.21775555452456133,-0.21775555452456133
2024-11-06,1.25,-0.17225393316266804,-0.17225393316266804
2024-11-07,2.125,0.46476061211814224,0.46476061211814224
2024-11-11,0.5,-0.7182664005462197,-0.7182664005462197
2024-11-15,2.625,0.8287689237071767,0.8287689237071767
2024-11-18,1.125,-0.2632560110599267,-0.2632560110599267
2024-11-19,0.75,-0.5362622447517025,-0.5362622447517025
2024-11-20,0.875,-0.4452601668544439,-0.4452601668544439
2024-11-21,1.8125007999999525,0.23725599978825967,0.23725599978825967
2024-11-25,1.25,-0.17225393316266804,-0.17225393316266804
2024-11-26,1.4375007999999525,-0.03575023390351616,-0.03575023390351616
2024-11-28,0.25,-0.9002705563407369,-0.9002705563407369
2024-11-29,4.1875,1.9662948974229095,1.9662948974229095
2024-12-02,4.375,2.102798014268797,2.102798014268797
2024-12-03,1.5,0.009750222631849183,0.009750222631849183
2024-12-04,1.8125,0.23725541737499573,0.23725541737499573
2024-12-05,3.0625,1.147276196347582,1.147276196347582
2024-12-10,1.25,-0.17225393316266804,-0.17225393316266804
2024-12-13,0.875,-0.4452601668544439,-0.4452601668544439
2024-12-16,1.1875,-0.21775497211129735,-0.21775497211129735
2024-12-17,0.4375,-0.763767439494849,-0.763767439494849
2024-12-18,4.8125,2.4213052869092024,2.4213052869092024
2024-12-23,0.625,-0.6272643226489611,-0.6272643226489611
2024-12-24,1.0,-0.3542580889571853,-0.3542580889571853
2024-12-26,1.25,-0.17225393316266804,-0.17225393316266804
2024-12-27,0.75,-0.5362622447517025,-0.5362622447517025
2024-12-30,0.5625,-0.6727653615975905,-0.6727653615975905
2024-12-31,1.5,0.009750222631849183,0.009750222631849183
2025-01-02,1.6875,0.1462533394777371,0.1462533394777371
2025-01-03,1.25,-0.17225393316266804,-0.17225393316266804
2025-01-06,1.0,-0.3542580889571853,-0.3542580889571853
2025-01-07,1.0625,-0.30875705000855597,-0.30875705000855597
2025-01-08,0.9375,-0.3997591279058146,-0.3997591279058146
2025-01-09,0.4375,-0.763767439494849,-0.763767439494849
2025-01-16,2.375,0.6467647679126595,0.6467647679126595
2025-01-17,1.0625,-0.30875705000855597,-0.30875705000855597
2025-01-20,0.5,-0.7182664005462197,-0.7182664005462197
2025-01-21,0.8125,-0.4907612058030732,-0.4907612058030732
2025-01-22,1.0625,-0.30875705000855597,-0.30875705000855597
2025-01-23,1.0,-0.3542580889571853,-0.3542580889571853
2025-01-27,1.3125,-0.12675289421403874,-0.12675289421403874
2025-01-28,0.75,-0.5362622447517025,-0.5362622447517025
2025-01-29,2.0,0.3737585342208836,0.3737585342208836
2025-02-03,1.5,0.009750222631849183,0.009750222631849183
2025-02-04,0.5,-0.7182664005462197,-0.7182664005462197
2025-02-05,0.375,-0.8092684784434784,-0.8092684784434784
2025-02-06,0.5625,-0.6727653615975905,-0.6727653615975905
2025-02-11,0.5625,-0.6727653615975905,-0.6727653615975905
2025-02-14,0.625,-0.6272643226489611,-0.6272643226489611
2025-02-17,0.1875,-0.9457715952893663,-0.9457715952893663
2025-02-18,0.75,-0.5362622447517025,-0.5362622447517025
2025-02-19,0.625,-0.6272643226489611,-0.6272643226489611
2025-02-20,0.5625,-0.6727653615975905,-0.6727653615975905
2025-02-24,1.0625,-0.30875705000855597,-0.30875705000855597
2025-02-25,1.125,-0.2632560110599267,-0.2632560110599267
2025-02-26,5.75,3.1038208711386424,3.1038208711386424
2025-03-03,5.4375,2.8763156763954956,2.8763156763954956
2025-03-04,6.6875,3.7863364553680823,3.7863364553680823
2025-03-05,4.9375,2.5123073648064613,2.5123073648064613
