Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7851546711951115,-0.7851546711951115
2024-10-15,0.9375007999999525,-0.5148550278338833,-0.5148550278338833
2024-10-16,0.6875007999999525,-0.6693116844624297,-0.6693116844624297
2024-10-17,0.6874992000000475,-0.6693126729849735,-0.6693126729849735
2024-10-18,0.5624992000000475,-0.7465410012992468,-0.7465410012992468
2024-10-21,1.25,-0.3217847013094719,-0.3217847013094719
2024-10-22,1.125,-0.3990130296237452,-0.3990130296237452
2024-10-23,0.75,-0.630698014566565,-0.630698014566565
2024-10-24,1.0625007999999525,-0.43762669951961,-0.43762669951961
2024-10-25,2.125,0.21881359689044097,0.21881359689044097
2024-10-28,1.5,-0.16732804468092538,-0.16732804468092538
2024-10-29,1.25,-0.3217847013094719,-0.3217847013094719
2024-11-04,1.8124992000000475,0.025742281843485936,0.025742281843485936
2024-11-05,1.1874992000000475,-0.3603993597278804,-0.3603993597278804
2024-11-06,1.25,-0.3217847013094719,-0.3217847013094719
2024-11-07,2.125,0.21881359689044097,0.21881359689044097
2024-11-08,1.75,-0.012871388052378833,-0.012871388052378833
2024-11-11,0.5,-0.7851546711951115,-0.7851546711951115
2024-11-12,1.1874992000000475,-0.3603993597278804,-0.3603993597278804
2024-11-15,2.625,0.527726910147534,0.527726910147534
2024-11-18,1.125,-0.3990130296237452,-0.3990130296237452
2024-11-19,0.75,-0.630698014566565,-0.630698014566565
2024-11-20,0.875,-0.5534696862522918,-0.5534696862522918
2024-11-21,1.8125007999999525,0.02574327036602967,0.02574327036602967
2024-11-22,0.625,-0.7079263428808382,-0.7079263428808382
2024-11-25,1.25,-0.3217847013094719,-0.3217847013094719
2024-11-26,1.4375007999999525,-0.20594171457679014,-0.20594171457679014
2024-11-28,0.25,-0.9396113278236581,-0.9396113278236581
2024-11-29,4.1875,1.49308101407595,1.49308101407595
2024-12-02,4.375,1.60892350654736,1.60892350654736
2024-12-03,1.5,-0.16732804468092538,-0.16732804468092538
2024-12-04,1.8125,0.0257427761047578,0.0257427761047578
2024-12-05,3.0625,0.7980260592474905,0.7980260592474905
2024-12-09,1.9375,0.10297110441903107,0.10297110441903107
2024-12-10,1.25,-0.3217847013094719,-0.3217847013094719
2024-12-13,0.875,-0.5534696862522918,-0.5534696862522918
2024-12-16,1.1875,-0.36039886546660854,-0.36039886546660854
2024-12-17,0.4375,-0.8237688353522482,-0.8237688353522482
2024-12-18,4.8125,1.8792226556473164,1.8792226556473164
2024-12-23,0.625,-0.7079263428808382,-0.7079263428808382
2024-12-24,1.0,-0.4762413579380185,-0.4762413579380185
2024-12-26,1.25,-0.3217847013094719,-0.3217847013094719
2024-12-27,0.75,-0.630698014566565,-0.630698014566565
2024-12-30,0.5625,-0.7465405070379749,-0.7465405070379749
2024-12-31,1.5,-0.16732804468092538,-0.16732804468092538
2025-01-02,1.6875,-0.05148555220951547,-0.05148555220951547
2025-01-03,1.25,-0.3217847013094719,-0.3217847013094719
2025-01-06,1.0,-0.4762413579380185,-0.4762413579380185
2025-01-07,1.0625,-0.43762719378088183,-0.43762719378088183
2025-01-08,0.9375,-0.5148555220951551,-0.5148555220951551
2025-01-09,0.4375,-0.8237688353522482,-0.8237688353522482
2025-01-13,0.6875,-0.6693121787237016,-0.6693121787237016
2025-01-16,2.375,0.3732702535189875,0.3732702535189875
2025-01-17,1.0625,-0.43762719378088183,-0.43762719378088183
2025-01-20,0.5,-0.7851546711951115,-0.7851546711951115
2025-01-21,0.8125,-0.5920838504094283,-0.5920838504094283
2025-01-22,1.0625,-0.43762719378088183,-0.43762719378088183
2025-01-23,1.0,-0.4762413579380185,-0.4762413579380185
2025-01-24,1.0625,-0.43762719378088183,-0.43762719378088183
2025-01-27,1.3125,-0.28317053715233526,-0.28317053715233526
2025-01-28,0.75,-0.630698014566565,-0.630698014566565
2025-01-29,2.0,0.1415852685761677,0.1415852685761677
2025-02-03,1.5,-0.16732804468092538,-0.16732804468092538
2025-02-04,0.5,-0.7851546711951115,-0.7851546711951115
2025-02-05,0.375,-0.8623829995093848,-0.8623829995093848
2025-02-06,0.5625,-0.7465405070379749,-0.7465405070379749
2025-02-10,0.6875,-0.6693121787237016,-0.6693121787237016
2025-02-11,0.5625,-0.7465405070379749,-0.7465405070379749
2025-02-14,0.625,-0.7079263428808382,-0.7079263428808382
2025-02-17,0.1875,-0.9782254919807948,-0.9782254919807948
2025-02-18,0.75,-0.630698014566565,-0.630698014566565
2025-02-19,0.625,-0.7079263428808382,-0.7079263428808382
2025-02-20,0.5625,-0.7465405070379749,-0.7465405070379749
2025-02-21,1.8125,0.0257427761047578,0.0257427761047578
2025-02-24,1.0625,-0.43762719378088183,-0.43762719378088183
2025-02-25,1.125,-0.3990130296237452,-0.3990130296237452
2025-02-26,5.75,2.458435118004366,2.458435118004366
2025-03-03,5.4375,2.265364297218683,2.265364297218683
2025-03-04,6.6875,3.0376475803614156,3.0376475803614156
2025-03-05,5.4375,2.265364297218683,2.265364297218683
2025-03-06,5.0625,2.033679312275863,2.033679312275863
2025-03-10,4.0,1.3772385216045402,1.3772385216045402
2025-03-11,5.25,2.149521804747273,2.149521804747273
2025-03-14,1.625,-0.09009971636665211,-0.09009971636665211
2025-03-17,1.6875,-0.05148555220951547,-0.05148555220951547
2025-03-18,2.625,0.527726910147534,0.527726910147534
2025-03-19,3.6875,1.184167700818857,1.184167700818857
2025-03-20,1.0625,-0.43762719378088183,-0.43762719378088183
2025-03-21,1.1875,-0.36039886546660854,-0.36039886546660854
2025-03-24,0.75,-0.630698014566565,-0.630698014566565
2025-03-25,0.8125,-0.5920838504094283,-0.5920838504094283
2025-03-26,1.0,-0.4762413579380185,-0.4762413579380185
2025-03-31,1.6875,-0.05148555220951547,-0.05148555220951547
2025-04-01,1.1875,-0.36039886546660854,-0.36039886546660854
2025-04-02,2.1875,0.25742776104757764,0.25742776104757764
2025-04-03,2.0625,0.18019943273330435,0.18019943273330435
2025-04-04,6.3125,2.805962595418596,2.805962595418596
2025-04-07,4.125,1.4544668499188134,1.4544668499188134
2025-04-08,4.625,1.7633801631759065,1.7633801631759065
2025-04-09,9.25,4.620828310804018,4.620828310804018
2025-04-14,2.5625,0.48911274599039745,0.48911274599039745
2025-04-15,1.5,-0.16732804468092538,-0.16732804468092538
2025-04-16,1.1875,-0.36039886546660854,-0.36039886546660854
2025-04-17,1.8125,0.0257427761047578,0.0257427761047578
2025-04-21,1.3125,-0.28317053715233526,-0.28317053715233526
