Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.911262639693353,-0.911262639693353
2024-10-16,0.6875007999999525,-0.704874304819949,-0.704874304819949
2024-10-17,0.6874992000000475,-0.7048760659927877,-0.7048760659927877
2024-10-18,0.5624992000000475,-0.8424677021841108,-0.8424677021841108
2024-10-21,1.25,-0.08571282254541432,-0.08571282254541432
2024-10-22,1.125,-0.22330445873673743,-0.22330445873673743
2024-10-23,0.75,-0.6360793673107068,-0.6360793673107068
2024-10-24,1.0625007999999525,-0.29209939624597964,-0.29209939624597964
2024-10-28,1.5,0.18947044983723194,0.18947044983723194
2024-10-29,1.25,-0.08571282254541432,-0.08571282254541432
2024-11-04,1.8124992000000475,0.5334486597291204,0.5334486597291204
2024-11-05,1.1874992000000475,-0.15450952122749523,-0.15450952122749523
2024-11-06,1.25,-0.08571282254541432,-0.08571282254541432
2024-11-07,2.125,0.8774286307938475,0.8774286307938475
2024-11-11,0.5,-0.911262639693353,-0.911262639693353
2024-11-15,2.625,1.42779517555914,1.42779517555914
2024-11-18,1.125,-0.22330445873673743,-0.22330445873673743
2024-11-19,0.75,-0.6360793673107068,-0.6360793673107068
2024-11-20,0.875,-0.49848773111938366,-0.49848773111938366
2024-11-21,1.8125007999999525,0.533450420901959,0.533450420901959
2024-11-25,1.25,-0.08571282254541432,-0.08571282254541432
2024-11-26,1.4375007999999525,0.1206755123279897,0.1206755123279897
2024-11-28,0.25,-1.1864459120759994,-1.1864459120759994
2024-11-29,4.1875,3.147690627950679,3.147690627950679
2024-12-02,4.375,3.3540780822376637,3.3540780822376637
2024-12-03,1.5,0.18947044983723194,0.18947044983723194
2024-12-04,1.8125,0.5334495403155397,0.5334495403155397
2024-12-05,3.0625,1.9093659022287708,1.9093659022287708
2024-12-10,1.25,-0.08571282254541432,-0.08571282254541432
2024-12-13,0.875,-0.49848773111938366,-0.49848773111938366
2024-12-16,1.1875,-0.15450864064107586,-0.15450864064107586
2024-12-17,0.4375,-0.9800584577890146,-0.9800584577890146
2024-12-18,4.8125,3.8356488089072944,3.8356488089072944
2024-12-23,0.625,-0.7736710035020299,-0.7736710035020299
2024-12-24,1.0,-0.3608960949280606,-0.3608960949280606
2024-12-26,1.25,-0.08571282254541432,-0.08571282254541432
2024-12-27,0.75,-0.6360793673107068,-0.6360793673107068
2024-12-30,0.5625,-0.8424668215976915,-0.8424668215976915
2024-12-31,1.5,0.18947044983723194,0.18947044983723194
2025-01-02,1.6875,0.3958579041242166,0.3958579041242166
2025-01-03,1.375,0.0518788136459088,0.0518788136459088
2025-01-06,1.1875,-0.15450864064107586,-0.15450864064107586
2025-01-07,1.5,0.18947044983723194,0.18947044983723194
2025-01-08,1.0625,-0.292100276832399,-0.292100276832399
2025-01-09,0.5,-0.911262639693353,-0.911262639693353
2025-01-10,2.0625,0.808632812698186,0.808632812698186
2025-01-13,0.875,-0.49848773111938366,-0.49848773111938366
2025-01-14,0.6875,-0.7048751854063683,-0.7048751854063683
2025-01-15,1.0,-0.3608960949280606,-0.3608960949280606
2025-01-16,2.375,1.1526119031764936,1.1526119031764936
2025-01-17,1.0625,-0.292100276832399,-0.292100276832399
2025-01-20,0.5,-0.911262639693353,-0.911262639693353
2025-01-21,1.0,-0.3608960949280606,-0.3608960949280606
2025-01-22,1.0625,-0.292100276832399,-0.292100276832399
2025-01-23,1.0,-0.3608960949280606,-0.3608960949280606
2025-01-24,1.0625,-0.292100276832399,-0.292100276832399
2025-01-27,1.4375,0.12067463174157037,0.12067463174157037
2025-01-28,0.75,-0.6360793673107068,-0.6360793673107068
2025-01-29,2.0,0.7398369946025244,0.7398369946025244
2025-01-30,0.75,-0.6360793673107068,-0.6360793673107068
2025-01-31,0.5,-0.911262639693353,-0.911262639693353
