Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.9316884155443411,-0.9316884155443411
2024-10-16,0.6875007999999525,-0.7265770310139953,-0.7265770310139953
2024-10-17,0.6874992000000475,-0.7265787812902382,-0.7265787812902382
2024-10-18,0.5624992000000475,-0.8633191208850545,-0.8633191208850545
2024-10-21,1.25,-0.11124637797544366,-0.11124637797544366
2024-10-22,1.125,-0.24798671757025992,-0.24798671757025992
2024-10-23,0.75,-0.6582077363547086,-0.6582077363547086
2024-10-24,1.0625007999999525,-0.31635601222954657,-0.31635601222954657
2024-10-28,1.5,0.16223430121418883,0.16223430121418883
2024-10-29,1.25,-0.11124637797544366,-0.11124637797544366
2024-11-04,1.8124992000000475,0.5040842750631079,0.5040842750631079
2024-11-05,1.1874992000000475,-0.17961742291097324,-0.17961742291097324
2024-11-06,1.25,-0.11124637797544366,-0.11124637797544366
2024-11-07,2.125,0.84593599918827,0.84593599918827
2024-11-11,0.5,-0.9316884155443411,-0.9316884155443411
2024-11-15,2.625,1.392897357567535,1.392897357567535
2024-11-18,1.125,-0.24798671757025992,-0.24798671757025992
2024-11-19,0.75,-0.6582077363547086,-0.6582077363547086
2024-11-20,0.875,-0.5214673967598924,-0.5214673967598924
2024-11-21,1.8125007999999525,0.5040860253393509,0.5040860253393509
2024-11-25,1.25,-0.11124637797544366,-0.11124637797544366
2024-11-26,1.4375007999999525,0.09386500655490215,0.09386500655490215
2024-11-28,0.25,-1.2051690947339737,-1.2051690947339737
2024-11-29,4.1875,3.1021516025027385,3.1021516025027385
2024-12-02,4.375,3.3072621118949628,3.3072621118949628
2024-12-03,1.5,0.16223430121418883,0.16223430121418883
2024-12-04,1.8125,0.5040851502012295,0.5040851502012295
2024-12-05,3.0625,1.871488546149392,1.871488546149392
2024-12-10,1.25,-0.11124637797544366,-0.11124637797544366
2024-12-13,0.875,-0.5214673967598924,-0.5214673967598924
2024-12-16,1.1875,-0.1796165477728518,-0.1796165477728518
2024-12-17,0.4375,-1.0000585853417492,-1.0000585853417492
2024-12-18,4.8125,3.7858533004768193,3.7858533004768193
2024-12-23,0.625,-0.7949480759495249,-0.7949480759495249
2024-12-24,1.0,-0.38472705716507616,-0.38472705716507616
2024-12-26,1.25,-0.11124637797544366,-0.11124637797544366
2024-12-27,0.75,-0.6582077363547086,-0.6582077363547086
2024-12-30,0.5625,-0.863318245746933,-0.863318245746933
2024-12-31,1.5,0.16223430121418883,0.16223430121418883
2025-01-02,1.6875,0.36734481060641316,0.36734481060641316
2025-01-03,1.375,0.025493961619372573,0.025493961619372573
2025-01-06,1.1875,-0.1796165477728518,-0.1796165477728518
2025-01-07,1.5,0.16223430121418883,0.16223430121418883
2025-01-08,1.0625,-0.31635688736766804,-0.31635688736766804
2025-01-09,0.5,-0.9316884155443411,-0.9316884155443411
2025-01-10,2.0625,0.7775658293908619,0.7775658293908619
2025-01-13,0.875,-0.5214673967598924,-0.5214673967598924
2025-01-14,0.6875,-0.7265779061521168,-0.7265779061521168
2025-01-15,1.0,-0.38472705716507616,-0.38472705716507616
2025-01-16,2.375,1.1194166783779025,1.1194166783779025
2025-01-17,1.0625,-0.31635688736766804,-0.31635688736766804
2025-01-20,0.5,-0.9316884155443411,-0.9316884155443411
2025-01-21,1.0,-0.38472705716507616,-0.38472705716507616
2025-01-22,1.0625,-0.31635688736766804,-0.31635688736766804
2025-01-23,1.0,-0.38472705716507616,-0.38472705716507616
2025-01-24,1.0625,-0.31635688736766804,-0.31635688736766804
2025-01-27,1.4375,0.0938641314167807,0.0938641314167807
2025-01-28,0.75,-0.6582077363547086,-0.6582077363547086
2025-01-29,2.0,0.7091956595934538,0.7091956595934538
