Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7625814983133313,-0.7625814983133313
2024-10-16,0.6875007999999525,-0.6364720764287786,-0.6364720764287786
2024-10-17,0.6874992000000475,-0.6364731525578565,-0.6364731525578565
2024-10-18,0.5624992000000475,-0.7205457417711991,-0.7205457417711991
2024-10-21,1.25,-0.25814596303327614,-0.25814596303327614
2024-10-22,1.125,-0.3422185522466187,-0.3422185522466187
2024-10-23,0.75,-0.5944363198866462,-0.5944363198866462
2024-10-24,1.0625007999999525,-0.38425430878875094,-0.38425430878875094
2024-10-28,1.5,-0.0900007846065911,-0.0900007846065911
2024-10-29,1.25,-0.25814596303327614,-0.25814596303327614
2024-11-04,1.8124992000000475,0.1201801503622262,0.1201801503622262
2024-11-05,1.1874992000000475,-0.30018279570448647,-0.30018279570448647
2024-11-06,1.25,-0.25814596303327614,-0.25814596303327614
2024-11-07,2.125,0.33036216146012154,0.33036216146012154
2024-11-11,0.5,-0.7625814983133313,-0.7625814983133313
2024-11-15,2.625,0.6666525183134917,0.6666525183134917
2024-11-18,1.125,-0.3422185522466187,-0.3422185522466187
2024-11-19,0.75,-0.5944363198866462,-0.5944363198866462
2024-11-20,0.875,-0.5103637306733038,-0.5103637306733038
2024-11-21,1.8125007999999525,0.12018122649130425,0.12018122649130425
2024-11-25,1.25,-0.25814596303327614,-0.25814596303327614
2024-11-26,1.4375007999999525,-0.13203654114872335,-0.13203654114872335
2024-11-28,0.25,-0.9307266767400164,-0.9307266767400164
2024-11-29,4.1875,1.7175598834802732,1.7175598834802732
2024-12-02,4.375,1.8436687673002872,1.8436687673002872
2024-12-03,1.5,-0.0900007846065911,-0.0900007846065911
2024-12-04,1.8125,0.12018068842676523,0.12018068842676523
2024-12-05,3.0625,0.9609065805601905,0.9609065805601905
2024-12-10,1.25,-0.25814596303327614,-0.25814596303327614
2024-12-13,0.875,-0.5103637306733038,-0.5103637306733038
2024-12-16,1.1875,-0.30018225763994744,-0.30018225763994744
2024-12-17,0.4375,-0.8046177929200026,-0.8046177929200026
2024-12-18,4.8125,2.137922829546986,2.137922829546986
2024-12-23,0.625,-0.6785089090999888,-0.6785089090999888
2024-12-24,1.0,-0.4262911414599612,-0.4262911414599612
2024-12-26,1.25,-0.25814596303327614,-0.25814596303327614
2024-12-27,0.75,-0.5944363198866462,-0.5944363198866462
2024-12-30,0.5625,-0.7205452037066601,-0.7205452037066601
2024-12-31,1.5,-0.0900007846065911,-0.0900007846065911
2025-01-02,1.6875,0.0361080992134227,0.0361080992134227
2025-01-03,1.25,-0.25814596303327614,-0.25814596303327614
2025-01-06,1.0,-0.4262911414599612,-0.4262911414599612
2025-01-07,1.0625,-0.38425484685329,-0.38425484685329
2025-01-08,0.9375,-0.46832743606663246,-0.46832743606663246
2025-01-09,0.4375,-0.8046177929200026,-0.8046177929200026
2025-01-16,2.375,0.4985073398868066,0.4985073398868066
2025-01-17,1.0625,-0.38425484685329,-0.38425484685329
2025-01-20,0.5,-0.7625814983133313,-0.7625814983133313
2025-01-21,0.8125,-0.552400025279975,-0.552400025279975
2025-01-22,1.0625,-0.38425484685329,-0.38425484685329
2025-01-23,1.0,-0.4262911414599612,-0.4262911414599612
2025-01-27,1.3125,-0.2161096684266049,-0.2161096684266049
2025-01-28,0.75,-0.5944363198866462,-0.5944363198866462
2025-01-29,2.0,0.24628957224677903,0.24628957224677903
2025-02-03,1.5,-0.0900007846065911,-0.0900007846065911
2025-02-04,0.5,-0.7625814983133313,-0.7625814983133313
2025-02-05,0.375,-0.8466540875266739,-0.8466540875266739
2025-02-06,0.5625,-0.7205452037066601,-0.7205452037066601
2025-02-11,0.5625,-0.7205452037066601,-0.7205452037066601
2025-02-14,0.625,-0.6785089090999888,-0.6785089090999888
2025-02-17,0.1875,-0.9727629713466877,-0.9727629713466877
2025-02-18,0.75,-0.5944363198866462,-0.5944363198866462
2025-02-19,0.625,-0.6785089090999888,-0.6785089090999888
2025-02-20,0.5625,-0.7205452037066601,-0.7205452037066601
2025-02-24,1.0625,-0.38425484685329,-0.38425484685329
2025-02-25,1.125,-0.3422185522466187,-0.3422185522466187
2025-02-26,5.75,2.768467248647055,2.768467248647055
2025-03-03,5.4375,2.5582857756136987,2.5582857756136987
2025-03-04,6.6875,3.399011667747124,3.399011667747124
2025-03-05,5.4375,2.5582857756136987,2.5582857756136987
2025-03-06,5.0625,2.306068007973671,2.306068007973671
2025-03-11,5.25,2.432176891793685,2.432176891793685
2025-03-17,1.6875,0.0361080992134227,0.0361080992134227
2025-03-18,2.625,0.6666525183134917,0.6666525183134917
2025-03-19,4.5625,1.969777651120301,1.969777651120301
2025-03-20,1.0625,-0.38425484685329,-0.38425484685329
2025-03-21,1.1875,-0.30018225763994744,-0.30018225763994744
2025-03-24,1.4375,-0.13203707921326235,-0.13203707921326235
