Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.919050305930669,-0.919050305930669
2024-10-16,0.6875007999999525,-0.7119235527536386,-0.7119235527536386
2024-10-17,0.6874992000000475,-0.7119253202276196,-0.7119253202276196
2024-10-18,0.5624992000000475,-0.8500092331876462,-0.8500092331876462
2024-10-21,1.25,-0.09054682817050935,-0.09054682817050935
2024-10-22,1.125,-0.22863074113053597,-0.22863074113053597
2024-10-23,0.75,-0.6428824800106158,-0.6428824800106158
2024-10-24,1.0625007999999525,-0.2976718138735588,-0.2976718138735588
2024-10-28,1.5,0.18562099774954388,0.18562099774954388
2024-10-29,1.25,-0.09054682817050935,-0.09054682817050935
2024-11-04,1.8124992000000475,0.5308298964126199,0.5308298964126199
2024-11-05,1.1874992000000475,-0.15958966838751315,-0.15958966838751315
2024-11-06,1.25,-0.09054682817050935,-0.09054682817050935
2024-11-07,2.125,0.8760405625496769,0.8760405625496769
2024-11-11,0.5,-0.919050305930669,-0.919050305930669
2024-11-15,2.625,1.4283762143897833,1.4283762143897833
2024-11-18,1.125,-0.22863074113053597,-0.22863074113053597
2024-11-19,0.75,-0.6428824800106158,-0.6428824800106158
2024-11-20,0.875,-0.5047985670505892,-0.5047985670505892
2024-11-21,1.8125007999999525,0.5308316638866009,0.5308316638866009
2024-11-25,1.25,-0.09054682817050935,-0.09054682817050935
2024-11-26,1.4375007999999525,0.11657992500652105,0.11657992500652105
2024-11-28,0.25,-1.1952181318507222,-1.1952181318507222
2024-11-29,4.1875,3.1544251263901164,3.1544251263901164
2024-12-02,4.375,3.3615509958301564,3.3615509958301564
2024-12-03,1.5,0.18562099774954388,0.18562099774954388
2024-12-04,1.8125,0.5308307801496104,0.5308307801496104
2024-12-05,3.0625,1.9116699097498766,1.9116699097498766
2024-12-10,1.25,-0.09054682817050935,-0.09054682817050935
2024-12-13,0.875,-0.5047985670505892,-0.5047985670505892
2024-12-16,1.1875,-0.15958878465052265,-0.15958878465052265
2024-12-17,0.4375,-0.9880922624106824,-0.9880922624106824
2024-12-18,4.8125,3.844844691190249,3.844844691190249
2024-12-23,0.625,-0.7809663929706424,-0.7809663929706424
2024-12-24,1.0,-0.3667146540905626,-0.3667146540905626
2024-12-26,1.25,-0.09054682817050935,-0.09054682817050935
2024-12-27,0.75,-0.6428824800106158,-0.6428824800106158
2024-12-30,0.5625,-0.8500083494506557,-0.8500083494506557
2024-12-31,1.5,0.18562099774954388,0.18562099774954388
2025-01-02,1.6875,0.3927468671895838,0.3927468671895838
2025-01-03,1.375,0.04753708478951726,0.04753708478951726
2025-01-06,1.1875,-0.15958878465052265,-0.15958878465052265
2025-01-07,1.5,0.18562099774954388,0.18562099774954388
2025-01-08,1.0625,-0.29767269761054926,-0.29767269761054926
2025-01-09,0.5,-0.919050305930669,-0.919050305930669
2025-01-10,2.0625,0.8069986060696637,0.8069986060696637
2025-01-13,0.875,-0.5047985670505892,-0.5047985670505892
2025-01-14,0.6875,-0.7119244364906291,-0.7119244364906291
2025-01-15,1.0,-0.3667146540905626,-0.3667146540905626
2025-01-16,2.375,1.15220838846973,1.15220838846973
2025-01-17,1.0625,-0.29767269761054926,-0.29767269761054926
2025-01-20,0.5,-0.919050305930669,-0.919050305930669
2025-01-21,1.0,-0.3667146540905626,-0.3667146540905626
2025-01-22,1.0625,-0.29767269761054926,-0.29767269761054926
2025-01-23,1.0,-0.3667146540905626,-0.3667146540905626
2025-01-24,1.0625,-0.29767269761054926,-0.29767269761054926
2025-01-27,1.4375,0.11657904126953056,0.11657904126953056
2025-01-28,0.75,-0.6428824800106158,-0.6428824800106158
2025-01-29,2.0,0.7379566495896503,0.7379566495896503
2025-01-30,0.75,-0.6428824800106158,-0.6428824800106158
2025-01-31,0.75,-0.6428824800106158,-0.6428824800106158
