Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7677492490718045,-0.7677492490718045
2024-10-16,0.6875007999999525,-0.5864116962102891,-0.5864116962102891
2024-10-17,0.6874992000000475,-0.5864132436173795,-0.5864132436173795
2024-10-18,0.5624992000000475,-0.7073044297226929,-0.7073044297226929
2024-10-21,1.25,-0.0424021324399233,-0.0424021324399233
2024-10-22,1.125,-0.16329331854523685,-0.16329331854523685
2024-10-23,0.75,-0.5259668768611775,-0.5259668768611775
2024-10-24,1.0625007999999525,-0.2237381378943485,-0.2237381378943485
2024-10-28,1.5,0.1993802397707038,0.1993802397707038
2024-10-29,1.25,-0.0424021324399233,-0.0424021324399233
2024-11-04,1.8124992000000475,0.5016074313304425,0.5016074313304425
2024-11-05,1.1874992000000475,-0.10284849919612521,-0.10284849919612521
2024-11-06,1.25,-0.0424021324399233,-0.0424021324399233
2024-11-07,2.125,0.8038361702972715,0.8038361702972715
2024-11-11,0.5,-0.7677492490718045,-0.7677492490718045
2024-11-15,2.625,1.2874009147185257,1.2874009147185257
2024-11-18,1.125,-0.16329331854523685,-0.16329331854523685
2024-11-19,0.75,-0.5259668768611775,-0.5259668768611775
2024-11-20,0.875,-0.4050756907558639,-0.4050756907558639
2024-11-21,1.8125007999999525,0.5016089787375329,0.5016089787375329
2024-11-25,1.25,-0.0424021324399233,-0.0424021324399233
2024-11-26,1.4375007999999525,0.13893542042159215,0.13893542042159215
2024-11-28,0.25,-1.0095316212824317,-1.0095316212824317
2024-11-29,4.1875,2.7985407410349454,2.7985407410349454
2024-12-02,4.375,2.9798775201929155,2.9798775201929155
2024-12-03,1.5,0.1993802397707038,0.1993802397707038
2024-12-04,1.8125,0.5016082050339876,0.5016082050339876
2024-12-05,3.0625,1.7105200660871231,1.7105200660871231
2024-12-10,1.25,-0.0424021324399233,-0.0424021324399233
2024-12-13,0.875,-0.4050756907558639,-0.4050756907558639
2024-12-16,1.1875,-0.10284772549258007,-0.10284772549258007
2024-12-17,0.4375,-0.8281948421244614,-0.8281948421244614
2024-12-18,4.8125,3.402996671561513,3.402996671561513
2024-12-23,0.625,-0.6468580629664911,-0.6468580629664911
2024-12-24,1.0,-0.2841845046505504,-0.2841845046505504
2024-12-26,1.25,-0.0424021324399233,-0.0424021324399233
2024-12-27,0.75,-0.5259668768611775,-0.5259668768611775
2024-12-30,0.5625,-0.7073036560191478,-0.7073036560191478
2024-12-31,1.5,0.1993802397707038,0.1993802397707038
2025-01-02,1.6875,0.3807170189286741,0.3807170189286741
2025-01-03,1.25,-0.0424021324399233,-0.0424021324399233
2025-01-06,1.0,-0.2841845046505504,-0.2841845046505504
2025-01-07,1.0625,-0.2237389115978936,-0.2237389115978936
2025-01-08,0.9375,-0.3446300977032072,-0.3446300977032072
2025-01-09,0.4375,-0.8281948421244614,-0.8281948421244614
2025-01-16,2.375,1.0456185425078985,1.0456185425078985
2025-01-17,1.0625,-0.2237389115978936,-0.2237389115978936
2025-01-20,0.5,-0.7677492490718045,-0.7677492490718045
2025-01-21,0.8125,-0.4655212838085207,-0.4655212838085207
2025-01-22,1.0625,-0.2237389115978936,-0.2237389115978936
2025-01-23,1.0,-0.2841845046505504,-0.2841845046505504
2025-01-27,1.3125,0.018043460612733472,0.018043460612733472
2025-01-28,0.75,-0.5259668768611775,-0.5259668768611775
2025-01-29,2.0,0.6829449841919579,0.6829449841919579
2025-02-03,1.5,0.1993802397707038,0.1993802397707038
2025-02-04,0.5,-0.7677492490718045,-0.7677492490718045
2025-02-05,0.375,-0.8886404351771181,-0.8886404351771181
2025-02-06,0.5625,-0.7073036560191478,-0.7073036560191478
2025-02-11,0.5625,-0.7073036560191478,-0.7073036560191478
2025-02-14,0.625,-0.6468580629664911,-0.6468580629664911
2025-02-17,0.1875,-1.0699772143350885,-1.0699772143350885
2025-02-18,0.75,-0.5259668768611775,-0.5259668768611775
2025-02-19,0.625,-0.6468580629664911,-0.6468580629664911
2025-02-20,0.5625,-0.7073036560191478,-0.7073036560191478
2025-02-24,1.0625,-0.2237389115978936,-0.2237389115978936
2025-02-25,1.125,-0.16329331854523685,-0.16329331854523685
2025-02-26,5.4375,4.0074526020880805,4.0074526020880805
