Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7634459432737659,-0.7634459432737659
2024-10-15,0.9375007999999525,-0.49872928369681185,-0.49872928369681185
2024-10-16,0.6875007999999525,-0.649995669710839,-0.649995669710839
2024-10-17,0.6874992000000475,-0.649996637815652,-0.649996637815652
2024-10-18,0.5624992000000475,-0.7256298308226656,-0.7256298308226656
2024-10-21,1.25,-0.3096467852316844,-0.3096467852316844
2024-10-22,1.125,-0.385279978238698,-0.385279978238698
2024-10-23,0.75,-0.6121795572597387,-0.6121795572597387
2024-10-24,1.0625007999999525,-0.42309609068979825,-0.42309609068979825
2024-10-25,2.125,0.21978556581741074,0.21978556581741074
2024-10-28,1.5,-0.1583803992176572,-0.1583803992176572
2024-10-29,1.25,-0.3096467852316844,-0.3096467852316844
2024-11-04,1.8124992000000475,0.030702099247470256,0.030702099247470256
2024-11-05,1.1874992000000475,-0.3474638657875977,-0.3474638657875977
2024-11-06,1.25,-0.3096467852316844,-0.3096467852316844
2024-11-07,2.125,0.21978556581741074,0.21978556581741074
2024-11-08,1.75,-0.007114013203630031,-0.007114013203630031
2024-11-11,0.5,-0.7634459432737659,-0.7634459432737659
2024-11-12,1.1874992000000475,-0.3474638657875977,-0.3474638657875977
2024-11-15,2.625,0.5223183378454651,0.5223183378454651
2024-11-18,1.125,-0.385279978238698,-0.385279978238698
2024-11-19,0.75,-0.6121795572597387,-0.6121795572597387
2024-11-20,0.875,-0.5365463642527252,-0.5365463642527252
2024-11-21,1.8125007999999525,0.03070306735228327,0.03070306735228327
2024-11-22,0.625,-0.6878127502667523,-0.6878127502667523
2024-11-25,1.25,-0.3096467852316844,-0.3096467852316844
2024-11-26,1.4375007999999525,-0.19619651166875748,-0.19619651166875748
2024-11-28,0.25,-0.9147123292877931,-0.9147123292877931
2024-11-29,4.1875,1.4677332504331349,1.4677332504331349
2024-12-02,4.375,1.5811830399436553,1.5811830399436553
2024-12-03,1.5,-0.1583803992176572,-0.1583803992176572
2024-12-04,1.8125,0.03070258329987676,0.03070258329987676
2024-12-05,3.0625,0.7870345133700126,0.7870345133700126
2024-12-09,1.9375,0.10633577630689035,0.10633577630689035
2024-12-10,1.25,-0.3096467852316844,-0.3096467852316844
2024-12-13,0.875,-0.5365463642527252,-0.5365463642527252
2024-12-16,1.1875,-0.34746338173519115,-0.34746338173519115
2024-12-17,0.4375,-0.8012625397772727,-0.8012625397772727
2024-12-18,4.8125,1.8458992154682028,1.8458992154682028
2024-12-23,0.625,-0.6878127502667523,-0.6878127502667523
2024-12-24,1.0,-0.4609131712457116,-0.4609131712457116
2024-12-26,1.25,-0.3096467852316844,-0.3096467852316844
2024-12-27,0.75,-0.6121795572597387,-0.6121795572597387
2024-12-30,0.5625,-0.7256293467702591,-0.7256293467702591
2024-12-31,1.5,-0.1583803992176572,-0.1583803992176572
2025-01-02,1.6875,-0.044930609707136825,-0.044930609707136825
2025-01-03,1.25,-0.3096467852316844,-0.3096467852316844
2025-01-06,1.0,-0.4609131712457116,-0.4609131712457116
2025-01-07,1.0625,-0.42309657474220475,-0.42309657474220475
2025-01-08,0.9375,-0.49872976774921834,-0.49872976774921834
2025-01-09,0.4375,-0.8012625397772727,-0.8012625397772727
2025-01-13,0.6875,-0.6499961537632455,-0.6499961537632455
2025-01-16,2.375,0.3710519518314379,0.3710519518314379
2025-01-17,1.0625,-0.42309657474220475,-0.42309657474220475
2025-01-20,0.5,-0.7634459432737659,-0.7634459432737659
2025-01-21,0.8125,-0.5743629607562319,-0.5743629607562319
2025-01-22,1.0625,-0.42309657474220475,-0.42309657474220475
2025-01-23,1.0,-0.4609131712457116,-0.4609131712457116
2025-01-24,1.0625,-0.42309657474220475,-0.42309657474220475
2025-01-27,1.3125,-0.2718301887281776,-0.2718301887281776
2025-01-28,0.75,-0.6121795572597387,-0.6121795572597387
2025-01-29,2.0,0.14415237281039714,0.14415237281039714
2025-02-03,1.5,-0.1583803992176572,-0.1583803992176572
2025-02-04,0.5,-0.7634459432737659,-0.7634459432737659
2025-02-05,0.375,-0.8390791362807795,-0.8390791362807795
2025-02-06,0.5625,-0.7256293467702591,-0.7256293467702591
2025-02-10,0.6875,-0.6499961537632455,-0.6499961537632455
2025-02-11,0.5625,-0.7256293467702591,-0.7256293467702591
2025-02-14,0.625,-0.6878127502667523,-0.6878127502667523
2025-02-17,0.1875,-0.9525289257912999,-0.9525289257912999
2025-02-18,0.75,-0.6121795572597387,-0.6121795572597387
2025-02-19,0.625,-0.6878127502667523,-0.6878127502667523
2025-02-20,0.5625,-0.7256293467702591,-0.7256293467702591
2025-02-21,1.8125,0.03070258329987676,0.03070258329987676
2025-02-24,1.0625,-0.42309657474220475,-0.42309657474220475
2025-02-25,1.125,-0.385279978238698,-0.385279978238698
2025-02-26,5.75,2.413148163020805,2.413148163020805
2025-03-03,5.4375,2.224065180503271,2.224065180503271
2025-03-04,6.6875,2.9803971105734064,2.9803971105734064
2025-03-05,5.4375,2.224065180503271,2.224065180503271
2025-03-06,5.0625,1.99716560148223,1.99716560148223
2025-03-10,4.0,1.3542834609226144,1.3542834609226144
2025-03-11,5.25,2.1106153909927503,2.1106153909927503
2025-03-14,1.625,-0.08274720621064362,-0.08274720621064362
2025-03-17,1.6875,-0.044930609707136825,-0.044930609707136825
2025-03-18,2.625,0.5223183378454651,0.5223183378454651
2025-03-19,3.6875,1.1652004784050805,1.1652004784050805
2025-03-20,1.0625,-0.42309657474220475,-0.42309657474220475
2025-03-21,1.1875,-0.34746338173519115,-0.34746338173519115
2025-03-24,0.75,-0.6121795572597387,-0.6121795572597387
2025-03-25,0.8125,-0.5743629607562319,-0.5743629607562319
2025-03-26,1.0,-0.4609131712457116,-0.4609131712457116
2025-03-31,1.6875,-0.044930609707136825,-0.044930609707136825
2025-04-01,1.1875,-0.34746338173519115,-0.34746338173519115
2025-04-02,2.1875,0.25760216232091754,0.25760216232091754
2025-04-03,2.0625,0.18196896931390394,0.18196896931390394
2025-04-04,6.3125,2.7534975315523655,2.7534975315523655
2025-04-07,4.125,1.4299166539296282,1.4299166539296282
2025-04-08,4.625,1.7324494259576824,1.7324494259576824
