Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7535030944606399,-0.7535030944606399
2024-10-16,0.6875007999999525,-0.6401789265551038,-0.6401789265551038
2024-10-17,0.6874992000000475,-0.6401798935838199,-0.6401798935838199
2024-10-18,0.5624992000000475,-0.7157290165112719,-0.7157290165112719
2024-10-21,1.25,-0.30020835689592773,-0.30020835689592773
2024-10-22,1.125,-0.37575747982337976,-0.37575747982337976
2024-10-23,0.75,-0.6024048486057358,-0.6024048486057358
2024-10-24,1.0625007999999525,-0.4135315577727477,-0.4135315577727477
2024-10-28,1.5,-0.14911011104102367,-0.14911011104102367
2024-10-29,1.25,-0.30020835689592773,-0.30020835689592773
2024-11-04,1.8124992000000475,0.03976221276324835,0.03976221276324835
2024-11-05,1.1874992000000475,-0.33798340187401177,-0.33798340187401177
2024-11-06,1.25,-0.30020835689592773,-0.30020835689592773
2024-11-07,2.125,0.22863550359623644,0.22863550359623644
2024-11-11,0.5,-0.7535030944606399,-0.7535030944606399
2024-11-15,2.625,0.5308319953060445,0.5308319953060445
2024-11-18,1.125,-0.37575747982337976,-0.37575747982337976
2024-11-19,0.75,-0.6024048486057358,-0.6024048486057358
2024-11-20,0.875,-0.5268557256782838,-0.5268557256782838
2024-11-21,1.8125007999999525,0.03976317979196441,0.03976317979196441
2024-11-25,1.25,-0.30020835689592773,-0.30020835689592773
2024-11-26,1.4375007999999525,-0.18688418899039166,-0.18688418899039166
2024-11-28,0.25,-0.9046013403155438,-0.9046013403155438
2024-11-29,4.1875,1.4751960318991948,1.4751960318991948
2024-12-02,4.375,1.5885197162903728,1.5885197162903728
2024-12-03,1.5,-0.14911011104102367,-0.14911011104102367
2024-12-04,1.8125,0.03976269627760638,0.03976269627760638
2024-12-05,3.0625,0.7952539255521266,0.7952539255521266
2024-12-10,1.25,-0.30020835689592773,-0.30020835689592773
2024-12-13,0.875,-0.5268557256782838,-0.5268557256782838
2024-12-16,1.1875,-0.3379829183596537,-0.3379829183596537
2024-12-17,0.4375,-0.7912776559243658,-0.7912776559243658
2024-12-18,4.8125,1.852941646536455,1.852941646536455
2024-12-23,0.625,-0.6779539715331878,-0.6779539715331878
2024-12-24,1.0,-0.4513066027508318,-0.4513066027508318
2024-12-26,1.25,-0.30020835689592773,-0.30020835689592773
2024-12-27,0.75,-0.6024048486057358,-0.6024048486057358
2024-12-30,0.5625,-0.7157285329969139,-0.7157285329969139
2024-12-31,1.5,-0.14911011104102367,-0.14911011104102367
2025-01-02,1.6875,-0.03578642664984564,-0.03578642664984564
2025-01-03,1.25,-0.30020835689592773,-0.30020835689592773
2025-01-06,1.0,-0.4513066027508318,-0.4513066027508318
2025-01-07,1.0625,-0.41353204128710574,-0.41353204128710574
2025-01-08,0.9375,-0.4890811642145578,-0.4890811642145578
2025-01-09,0.4375,-0.7912776559243658,-0.7912776559243658
2025-01-16,2.375,0.37973374945114047,0.37973374945114047
2025-01-17,1.0625,-0.41353204128710574,-0.41353204128710574
2025-01-20,0.5,-0.7535030944606399,-0.7535030944606399
2025-01-21,0.8125,-0.5646302871420098,-0.5646302871420098
2025-01-22,1.0625,-0.41353204128710574,-0.41353204128710574
2025-01-23,1.0,-0.4513066027508318,-0.4513066027508318
2025-01-27,1.3125,-0.2624337954322017,-0.2624337954322017
2025-01-28,0.75,-0.6024048486057358,-0.6024048486057358
2025-01-29,2.0,0.1530863806687844,0.1530863806687844
2025-02-03,1.5,-0.14911011104102367,-0.14911011104102367
2025-02-04,0.5,-0.7535030944606399,-0.7535030944606399
2025-02-05,0.375,-0.8290522173880919,-0.8290522173880919
2025-02-06,0.5625,-0.7157285329969139,-0.7157285329969139
2025-02-11,0.5625,-0.7157285329969139,-0.7157285329969139
2025-02-14,0.625,-0.6779539715331878,-0.6779539715331878
2025-02-17,0.1875,-0.9423759017792699,-0.9423759017792699
2025-02-18,0.75,-0.6024048486057358,-0.6024048486057358
2025-02-19,0.625,-0.6779539715331878,-0.6779539715331878
2025-02-20,0.5625,-0.7157285329969139,-0.7157285329969139
2025-02-24,1.0625,-0.41353204128710574,-0.41353204128710574
2025-02-25,1.125,-0.37575747982337976,-0.37575747982337976
2025-02-26,5.75,2.4195600684923453,2.4195600684923453
2025-03-03,5.4375,2.230687261173715,2.230687261173715
2025-03-04,6.6875,2.986178490448235,2.986178490448235
2025-03-05,5.4375,2.230687261173715,2.230687261173715
2025-03-06,5.0625,2.004039892391359,2.004039892391359
2025-03-11,5.25,2.117363576782537,2.117363576782537
2025-03-17,1.6875,-0.03578642664984564,-0.03578642664984564
2025-03-18,1.0625,-0.41353204128710574,-0.41353204128710574
2025-03-19,4.5625,1.7018434006815508,1.7018434006815508
2025-03-20,1.0625,-0.41353204128710574,-0.41353204128710574
2025-03-21,1.1875,-0.3379829183596537,-0.3379829183596537
2025-03-24,0.75,-0.6024048486057358,-0.6024048486057358
2025-03-25,0.8125,-0.5646302871420098,-0.5646302871420098
2025-03-26,0.9375,-0.4890811642145578,-0.4890811642145578
2025-03-31,1.625,-0.07356098811357165,-0.07356098811357165
2025-04-01,1.0625,-0.41353204128710574,-0.41353204128710574
2025-04-02,2.1875,0.26641006505996245,0.26641006505996245
2025-04-03,1.75,0.0019881348138803727,0.0019881348138803727
