Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7579687089166433,-0.7579687089166433
2024-10-16,0.6875007999999525,-0.5799869793299943,-0.5799869793299943
2024-10-17,0.6874992000000475,-0.5799884981008498,-0.5799884981008498
2024-10-18,0.5624992000000475,-0.6986424782349974,-0.6986424782349974
2024-10-21,1.25,-0.04604482811175868,-0.04604482811175868
2024-10-22,1.125,-0.1646988082459061,-0.1646988082459061
2024-10-23,0.75,-0.5206607486483484,-0.5206607486483484
2024-10-24,1.0625007999999525,-0.22402503892755204,-0.22402503892755204
2024-10-28,1.5,0.19126313215653618,0.19126313215653618
2024-10-29,1.25,-0.04604482811175868,-0.04604482811175868
2024-11-04,1.8124992000000475,0.487897323106477,0.487897323106477
2024-11-05,1.1874992000000475,-0.10537257756426018,-0.10537257756426018
2024-11-06,1.25,-0.04604482811175868,-0.04604482811175868
2024-11-07,2.125,0.7845330328272734,0.7845330328272734
2024-11-11,0.5,-0.7579687089166433,-0.7579687089166433
2024-11-15,2.625,1.2591489533638631,1.2591489533638631
2024-11-18,1.125,-0.1646988082459061,-0.1646988082459061
2024-11-19,0.75,-0.5206607486483484,-0.5206607486483484
2024-11-20,0.875,-0.402006768514201,-0.402006768514201
2024-11-21,1.8125007999999525,0.4878988418773325,0.4878988418773325
2024-11-25,1.25,-0.04604482811175868,-0.04604482811175868
2024-11-26,1.4375007999999525,0.13193690147489023,0.13193690147489023
2024-11-28,0.25,-0.9952766691849381,-0.9952766691849381
2024-11-29,4.1875,2.742323705040706,2.742323705040706
2024-12-02,4.375,2.920304675241927,2.920304675241927
2024-12-03,1.5,0.19126313215653618,0.19126313215653618
2024-12-04,1.8125,0.48789808249190475,0.48789808249190475
2024-12-05,3.0625,1.674437883833379,1.674437883833379
2024-12-10,1.25,-0.04604482811175868,-0.04604482811175868
2024-12-13,0.875,-0.402006768514201,-0.402006768514201
2024-12-16,1.1875,-0.1053718181788324,-0.1053718181788324
2024-12-17,0.4375,-0.817295698983717,-0.817295698983717
2024-12-18,4.8125,3.335593605711443,3.335593605711443
2024-12-23,0.625,-0.6393147287824958,-0.6393147287824958
2024-12-24,1.0,-0.2833527883800535,-0.2833527883800535
2024-12-26,1.25,-0.04604482811175868,-0.04604482811175868
2024-12-27,0.75,-0.5206607486483484,-0.5206607486483484
2024-12-30,0.5625,-0.6986417188495695,-0.6986417188495695
2024-12-31,1.5,0.19126313215653618,0.19126313215653618
2025-01-02,1.6875,0.36924410235775734,0.36924410235775734
2025-01-03,1.25,-0.04604482811175868,-0.04604482811175868
2025-01-06,1.0,-0.2833527883800535,-0.2833527883800535
2025-01-07,1.0625,-0.22402579831297983,-0.22402579831297983
2025-01-08,0.9375,-0.34267977844712727,-0.34267977844712727
2025-01-09,0.4375,-0.817295698983717,-0.817295698983717
2025-01-16,2.375,1.021840993095568,1.021840993095568
2025-01-17,1.0625,-0.22402579831297983,-0.22402579831297983
2025-01-20,0.5,-0.7579687089166433,-0.7579687089166433
2025-01-21,0.8125,-0.4613337585812747,-0.4613337585812747
2025-01-22,1.0625,-0.22402579831297983,-0.22402579831297983
2025-01-23,1.0,-0.2833527883800535,-0.2833527883800535
2025-01-27,1.3125,0.013282161955315036,0.013282161955315036
2025-01-28,0.75,-0.5206607486483484,-0.5206607486483484
2025-01-29,2.0,0.6658790526931259,0.6658790526931259
2025-02-03,1.5,0.19126313215653618,0.19126313215653618
2025-02-04,0.5,-0.7579687089166433,-0.7579687089166433
2025-02-05,0.375,-0.8766226890507907,-0.8766226890507907
2025-02-06,0.5625,-0.6986417188495695,-0.6986417188495695
2025-02-11,0.5625,-0.6986417188495695,-0.6986417188495695
2025-02-14,0.625,-0.6393147287824958,-0.6393147287824958
2025-02-17,0.1875,-1.0546036592520118,-1.0546036592520118
2025-02-18,0.75,-0.5206607486483484,-0.5206607486483484
2025-02-19,0.625,-0.6393147287824958,-0.6393147287824958
2025-02-20,0.5625,-0.6986417188495695,-0.6986417188495695
2025-02-24,1.0625,-0.22402579831297983,-0.22402579831297983
2025-02-25,1.125,-0.1646988082459061,-0.1646988082459061
2025-02-26,5.75,4.225498456717549,4.225498456717549
