Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.885683120097838,-0.885683120097838
2024-10-16,0.6875007999999525,-0.6881988791018613,-0.6881988791018613
2024-10-17,0.6874992000000475,-0.6882005642934276,-0.6882005642934276
2024-10-18,0.5624992000000475,-0.81985616322689,-0.81985616322689
2024-10-21,1.25,-0.0957495264970635,-0.0957495264970635
2024-10-22,1.125,-0.22740512543052593,-0.22740512543052593
2024-10-23,0.75,-0.6223719222309132,-0.6223719222309132
2024-10-24,1.0625007999999525,-0.29323208230147396,-0.29323208230147396
2024-10-28,1.5,0.16756167136986136,0.16756167136986136
2024-10-29,1.25,-0.0957495264970635,-0.0957495264970635
2024-11-04,1.8124992000000475,0.4966998261077343,0.4966998261077343
2024-11-05,1.1874992000000475,-0.16157816855957785,-0.16157816855957785
2024-11-06,1.25,-0.0957495264970635,-0.0957495264970635
2024-11-07,2.125,0.8258396660371735,0.8258396660371735
2024-11-11,0.5,-0.885683120097838,-0.885683120097838
2024-11-15,2.625,1.3524620617710232,1.3524620617710232
2024-11-18,1.125,-0.22740512543052593,-0.22740512543052593
2024-11-19,0.75,-0.6223719222309132,-0.6223719222309132
2024-11-20,0.875,-0.4907163232974508,-0.4907163232974508
2024-11-21,1.8125007999999525,0.49670151129930057,0.49670151129930057
2024-11-25,1.25,-0.0957495264970635,-0.0957495264970635
2024-11-26,1.4375007999999525,0.10173471449891329,0.10173471449891329
2024-11-28,0.25,-1.1489943179647628,-1.1489943179647628
2024-11-29,4.1875,2.9981570484393036,2.9981570484393036
2024-12-02,4.375,3.195640446839497,3.195640446839497
2024-12-03,1.5,0.16756167136986136,0.16756167136986136
2024-12-04,1.8125,0.4967006687035174,0.4967006687035174
2024-12-05,3.0625,1.8132566580381417,1.8132566580381417
2024-12-10,1.25,-0.0957495264970635,-0.0957495264970635
2024-12-13,0.875,-0.4907163232974508,-0.4907163232974508
2024-12-16,1.1875,-0.1615773259637947,-0.1615773259637947
2024-12-17,0.4375,-0.9515109195645692,-0.9515109195645692
2024-12-18,4.8125,3.6564350431066157,3.6564350431066157
2024-12-23,0.625,-0.7540275211643757,-0.7540275211643757
2024-12-24,1.0,-0.35906072436398834,-0.35906072436398834
2024-12-26,1.25,-0.0957495264970635,-0.0957495264970635
2024-12-27,0.75,-0.6223719222309132,-0.6223719222309132
2024-12-30,0.5625,-0.8198553206311068,-0.8198553206311068
2024-12-31,1.5,0.16756167136986136,0.16756167136986136
2025-01-02,1.6875,0.36504506977005496,0.36504506977005496
2025-01-03,1.375,0.03590607243639893,0.03590607243639893
2025-01-06,1.1875,-0.1615773259637947,-0.1615773259637947
2025-01-07,1.5,0.16756167136986136,0.16756167136986136
2025-01-08,1.0625,-0.2932329248972571,-0.2932329248972571
2025-01-09,0.5,-0.885683120097838,-0.885683120097838
2025-01-10,2.0625,0.7600118665704423,0.7600118665704423
2025-01-13,0.875,-0.4907163232974508,-0.4907163232974508
2025-01-14,0.6875,-0.6881997216976444,-0.6881997216976444
2025-01-15,1.0,-0.35906072436398834,-0.35906072436398834
2025-01-16,2.375,1.0891508639040983,1.0891508639040983
2025-01-17,1.0625,-0.2932329248972571,-0.2932329248972571
2025-01-20,0.5,-0.885683120097838,-0.885683120097838
2025-01-21,1.0,-0.35906072436398834,-0.35906072436398834
2025-01-22,1.0625,-0.2932329248972571,-0.2932329248972571
2025-01-23,0.25,-1.1489943179647628,-1.1489943179647628
