Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,1.3124992000000475,-0.033535139507824316,-0.033535139507824316
2024-10-15,1.0,-0.417780716122842,-0.417780716122842
2024-10-16,0.6875007999999525,-0.8020262927378597,-0.8020262927378597
2024-10-17,0.6874992000000475,-0.8020282600801316,-0.8020282600801316
2024-10-18,0.6874992000000475,-0.8020282600801316,-0.8020282600801316
2024-10-21,1.1874992000000475,-0.18723376362228578,-0.18723376362228578
2024-10-22,1.1875007999999525,-0.1872317962800139,-0.1872317962800139
2024-10-23,0.9375007999999525,-0.4946290445089368,-0.4946290445089368
2024-10-25,2.125,0.9655069009073111,0.9655069009073111
2024-10-28,1.5,0.1970137803350038,0.1970137803350038
2024-11-01,3.125,2.195095893823003,2.195095893823003
2024-11-04,1.6874992000000475,0.42756073283556006,0.42756073283556006
2024-11-05,1.4375007999999525,0.12016545194890901,0.12016545194890901
2024-11-06,1.0624992000000475,-0.3409323877367472,-0.3409323877367472
2024-11-08,1.75,0.5044110285639267,0.5044110285639267
2024-11-14,1.4374992000000475,0.12016348460663714,0.12016348460663714
2024-11-15,2.625,1.580301397365157,1.580301397365157
2024-11-18,1.125,-0.26408209200838056,-0.26408209200838056
2024-11-19,0.75,-0.725177964351765,-0.725177964351765
2024-11-20,0.8124992000000475,-0.6483296359656702,-0.6483296359656702
2024-11-22,0.6874992000000475,-0.8020282600801316,-0.8020282600801316
2024-11-25,1.25,-0.1103834678939191,-0.1103834678939191
2024-11-27,1.0,-0.417780716122842,-0.417780716122842
2024-11-28,0.25,-1.3399724608096109,-1.3399724608096109
2024-11-29,4.1875,3.5015341987959254,3.5015341987959254
2024-12-02,4.375,3.7320821349676176,3.7320821349676176
2024-12-03,1.375,0.04331515622054235,0.04331515622054235
2024-12-04,2.5,1.4266027732506954,1.4266027732506954
2024-12-09,1.9375,0.734958964735619,0.734958964735619
2024-12-12,1.375,0.04331515622054235,0.04331515622054235
2024-12-13,0.875,-0.5714793402373035,-0.5714793402373035
2024-12-16,1.3125,-0.03353415583668838,-0.03353415583668838
2024-12-17,0.5,-1.032575212580688,-1.032575212580688
2024-12-20,1.3125,-0.03353415583668838,-0.03353415583668838
2024-12-23,0.625,-0.8788765884662264,-0.8788765884662264
2024-12-24,1.0,-0.417780716122842,-0.417780716122842
2024-12-26,1.25,-0.1103834678939191,-0.1103834678939191
2024-12-27,0.75,-0.725177964351765,-0.725177964351765
2024-12-30,0.5625,-0.9557259005234572,-0.9557259005234572
2024-12-31,1.5,0.1970137803350038,0.1970137803350038
2025-01-02,1.6875,0.427561716506696,0.427561716506696
2025-01-03,1.375,0.04331515622054235,0.04331515622054235
2025-01-06,1.1875,-0.18723277995114984,-0.18723277995114984
2025-01-07,1.5,0.1970137803350038,0.1970137803350038
2025-01-08,1.0625,-0.3409314040656113,-0.3409314040656113
2025-01-09,0.5,-1.032575212580688,-1.032575212580688
2025-01-10,2.0625,0.8886575888500804,0.8886575888500804
2025-01-13,0.875,-0.5714793402373035,-0.5714793402373035
2025-01-14,0.6875,-0.8020272764089956,-0.8020272764089956
2025-01-15,1.0,-0.417780716122842,-0.417780716122842
2025-01-16,2.375,1.272904149136234,1.272904149136234
2025-01-17,1.0625,-0.3409314040656113,-0.3409314040656113
2025-01-20,0.5,-1.032575212580688,-1.032575212580688
2025-01-21,1.0,-0.417780716122842,-0.417780716122842
2025-01-22,1.0625,-0.3409314040656113,-0.3409314040656113
