Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7624591034964024,-0.7624591034964024
2024-10-16,0.6875007999999525,-0.6428040155297134,-0.6428040155297134
2024-10-17,0.6874992000000475,-0.642805036582047,-0.642805036582047
2024-10-18,0.5624992000000475,-0.7225747548757285,-0.7225747548757285
2024-10-21,1.25,-0.2838407937343134,-0.2838407937343134
2024-10-22,1.125,-0.36361051202799494,-0.36361051202799494
2024-10-23,0.75,-0.6029196669090394,-0.6029196669090394
2024-10-24,1.0625007999999525,-0.4034948606486689,-0.4034948606486689
2024-10-28,1.5,-0.12430135714695038,-0.12430135714695038
2024-10-29,1.25,-0.2838407937343134,-0.2838407937343134
2024-11-04,1.8124992000000475,0.07512242806108663,0.07512242806108663
2024-11-05,1.1874992000000475,-0.32372616340732097,-0.32372616340732097
2024-11-06,1.25,-0.2838407937343134,-0.2838407937343134
2024-11-07,2.125,0.27454723432145717,0.27454723432145717
2024-11-11,0.5,-0.7624591034964024,-0.7624591034964024
2024-11-15,2.625,0.5936261074961833,0.5936261074961833
2024-11-18,1.125,-0.36361051202799494,-0.36361051202799494
2024-11-19,0.75,-0.6029196669090394,-0.6029196669090394
2024-11-20,0.875,-0.5231499486153579,-0.5231499486153579
2024-11-21,1.8125007999999525,0.07512344911342017,0.07512344911342017
2024-11-25,1.25,-0.2838407937343134,-0.2838407937343134
2024-11-26,1.4375007999999525,-0.16418570576762437,-0.16418570576762437
2024-11-28,0.25,-0.9219985400837655,-0.9219985400837655
2024-11-29,4.1875,1.5907475861672022,1.5907475861672022
2024-12-02,4.375,1.7104021636077245,1.7104021636077245
2024-12-03,1.5,-0.12430135714695038,-0.12430135714695038
2024-12-04,1.8125,0.0751229385872534,0.0751229385872534
2024-12-05,3.0625,0.8728201215240685,0.8728201215240685
2024-12-10,1.25,-0.2838407937343134,-0.2838407937343134
2024-12-13,0.875,-0.5231499486153579,-0.5231499486153579
2024-12-16,1.1875,-0.3237256528811542,-0.3237256528811542
2024-12-17,0.4375,-0.8023439626432433,-0.8023439626432433
2024-12-18,4.8125,1.9895961776356097,1.9895961776356097
2024-12-23,0.625,-0.6826893852027209,-0.6826893852027209
2024-12-24,1.0,-0.44338023032167645,-0.44338023032167645
2024-12-26,1.25,-0.2838407937343134,-0.2838407937343134
2024-12-27,0.75,-0.6029196669090394,-0.6029196669090394
2024-12-30,0.5625,-0.7225742443495617,-0.7225742443495617
2024-12-31,1.5,-0.12430135714695038,-0.12430135714695038
2025-01-02,1.6875,-0.0046467797064281184,-0.0046467797064281184
2025-01-03,1.25,-0.2838407937343134,-0.2838407937343134
2025-01-06,1.0,-0.44338023032167645,-0.44338023032167645
2025-01-07,1.0625,-0.4034953711748357,-0.4034953711748357
2025-01-08,0.9375,-0.4832650894685172,-0.4832650894685172
2025-01-09,0.4375,-0.8023439626432433,-0.8023439626432433
2025-01-16,2.375,0.4340866709088202,0.4340866709088202
2025-01-17,1.0625,-0.4034953711748357,-0.4034953711748357
2025-01-20,0.5,-0.7624591034964024,-0.7624591034964024
2025-01-21,0.8125,-0.5630348077621987,-0.5630348077621987
2025-01-22,1.0625,-0.4034953711748357,-0.4034953711748357
2025-01-23,1.0,-0.44338023032167645,-0.44338023032167645
2025-01-27,1.3125,-0.24395593458747267,-0.24395593458747267
2025-01-28,0.75,-0.6029196669090394,-0.6029196669090394
2025-01-29,2.0,0.19477751602777565,0.19477751602777565
2025-02-03,1.5,-0.12430135714695038,-0.12430135714695038
2025-02-04,0.5,-0.7624591034964024,-0.7624591034964024
2025-02-05,0.375,-0.842228821790084,-0.842228821790084
2025-02-06,0.5625,-0.7225742443495617,-0.7225742443495617
2025-02-11,0.5625,-0.7225742443495617,-0.7225742443495617
2025-02-14,0.625,-0.6826893852027209,-0.6826893852027209
2025-02-17,0.1875,-0.9618833992306063,-0.9618833992306063
2025-02-18,0.75,-0.6029196669090394,-0.6029196669090394
2025-02-19,0.625,-0.6826893852027209,-0.6826893852027209
2025-02-20,0.5625,-0.7225742443495617,-0.7225742443495617
2025-02-24,1.0625,-0.4034953711748357,-0.4034953711748357
2025-02-25,1.125,-0.36361051202799494,-0.36361051202799494
2025-02-26,5.75,2.5878690648382205,2.5878690648382205
2025-03-03,5.4375,2.388444769104017,2.388444769104017
2025-03-04,6.6875,3.186141952040832,3.186141952040832
2025-03-05,5.4375,2.388444769104017,2.388444769104017
2025-03-06,5.0625,2.1491356142229727,2.1491356142229727
2025-03-11,5.25,2.268790191663495,2.268790191663495
2025-03-17,1.6875,-0.0046467797064281184,-0.0046467797064281184
2025-03-18,1.0625,-0.4034953711748357,-0.4034953711748357
2025-03-19,4.5625,1.8300567410482467,1.8300567410482467
2025-03-20,1.0625,-0.4034953711748357,-0.4034953711748357
2025-03-21,1.1875,-0.3237256528811542,-0.3237256528811542
2025-03-24,0.75,-0.6029196669090394,-0.6029196669090394
2025-03-25,0.8125,-0.5630348077621987,-0.5630348077621987
2025-03-26,0.9375,-0.4832650894685172,-0.4832650894685172
2025-03-31,1.625,-0.04453163885326888,-0.04453163885326888
2025-04-01,1.0625,-0.4034953711748357,-0.4034953711748357
2025-04-02,2.1875,0.3144320934682979,0.3144320934682979
2025-04-03,1.75,0.035238079440412635,0.035238079440412635
2025-04-07,4.125,1.5508627270203614,1.5508627270203614
2025-04-08,4.625,1.8699416001950875,1.8699416001950875
2025-04-09,9.25,4.821421177061303,4.821421177061303
2025-04-15,1.5,-0.12430135714695038,-0.12430135714695038
2025-04-16,1.1875,-0.3237256528811542,-0.3237256528811542
2025-04-17,1.8125,0.0751229385872534,0.0751229385872534
2025-04-21,1.3125,-0.24395593458747267,-0.24395593458747267
2025-04-22,1.4375,-0.16418621629379115,-0.16418621629379115
2025-04-23,1.625,-0.04453163885326888,-0.04453163885326888
2025-04-24,1.0625,-0.4034953711748357,-0.4034953711748357
2025-04-28,2.0625,0.2346623751746164,0.2346623751746164
2025-04-29,0.75,-0.6029196669090394,-0.6029196669090394
2025-05-01,2.9375,0.793050403230387,0.793050403230387
2025-05-05,0.6875,-0.6428045260558802,-0.6428045260558802
2025-05-06,0.875,-0.5231499486153579,-0.5231499486153579
2025-05-07,1.9375,0.1548926568809349,0.1548926568809349
2025-05-09,1.4375,-0.16418621629379115,-0.16418621629379115
2025-05-14,1.5,-0.12430135714695038,-0.12430135714695038
2025-05-19,0.875,-0.5231499486153579,-0.5231499486153579
