Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7931454650256899,-0.7931454650256899
2024-10-15,0.9375007999999525,-0.5168001596779389,-0.5168001596779389
2024-10-16,0.6875007999999525,-0.6747114739816963,-0.6747114739816963
2024-10-17,0.6874992000000475,-0.6747124846140478,-0.6747124846140478
2024-10-18,0.5624992000000475,-0.7536681417659264,-0.7536681417659264
2024-10-21,1.25,-0.3194115221144181,-0.3194115221144181
2024-10-22,1.125,-0.3983671792662968,-0.3983671792662968
2024-10-23,0.75,-0.6352341507219327,-0.6352341507219327
2024-10-24,1.0625007999999525,-0.4378445025260603,-0.4378445025260603
2024-10-25,2.125,0.2332780779487324,0.2332780779487324
2024-10-28,1.5,-0.16150020781066082,-0.16150020781066082
2024-10-29,1.25,-0.3194115221144181,-0.3194115221144181
2024-11-04,1.8124992000000475,0.03588842975286001,0.03588842975286001
2024-11-05,1.1874992000000475,-0.3588898560065332,-0.3588898560065332
2024-11-06,1.25,-0.3194115221144181,-0.3194115221144181
2024-11-07,2.125,0.2332780779487324,0.2332780779487324
2024-11-08,1.75,-0.0035888935069035366,-0.0035888935069035366
2024-11-11,0.5,-0.7931454650256899,-0.7931454650256899
2024-11-12,1.1874992000000475,-0.3588898560065332,-0.3588898560065332
2024-11-15,2.625,0.549100706556247,0.549100706556247
2024-11-18,1.125,-0.3983671792662968,-0.3983671792662968
2024-11-19,0.75,-0.6352341507219327,-0.6352341507219327
2024-11-20,0.875,-0.556278493570054,-0.556278493570054
2024-11-21,1.8125007999999525,0.03588944038521156,0.03588944038521156
2024-11-22,0.625,-0.7141898078738114,-0.7141898078738114
2024-11-25,1.25,-0.3194115221144181,-0.3194115221144181
2024-11-26,1.4375007999999525,-0.20097753107042438,-0.20097753107042438
2024-11-28,0.25,-0.9510567793294472,-0.9510567793294472
2024-11-29,4.1875,1.5360464209547298,1.5360464209547298
2024-12-02,4.375,1.6544799066825477,1.6544799066825477
2024-12-03,1.5,-0.16150020781066082,-0.16150020781066082
2024-12-04,1.8125,0.03588893506903579,0.03588893506903579
2024-12-05,3.0625,0.8254455065878222,0.8254455065878222
2024-12-09,1.9375,0.11484459222091443,0.11484459222091443
2024-12-10,1.25,-0.3194115221144181,-0.3194115221144181
2024-12-13,0.875,-0.556278493570054,-0.556278493570054
2024-12-16,1.1875,-0.35888935069035743,-0.35888935069035743
2024-12-17,0.4375,-0.8326232936016293,-0.8326232936016293
2024-12-18,4.8125,1.930824706714123,1.930824706714123
2024-12-23,0.625,-0.7141898078738114,-0.7141898078738114
2024-12-24,1.0,-0.4773228364181754,-0.4773228364181754
2024-12-26,1.25,-0.3194115221144181,-0.3194115221144181
2024-12-27,0.75,-0.6352341507219327,-0.6352341507219327
2024-12-30,0.5625,-0.7536676364497507,-0.7536676364497507
2024-12-31,1.5,-0.16150020781066082,-0.16150020781066082
2025-01-02,1.6875,-0.04306672208284286,-0.04306672208284286
2025-01-03,1.25,-0.3194115221144181,-0.3194115221144181
2025-01-06,1.0,-0.4773228364181754,-0.4773228364181754
2025-01-07,1.0625,-0.43784500784223607,-0.43784500784223607
2025-01-08,0.9375,-0.5168006649941147,-0.5168006649941147
2025-01-09,0.4375,-0.8326232936016293,-0.8326232936016293
2025-01-13,0.6875,-0.674711979297872,-0.674711979297872
2025-01-16,2.375,0.39118939225248966,0.39118939225248966
2025-01-17,1.0625,-0.43784500784223607,-0.43784500784223607
2025-01-20,0.5,-0.7931454650256899,-0.7931454650256899
2025-01-21,0.8125,-0.5957563221459934,-0.5957563221459934
2025-01-22,1.0625,-0.43784500784223607,-0.43784500784223607
2025-01-23,1.0,-0.4773228364181754,-0.4773228364181754
2025-01-24,1.0625,-0.43784500784223607,-0.43784500784223607
2025-01-27,1.3125,-0.2799336935384788,-0.2799336935384788
2025-01-28,0.75,-0.6352341507219327,-0.6352341507219327
2025-01-29,2.0,0.15432242079685374,0.15432242079685374
2025-02-03,1.5,-0.16150020781066082,-0.16150020781066082
2025-02-04,0.5,-0.7931454650256899,-0.7931454650256899
2025-02-05,0.375,-0.8721011221775686,-0.8721011221775686
2025-02-06,0.5625,-0.7536676364497507,-0.7536676364497507
2025-02-10,0.6875,-0.674711979297872,-0.674711979297872
2025-02-11,0.5625,-0.7536676364497507,-0.7536676364497507
2025-02-14,0.625,-0.7141898078738114,-0.7141898078738114
2025-02-17,0.1875,-0.9905346079053866,-0.9905346079053866
2025-02-18,0.75,-0.6352341507219327,-0.6352341507219327
2025-02-19,0.625,-0.7141898078738114,-0.7141898078738114
2025-02-20,0.5625,-0.7536676364497507,-0.7536676364497507
2025-02-21,1.8125,0.03588893506903579,0.03588893506903579
2025-02-24,1.0625,-0.43784500784223607,-0.43784500784223607
2025-02-25,1.125,-0.3983671792662968,-0.3983671792662968
2025-02-26,5.75,2.522992135353213,2.522992135353213
2025-03-03,5.4375,2.325602992473516,2.325602992473516
2025-03-04,6.6875,3.115159563992303,3.115159563992303
2025-03-05,5.4375,2.325602992473516,2.325602992473516
2025-03-06,5.0625,2.0887360210178803,2.0887360210178803
2025-03-10,4.0,1.417612935226912,1.417612935226912
2025-03-11,5.25,2.2071695067456982,2.2071695067456982
2025-03-14,1.625,-0.08254455065878218,-0.08254455065878218
2025-03-17,1.6875,-0.04306672208284286,-0.04306672208284286
2025-03-18,2.625,0.549100706556247,0.549100706556247
2025-03-19,3.6875,1.2202237923472155,1.2202237923472155
2025-03-20,1.0625,-0.43784500784223607,-0.43784500784223607
2025-03-21,1.1875,-0.35888935069035743,-0.35888935069035743
2025-03-24,0.75,-0.6352341507219327,-0.6352341507219327
2025-03-25,0.8125,-0.5957563221459934,-0.5957563221459934
2025-03-26,1.0,-0.4773228364181754,-0.4773228364181754
2025-03-31,1.6875,-0.04306672208284286,-0.04306672208284286
2025-04-01,1.1875,-0.35888935069035743,-0.35888935069035743
2025-04-02,2.1875,0.2727559065246717,0.2727559065246717
2025-04-03,2.0625,0.19380024937279308,0.19380024937279308
2025-04-04,6.3125,2.878292592536667,2.878292592536667
2025-04-07,4.125,1.4965685923787906,1.4965685923787906
2025-04-08,4.625,1.8123912209863051,1.8123912209863051
2025-04-09,9.25,4.7337505356058145,4.7337505356058145
2025-04-14,2.5625,0.5096228779803077,0.5096228779803077
2025-04-15,1.5,-0.16150020781066082,-0.16150020781066082
2025-04-16,1.1875,-0.35888935069035743,-0.35888935069035743
2025-04-17,1.8125,0.03588893506903579,0.03588893506903579
2025-04-21,1.3125,-0.2799336935384788,-0.2799336935384788
2025-04-22,1.4375,-0.20097803638660014,-0.20097803638660014
2025-04-23,1.625,-0.08254455065878218,-0.08254455065878218
2025-04-24,1.0625,-0.43784500784223607,-0.43784500784223607
2025-04-25,1.625,-0.08254455065878218,-0.08254455065878218
2025-04-28,1.4375,-0.20097803638660014,-0.20097803638660014
