Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.808407448726934,-0.808407448726934
2024-10-15,0.9375007999999525,-0.5248635957897851,-0.5248635957897851
2024-10-16,0.6875007999999525,-0.6868883583371791,-0.6868883583371791
2024-10-17,0.6874992000000475,-0.6868893952955979,-0.6868893952955979
2024-10-18,0.5624992000000475,-0.7679017765692949,-0.7679017765692949
2024-10-21,1.25,-0.3223331610847521,-0.3223331610847521
2024-10-22,1.125,-0.40334554235844905,-0.40334554235844905
2024-10-23,0.75,-0.64638268617954,-0.64638268617954
2024-10-24,1.0625007999999525,-0.44385121451608817,-0.44385121451608817
2024-10-25,2.125,0.24475350783112687,0.24475350783112687
2024-10-28,1.5,-0.1603083985373581,-0.1603083985373581
2024-10-29,1.25,-0.3223331610847521,-0.3223331610847521
2024-11-04,1.8124992000000475,0.04222203616767502,0.04222203616767502
2024-11-05,1.1874992000000475,-0.36283987020080993,-0.36283987020080993
2024-11-06,1.25,-0.3223331610847521,-0.3223331610847521
2024-11-07,2.125,0.24475350783112687,0.24475350783112687
2024-11-08,1.75,0.0017163640100358946,0.0017163640100358946
2024-11-11,0.5,-0.808407448726934,-0.808407448726934
2024-11-12,1.1874992000000475,-0.36283987020080993,-0.36283987020080993
2024-11-15,2.625,0.5688030329259148,0.5688030329259148
2024-11-18,1.125,-0.40334554235844905,-0.40334554235844905
2024-11-19,0.75,-0.64638268617954,-0.64638268617954
2024-11-20,0.875,-0.5653703049058431,-0.5653703049058431
2024-11-21,1.8125007999999525,0.04222307312609376,0.04222307312609376
2024-11-22,0.625,-0.727395067453237,-0.727395067453237
2024-11-25,1.25,-0.3223331610847521,-0.3223331610847521
2024-11-26,1.4375007999999525,-0.2008140706949972,-0.2008140706949972
2024-11-28,0.25,-0.970432211274328,-0.970432211274328
2024-11-29,4.1875,1.5814577988471272,1.5814577988471272
2024-12-02,4.375,1.7029763707576726,1.7029763707576726
2024-12-03,1.5,-0.1603083985373581,-0.1603083985373581
2024-12-04,1.8125,0.04222255464688439,0.04222255464688439
2024-12-05,3.0625,0.8523463673838543,0.8523463673838543
2024-12-09,1.9375,0.12323493592058138,0.12323493592058138
2024-12-10,1.25,-0.3223331610847521,-0.3223331610847521
2024-12-13,0.875,-0.5653703049058431,-0.5653703049058431
2024-12-16,1.1875,-0.36283935172160053,-0.36283935172160053
2024-12-17,0.4375,-0.8489136393637825,-0.8489136393637825
2024-12-18,4.8125,1.986519705215612,1.986519705215612
2024-12-23,0.625,-0.727395067453237,-0.727395067453237
2024-12-24,1.0,-0.484357923632146,-0.484357923632146
2024-12-26,1.25,-0.3223331610847521,-0.3223331610847521
2024-12-27,0.75,-0.64638268617954,-0.64638268617954
2024-12-30,0.5625,-0.7679012580900855,-0.7679012580900855
2024-12-31,1.5,-0.1603083985373581,-0.1603083985373581
2025-01-02,1.6875,-0.0387898266268126,-0.0387898266268126
2025-01-03,1.25,-0.3223331610847521,-0.3223331610847521
2025-01-06,1.0,-0.484357923632146,-0.484357923632146
2025-01-07,1.0625,-0.44385173299529757,-0.44385173299529757
2025-01-08,0.9375,-0.5248641142689945,-0.5248641142689945
2025-01-09,0.4375,-0.8489136393637825,-0.8489136393637825
2025-01-13,0.6875,-0.6868888768163885,-0.6868888768163885
2025-01-16,2.375,0.4067782703785208,0.4067782703785208
2025-01-17,1.0625,-0.44385173299529757,-0.44385173299529757
2025-01-20,0.5,-0.808407448726934,-0.808407448726934
2025-01-21,0.8125,-0.6058764955426915,-0.6058764955426915
2025-01-22,1.0625,-0.44385173299529757,-0.44385173299529757
2025-01-23,1.0,-0.484357923632146,-0.484357923632146
2025-01-24,1.0625,-0.44385173299529757,-0.44385173299529757
2025-01-27,1.3125,-0.28182697044790356,-0.28182697044790356
2025-01-28,0.75,-0.64638268617954,-0.64638268617954
2025-01-29,2.0,0.16374112655742987,0.16374112655742987
2025-02-03,1.5,-0.1603083985373581,-0.1603083985373581
2025-02-04,0.5,-0.808407448726934,-0.808407448726934
2025-02-05,0.375,-0.889419830000631,-0.889419830000631
2025-02-06,0.5625,-0.7679012580900855,-0.7679012580900855
2025-02-10,0.6875,-0.6868888768163885,-0.6868888768163885
2025-02-11,0.5625,-0.7679012580900855,-0.7679012580900855
2025-02-14,0.625,-0.727395067453237,-0.727395067453237
2025-02-17,0.1875,-1.0109384019111765,-1.0109384019111765
2025-02-18,0.75,-0.64638268617954,-0.64638268617954
2025-02-19,0.625,-0.727395067453237,-0.727395067453237
2025-02-20,0.5625,-0.7679012580900855,-0.7679012580900855
2025-02-21,1.8125,0.04222255464688439,0.04222255464688439
2025-02-24,1.0625,-0.44385173299529757,-0.44385173299529757
2025-02-25,1.125,-0.40334554235844905,-0.40334554235844905
2025-02-26,5.75,2.5941125647683396,2.5941125647683396
2025-03-03,5.4375,2.391581611584097,2.391581611584097
2025-03-04,6.6875,3.201705424321067,3.201705424321067
2025-03-05,5.4375,2.391581611584097,2.391581611584097
2025-03-06,5.0625,2.1485444677630063,2.1485444677630063
2025-03-10,4.0,1.4599392269365816,1.4599392269365816
2025-03-11,5.25,2.2700630396735515,2.2700630396735515
2025-03-14,1.625,-0.07929601726366109,-0.07929601726366109
2025-03-17,1.6875,-0.0387898266268126,-0.0387898266268126
2025-03-18,2.625,0.5688030329259148,0.5688030329259148
2025-03-19,3.6875,1.2574082737523393,1.2574082737523393
2025-03-20,1.0625,-0.44385173299529757,-0.44385173299529757
2025-03-21,1.1875,-0.36283935172160053,-0.36283935172160053
2025-03-24,0.75,-0.64638268617954,-0.64638268617954
2025-03-25,0.8125,-0.6058764955426915,-0.6058764955426915
2025-03-26,1.0,-0.484357923632146,-0.484357923632146
2025-03-31,1.6875,-0.0387898266268126,-0.0387898266268126
2025-04-01,1.1875,-0.36283935172160053,-0.36283935172160053
2025-04-02,2.1875,0.2852596984679754,0.2852596984679754
2025-04-03,2.0625,0.20424731719427838,0.20424731719427838
2025-04-04,6.3125,2.958668280499976,2.958668280499976
2025-04-07,4.125,1.5409516082102788,1.5409516082102788
2025-04-08,4.625,1.8650011333050667,1.8650011333050667
2025-04-09,9.25,4.862459240431855,4.862459240431855
2025-04-14,2.5625,0.5282968422890664,0.5282968422890664
2025-04-15,1.5,-0.1603083985373581,-0.1603083985373581
2025-04-16,1.1875,-0.36283935172160053,-0.36283935172160053
2025-04-17,1.8125,0.04222255464688439,0.04222255464688439
2025-04-21,1.3125,-0.28182697044790356,-0.28182697044790356
2025-04-22,1.4375,-0.20081458917420658,-0.20081458917420658
2025-04-23,1.625,-0.07929601726366109,-0.07929601726366109
2025-04-24,1.0625,-0.44385173299529757,-0.44385173299529757
2025-04-25,1.625,-0.07929601726366109,-0.07929601726366109
2025-04-28,2.0625,0.20424731719427838,0.20424731719427838
2025-04-29,0.75,-0.64638268617954,-0.64638268617954
2025-05-01,2.9375,0.7713339861101574,0.7713339861101574
2025-05-05,0.6875,-0.6868888768163885,-0.6868888768163885
2025-05-06,0.875,-0.5653703049058431,-0.5653703049058431
2025-05-07,1.9375,0.12323493592058138,0.12323493592058138
2025-05-08,2.5625,0.5282968422890664,0.5282968422890664
2025-05-09,1.4375,-0.20081458917420658,-0.20081458917420658
2025-05-12,1.25,-0.3223331610847521,-0.3223331610847521
