Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7710278470566945,-0.7710278470566945
2024-10-16,0.6875007999999525,-0.6612016709729138,-0.6612016709729138
2024-10-17,0.6874992000000475,-0.6612026081522289,-0.6612026081522289
2024-10-18,0.5624992000000475,-0.7344197464816442,-0.7344197464816442
2024-10-21,1.25,-0.3317250170802022,-0.3317250170802022
2024-10-22,1.125,-0.40494215540961753,-0.40494215540961753
2024-10-23,0.75,-0.6245935703978637,-0.6245935703978637
2024-10-24,1.0625007999999525,-0.44155025598466774,-0.44155025598466774
2024-10-28,1.5,-0.18529074042137142,-0.18529074042137142
2024-10-29,1.25,-0.3317250170802022,-0.3317250170802022
2024-11-04,1.8124992000000475,-0.002248363187490481,-0.002248363187490481
2024-11-05,1.1874992000000475,-0.3683340548345674,-0.3683340548345674
2024-11-06,1.25,-0.3317250170802022,-0.3317250170802022
2024-11-07,2.125,0.18079495122570544,0.18079495122570544
2024-11-11,0.5,-0.7710278470566945,-0.7710278470566945
2024-11-15,2.625,0.4736635045433669,0.4736635045433669
2024-11-18,1.125,-0.40494215540961753,-0.40494215540961753
2024-11-19,0.75,-0.6245935703978637,-0.6245935703978637
2024-11-20,0.875,-0.5513764320684483,-0.5513764320684483
2024-11-21,1.8125007999999525,-0.002247426008175503,-0.002247426008175503
2024-11-25,1.25,-0.3317250170802022,-0.3317250170802022
2024-11-26,1.4375007999999525,-0.22189884099642163,-0.22189884099642163
2024-11-28,0.25,-0.9174621237155252,-0.9174621237155252
2024-11-29,4.1875,1.3888777336610592,1.3888777336610592
2024-12-02,4.375,1.4987034411551823,1.4987034411551823
2024-12-03,1.5,-0.18529074042137142,-0.18529074042137142
2024-12-04,1.8125,-0.002247894597832992,-0.002247894597832992
2024-12-05,3.0625,0.7299234886963207,0.7299234886963207
2024-12-10,1.25,-0.3317250170802022,-0.3317250170802022
2024-12-13,0.875,-0.5513764320684483,-0.5513764320684483
2024-12-16,1.1875,-0.36833358624490986,-0.36833358624490986
2024-12-17,0.4375,-0.8076364162214021,-0.8076364162214021
2024-12-18,4.8125,1.754963425308136,1.754963425308136
2024-12-23,0.625,-0.697810708727279,-0.697810708727279
2024-12-24,1.0,-0.47815929373903293,-0.47815929373903293
2024-12-26,1.25,-0.3317250170802022,-0.3317250170802022
2024-12-27,0.75,-0.6245935703978637,-0.6245935703978637
2024-12-30,0.5625,-0.7344192778919867,-0.7344192778919867
2024-12-31,1.5,-0.18529074042137142,-0.18529074042137142
2025-01-02,1.6875,-0.07546503292724836,-0.07546503292724836
2025-01-03,1.25,-0.3317250170802022,-0.3317250170802022
2025-01-06,1.0,-0.47815929373903293,-0.47815929373903293
2025-01-07,1.0625,-0.44155072457432526,-0.44155072457432526
2025-01-08,0.9375,-0.5147678629037407,-0.5147678629037407
2025-01-09,0.4375,-0.8076364162214021,-0.8076364162214021
2025-01-16,2.375,0.3272292278845362,0.3272292278845362
2025-01-17,1.0625,-0.44155072457432526,-0.44155072457432526
2025-01-20,0.5,-0.7710278470566945,-0.7710278470566945
2025-01-21,0.8125,-0.587985001233156,-0.587985001233156
2025-01-22,1.0625,-0.44155072457432526,-0.44155072457432526
2025-01-23,1.0,-0.47815929373903293,-0.47815929373903293
