Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7715740861383088,-0.7715740861383088
2024-10-16,0.6875007999999525,-0.6614867005145536,-0.6614867005145536
2024-10-17,0.6874992000000475,-0.661487639922847,-0.661487639922847
2024-10-18,0.5624992000000475,-0.734878917202586,-0.734878917202586
2024-10-21,1.25,-0.33122642245987477,-0.33122642245987477
2024-10-22,1.125,-0.40461769973961376,-0.40461769973961376
2024-10-23,0.75,-0.6247915315788307,-0.6247915315788307
2024-10-24,1.0625007999999525,-0.44131286867533653,-0.44131286867533653
2024-10-28,1.5,-0.18444386790039674,-0.18444386790039674
2024-10-29,1.25,-0.33122642245987477,-0.33122642245987477
2024-11-04,1.8124992000000475,-0.0009661444051959297,-0.0009661444051959297
2024-11-05,1.1874992000000475,-0.367922530803891,-0.367922530803891
2024-11-06,1.25,-0.33122642245987477,-0.33122642245987477
2024-11-07,2.125,0.18251251849829828,0.18251251849829828
2024-11-11,0.5,-0.7715740861383088,-0.7715740861383088
2024-11-15,2.625,0.4760776276172543,0.4760776276172543
2024-11-18,1.125,-0.40461769973961376,-0.40461769973961376
2024-11-19,0.75,-0.6247915315788307,-0.6247915315788307
2024-11-20,0.875,-0.5514002542990918,-0.5514002542990918
2024-11-21,1.8125007999999525,-0.0009652049969025201,-0.0009652049969025201
2024-11-25,1.25,-0.33122642245987477,-0.33122642245987477
2024-11-26,1.4375007999999525,-0.22113903683611955,-0.22113903683611955
2024-11-28,0.25,-0.9183566406977868,-0.9183566406977868
2024-11-29,4.1875,1.393468593613992,1.393468593613992
2024-12-02,4.375,1.5035555095336004,1.5035555095336004
2024-12-03,1.5,-0.18444386790039674,-0.18444386790039674
2024-12-04,1.8125,-0.0009656747010492249,-0.0009656747010492249
2024-12-05,3.0625,0.7329470980963408,0.7329470980963408
2024-12-10,1.25,-0.33122642245987477,-0.33122642245987477
2024-12-13,0.875,-0.5514002542990918,-0.5514002542990918
2024-12-16,1.1875,-0.36792206109974424,-0.36792206109974424
2024-12-17,0.4375,-0.8082697247781783,-0.8082697247781783
2024-12-18,4.8125,1.760424980012687,1.760424980012687
2024-12-23,0.625,-0.6981828088585698,-0.6981828088585698
2024-12-24,1.0,-0.47800897701935274,-0.47800897701935274
2024-12-26,1.25,-0.33122642245987477,-0.33122642245987477
2024-12-27,0.75,-0.6247915315788307,-0.6247915315788307
2024-12-30,0.5625,-0.7348784474984392,-0.7348784474984392
2024-12-31,1.5,-0.18444386790039674,-0.18444386790039674
2025-01-02,1.6875,-0.07435695198078823,-0.07435695198078823
2025-01-03,1.25,-0.33122642245987477,-0.33122642245987477
2025-01-06,1.0,-0.47800897701935274,-0.47800897701935274
2025-01-07,1.0625,-0.4413133383794833,-0.4413133383794833
2025-01-08,0.9375,-0.5147046156592222,-0.5147046156592222
2025-01-09,0.4375,-0.8082697247781783,-0.8082697247781783
2025-01-16,2.375,0.3292950730577763,0.3292950730577763
2025-01-17,1.0625,-0.4413133383794833,-0.4413133383794833
2025-01-20,0.5,-0.7715740861383088,-0.7715740861383088
2025-01-21,0.8125,-0.5880958929389613,-0.5880958929389613
2025-01-22,1.0625,-0.4413133383794833,-0.4413133383794833
2025-01-23,1.0,-0.47800897701935274,-0.47800897701935274
2025-01-27,1.3125,-0.29453078382000525,-0.29453078382000525
2025-01-28,0.75,-0.6247915315788307,-0.6247915315788307
2025-01-29,2.0,0.10912124121855928,0.10912124121855928
2025-02-03,1.5,-0.18444386790039674,-0.18444386790039674
