Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7780968710967097,-0.7780968710967097
2024-10-16,0.6875007999999525,-0.6517596468852963,-0.6517596468852963
2024-10-17,0.6874992000000475,-0.6517607249582791,-0.6517607249582791
2024-10-18,0.5624992000000475,-0.7359851817415605,-0.7359851817415605
2024-10-21,1.25,-0.2727501303970216,-0.2727501303970216
2024-10-22,1.125,-0.356974587180303,-0.356974587180303
2024-10-23,0.75,-0.609647957530147,-0.609647957530147
2024-10-24,1.0625007999999525,-0.39908627653545226,-0.39908627653545226
2024-10-28,1.5,-0.10430121683045894,-0.10430121683045894
2024-10-29,1.25,-0.2727501303970216,-0.2727501303970216
2024-11-04,1.8124992000000475,0.106259386091253,0.106259386091253
2024-11-05,1.1874992000000475,-0.3148628978251537,-0.3148628978251537
2024-11-06,1.25,-0.2727501303970216,-0.2727501303970216
2024-11-07,2.125,0.31682106708594776,0.31682106708594776
2024-11-11,0.5,-0.7780968710967097,-0.7780968710967097
2024-11-15,2.625,0.6537188942190731,0.6537188942190731
2024-11-18,1.125,-0.356974587180303,-0.356974587180303
2024-11-19,0.75,-0.609647957530147,-0.609647957530147
2024-11-20,0.875,-0.5254235007468656,-0.5254235007468656
2024-11-21,1.8125007999999525,0.10626046416423582,0.10626046416423582
2024-11-25,1.25,-0.2727501303970216,-0.2727501303970216
2024-11-26,1.4375007999999525,-0.1464129061856082,-0.1464129061856082
2024-11-28,0.25,-0.9465457846632724,-0.9465457846632724
2024-11-29,4.1875,1.7065246040100899,1.7065246040100899
2024-12-02,4.375,1.8328612891850118,1.8328612891850118
2024-12-03,1.5,-0.10430121683045894,-0.10430121683045894
2024-12-04,1.8125,0.10625992512774442,0.10625992512774442
2024-12-05,3.0625,0.9485044929605578,0.9485044929605578
2024-12-10,1.25,-0.2727501303970216,-0.2727501303970216
2024-12-13,0.875,-0.5254235007468656,-0.5254235007468656
2024-12-16,1.1875,-0.3148623587886623,-0.3148623587886623
2024-12-17,0.4375,-0.8202090994883504,-0.8202090994883504
2024-12-18,4.8125,2.1276468879264967,2.1276468879264967
2024-12-23,0.625,-0.6938724143134284,-0.6938724143134284
2024-12-24,1.0,-0.44119904396358434,-0.44119904396358434
2024-12-26,1.25,-0.2727501303970216,-0.2727501303970216
2024-12-27,0.75,-0.609647957530147,-0.609647957530147
2024-12-30,0.5625,-0.735984642705069,-0.735984642705069
2024-12-31,1.5,-0.10430121683045894,-0.10430121683045894
2025-01-02,1.6875,0.022035468344463068,0.022035468344463068
2025-01-03,1.25,-0.2727501303970216,-0.2727501303970216
2025-01-06,1.0,-0.44119904396358434,-0.44119904396358434
2025-01-07,1.0625,-0.39908681557194364,-0.39908681557194364
2025-01-08,0.9375,-0.483311272355225,-0.483311272355225
2025-01-09,0.4375,-0.8202090994883504,-0.8202090994883504
2025-01-16,2.375,0.4852699806525105,0.4852699806525105
2025-01-17,1.0625,-0.39908681557194364,-0.39908681557194364
2025-01-20,0.5,-0.7780968710967097,-0.7780968710967097
2025-01-21,0.8125,-0.5675357291385064,-0.5675357291385064
2025-01-22,1.0625,-0.39908681557194364,-0.39908681557194364
2025-01-23,1.0,-0.44119904396358434,-0.44119904396358434
2025-01-27,1.3125,-0.23063790200538095,-0.23063790200538095
2025-01-28,0.75,-0.609647957530147,-0.609647957530147
2025-01-29,2.0,0.23259661030266643,0.23259661030266643
2025-02-03,1.5,-0.10430121683045894,-0.10430121683045894
2025-02-04,0.5,-0.7780968710967097,-0.7780968710967097
2025-02-05,0.375,-0.862321327879991,-0.862321327879991
2025-02-06,0.5625,-0.735984642705069,-0.735984642705069
2025-02-11,0.5625,-0.735984642705069,-0.735984642705069
2025-02-14,0.625,-0.6938724143134284,-0.6938724143134284
2025-02-17,0.1875,-0.9886580130549131,-0.9886580130549131
2025-02-18,0.75,-0.609647957530147,-0.609647957530147
2025-02-19,0.625,-0.6938724143134284,-0.6938724143134284
2025-02-20,0.5625,-0.735984642705069,-0.735984642705069
2025-02-24,1.0625,-0.39908681557194364,-0.39908681557194364
2025-02-25,1.125,-0.356974587180303,-0.356974587180303
2025-02-26,5.75,2.7593303138011067,2.7593303138011067
2025-03-03,5.4375,2.548769171842903,2.548769171842903
2025-03-04,6.6875,3.3910137396757167,3.3910137396757167
2025-03-05,5.4375,2.548769171842903,2.548769171842903
2025-03-06,5.0625,2.2960958014930593,2.2960958014930593
2025-03-11,5.25,2.422432486667981,2.422432486667981
2025-03-17,1.6875,0.022035468344463068,0.022035468344463068
2025-03-18,1.0625,-0.39908681557194364,-0.39908681557194364
2025-03-19,4.5625,1.959197974359934,1.959197974359934
2025-03-20,1.0625,-0.39908681557194364,-0.39908681557194364
2025-03-21,1.1875,-0.3148623587886623,-0.3148623587886623
2025-03-24,0.75,-0.609647957530147,-0.609647957530147
2025-03-25,0.8125,-0.5675357291385064,-0.5675357291385064
2025-03-26,0.9375,-0.483311272355225,-0.483311272355225
2025-03-31,1.625,-0.0200767600471776,-0.0200767600471776
2025-04-01,1.0625,-0.39908681557194364,-0.39908681557194364
2025-04-02,2.1875,0.35893329547758845,0.35893329547758845
2025-04-03,1.75,0.06414769673610374,0.06414769673610374
2025-04-07,4.125,1.664412375618449,1.664412375618449
2025-04-08,4.625,2.0013102027515743,2.0013102027515743
