Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7616416467495403,-0.7616416467495403
2024-10-16,0.6875007999999525,-0.634700830679478,-0.634700830679478
2024-10-17,0.6874992000000475,-0.6347019139030892,-0.6347019139030892
2024-10-18,0.5624992000000475,-0.719328763541927,-0.719328763541927
2024-10-21,1.25,-0.25388054891651346,-0.25388054891651346
2024-10-22,1.125,-0.3385073985553513,-0.3385073985553513
2024-10-23,0.75,-0.5923879474718647,-0.5923879474718647
2024-10-24,1.0625007999999525,-0.3808202817629646,-0.3808202817629646
2024-10-28,1.5,-0.08462684963883782,-0.08462684963883782
2024-10-29,1.25,-0.25388054891651346,-0.25388054891651346
2024-11-04,1.8124992000000475,0.1269397328464512,0.1269397328464512
2024-11-05,1.1874992000000475,-0.2961945153477379,-0.2961945153477379
2024-11-06,1.25,-0.25388054891651346,-0.25388054891651346
2024-11-07,2.125,0.3385073985553513,0.3385073985553513
2024-11-11,0.5,-0.7616416467495403,-0.7616416467495403
2024-11-15,2.625,0.6770147971107026,0.6770147971107026
2024-11-18,1.125,-0.3385073985553513,-0.3385073985553513
2024-11-19,0.75,-0.5923879474718647,-0.5923879474718647
2024-11-20,0.875,-0.5077610978330269,-0.5077610978330269
2024-11-21,1.8125007999999525,0.12694081607006225,0.12694081607006225
2024-11-25,1.25,-0.25388054891651346,-0.25388054891651346
2024-11-26,1.4375007999999525,-0.1269397328464512,-0.1269397328464512
2024-11-28,0.25,-0.9308953460272159,-0.9308953460272159
2024-11-29,4.1875,1.7348504175961752,1.7348504175961752
2024-12-02,4.375,1.8617906920544318,1.8617906920544318
2024-12-03,1.5,-0.08462684963883782,-0.08462684963883782
2024-12-04,1.8125,0.12694027445825673,0.12694027445825673
2024-12-05,3.0625,0.9732087708466348,0.9732087708466348
2024-12-10,1.25,-0.25388054891651346,-0.25388054891651346
2024-12-13,0.875,-0.5077610978330269,-0.5077610978330269
2024-12-16,1.1875,-0.29619397373593237,-0.29619397373593237
2024-12-17,0.4375,-0.8039550715689592,-0.8039550715689592
2024-12-18,4.8125,2.157984665790364,2.157984665790364
2024-12-23,0.625,-0.6770147971107026,-0.6770147971107026
2024-12-24,1.0,-0.42313424819418904,-0.42313424819418904
2024-12-26,1.25,-0.25388054891651346,-0.25388054891651346
2024-12-27,0.75,-0.5923879474718647,-0.5923879474718647
2024-12-30,0.5625,-0.7193282219301214,-0.7193282219301214
2024-12-31,1.5,-0.08462684963883782,-0.08462684963883782
2025-01-02,1.6875,0.04231342481941891,0.04231342481941891
2025-01-03,1.25,-0.25388054891651346,-0.25388054891651346
2025-01-06,1.0,-0.42313424819418904,-0.42313424819418904
2025-01-07,1.0625,-0.38082082337477013,-0.38082082337477013
2025-01-08,0.9375,-0.46544767301360795,-0.46544767301360795
2025-01-09,0.4375,-0.8039550715689592,-0.8039550715689592
2025-01-16,2.375,0.5077610978330269,0.5077610978330269
2025-01-17,1.0625,-0.38082082337477013,-0.38082082337477013
2025-01-20,0.5,-0.7616416467495403,-0.7616416467495403
2025-01-21,0.8125,-0.5500745226524458,-0.5500745226524458
2025-01-22,1.0625,-0.38082082337477013,-0.38082082337477013
2025-01-23,1.0,-0.42313424819418904,-0.42313424819418904
2025-01-27,1.3125,-0.21156712409709452,-0.21156712409709452
2025-01-28,0.75,-0.5923879474718647,-0.5923879474718647
2025-01-29,2.0,0.25388054891651346,0.25388054891651346
2025-02-03,1.5,-0.08462684963883782,-0.08462684963883782
2025-02-04,0.5,-0.7616416467495403,-0.7616416467495403
2025-02-05,0.375,-0.8462684963883781,-0.8462684963883781
2025-02-06,0.5625,-0.7193282219301214,-0.7193282219301214
2025-02-11,0.5625,-0.7193282219301214,-0.7193282219301214
2025-02-14,0.625,-0.6770147971107026,-0.6770147971107026
2025-02-17,0.1875,-0.9732087708466348,-0.9732087708466348
2025-02-18,0.75,-0.5923879474718647,-0.5923879474718647
2025-02-19,0.625,-0.6770147971107026,-0.6770147971107026
2025-02-20,0.5625,-0.7193282219301214,-0.7193282219301214
2025-02-24,1.0625,-0.38082082337477013,-0.38082082337477013
2025-02-25,1.125,-0.3385073985553513,-0.3385073985553513
2025-02-26,5.75,2.792686038081648,2.792686038081648
2025-03-03,5.4375,2.5811189139845534,2.5811189139845534
2025-03-04,6.6875,3.4273874103729316,3.4273874103729316
2025-03-05,5.4375,2.5811189139845534,2.5811189139845534
2025-03-06,5.0625,2.3272383650680397,2.3272383650680397
2025-03-11,5.25,2.4541786395262966,2.4541786395262966
2025-03-17,1.6875,0.04231342481941891,0.04231342481941891
2025-03-18,2.625,0.6770147971107026,0.6770147971107026
2025-03-19,3.6875,1.396343019040824,1.396343019040824
2025-03-20,1.0625,-0.38082082337477013,-0.38082082337477013
2025-03-21,1.1875,-0.29619397373593237,-0.29619397373593237
