Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7698084356192041,-0.7698084356192041
2024-10-16,0.6875007999999525,-0.6509906597734115,-0.6509906597734115
2024-10-17,0.6874992000000475,-0.6509916736807125,-0.6509916736807125
2024-10-18,0.5624992000000475,-0.7302031862754739,-0.7302031862754739
2024-10-21,1.25,-0.29453936005063575,-0.29453936005063575
2024-10-22,1.125,-0.37375087264539714,-0.37375087264539714
2024-10-23,0.75,-0.6113854104296813,-0.6113854104296813
2024-10-24,1.0625007999999525,-0.41335612198912736,-0.41335612198912736
2024-10-28,1.5,-0.136116334861113,-0.136116334861113
2024-10-29,1.25,-0.29453936005063575,-0.29453936005063575
2024-11-04,1.8124992000000475,0.06191193967213996,0.06191193967213996
2024-11-05,1.1874992000000475,-0.33414562330166697,-0.33414562330166697
2024-11-06,1.25,-0.29453936005063575,-0.29453936005063575
2024-11-07,2.125,0.25994122811269393,0.25994122811269393
2024-11-11,0.5,-0.7698084356192041,-0.7698084356192041
2024-11-15,2.625,0.5767872784917395,0.5767872784917395
2024-11-18,1.125,-0.37375087264539714,-0.37375087264539714
2024-11-19,0.75,-0.6113854104296813,-0.6113854104296813
2024-11-20,0.875,-0.53217389783492,-0.53217389783492
2024-11-21,1.8125007999999525,0.06191295357944098,0.06191295357944098
2024-11-25,1.25,-0.29453936005063575,-0.29453936005063575
2024-11-26,1.4375007999999525,-0.17572158420484318,-0.17572158420484318
2024-11-28,0.25,-0.9282314608087269,-0.9282314608087269
2024-11-29,4.1875,1.5669311859262567,1.5669311859262567
2024-12-02,4.375,1.6857484548183987,1.6857484548183987
2024-12-03,1.5,-0.136116334861113,-0.136116334861113
2024-12-04,1.8125,0.06191244662579047,0.06191244662579047
2024-12-05,3.0625,0.8540275725734043,0.8540275725734043
2024-12-10,1.25,-0.29453936005063575,-0.29453936005063575
2024-12-13,0.875,-0.53217389783492,-0.53217389783492
2024-12-16,1.1875,-0.33414511634801647,-0.33414511634801647
2024-12-17,0.4375,-0.8094141919165848,-0.8094141919165848
2024-12-18,4.8125,1.9629887489000637,1.9629887489000637
2024-12-23,0.625,-0.6905969230244428,-0.6905969230244428
2024-12-24,1.0,-0.4529623852401585,-0.4529623852401585
2024-12-26,1.25,-0.29453936005063575,-0.29453936005063575
2024-12-27,0.75,-0.6113854104296813,-0.6113854104296813
2024-12-30,0.5625,-0.7302026793218234,-0.7302026793218234
2024-12-31,1.5,-0.136116334861113,-0.136116334861113
2025-01-02,1.6875,-0.01729906596897092,-0.01729906596897092
2025-01-03,1.25,-0.29453936005063575,-0.29453936005063575
2025-01-06,1.0,-0.4529623852401585,-0.4529623852401585
2025-01-07,1.0625,-0.41335662894277786,-0.41335662894277786
2025-01-08,0.9375,-0.49256814153753925,-0.49256814153753925
2025-01-09,0.4375,-0.8094141919165848,-0.8094141919165848
2025-01-16,2.375,0.4183642533022167,0.4183642533022167
2025-01-17,1.0625,-0.41335662894277786,-0.41335662894277786
2025-01-20,0.5,-0.7698084356192041,-0.7698084356192041
2025-01-21,0.8125,-0.5717796541323006,-0.5717796541323006
2025-01-22,1.0625,-0.41335662894277786,-0.41335662894277786
2025-01-23,1.0,-0.4529623852401585,-0.4529623852401585
2025-01-27,1.3125,-0.2549336037532551,-0.2549336037532551
2025-01-28,0.75,-0.6113854104296813,-0.6113854104296813
2025-01-29,2.0,0.18072971551793254,0.18072971551793254
2025-02-03,1.5,-0.136116334861113,-0.136116334861113
2025-02-04,0.5,-0.7698084356192041,-0.7698084356192041
2025-02-05,0.375,-0.8490199482139655,-0.8490199482139655
2025-02-06,0.5625,-0.7302026793218234,-0.7302026793218234
2025-02-11,0.5625,-0.7302026793218234,-0.7302026793218234
2025-02-14,0.625,-0.6905969230244428,-0.6905969230244428
2025-02-17,0.1875,-0.9678372171061076,-0.9678372171061076
2025-02-18,0.75,-0.6113854104296813,-0.6113854104296813
2025-02-19,0.625,-0.6905969230244428,-0.6905969230244428
2025-02-20,0.5625,-0.7302026793218234,-0.7302026793218234
2025-02-24,1.0625,-0.41335662894277786,-0.41335662894277786
2025-02-25,1.125,-0.37375087264539714,-0.37375087264539714
2025-02-26,5.75,2.557075093360774,2.557075093360774
2025-03-03,5.4375,2.3590463118738705,2.3590463118738705
2025-03-04,6.6875,3.1511614378214845,3.1511614378214845
2025-03-05,5.4375,2.3590463118738705,2.3590463118738705
2025-03-06,5.0625,2.1214117740895864,2.1214117740895864
2025-03-11,5.25,2.2402290429817286,2.2402290429817286
2025-03-17,1.6875,-0.01729906596897092,-0.01729906596897092
2025-03-18,1.0625,-0.41335662894277786,-0.41335662894277786
2025-03-19,4.5625,1.8045657237105408,1.8045657237105408
2025-03-20,1.0625,-0.41335662894277786,-0.41335662894277786
2025-03-21,1.1875,-0.33414511634801647,-0.33414511634801647
2025-03-24,0.75,-0.6113854104296813,-0.6113854104296813
2025-03-25,0.8125,-0.5717796541323006,-0.5717796541323006
2025-03-26,0.9375,-0.49256814153753925,-0.49256814153753925
2025-03-31,1.625,-0.05690482226635161,-0.05690482226635161
2025-04-01,1.0625,-0.41335662894277786,-0.41335662894277786
2025-04-02,2.1875,0.29954698441007466,0.29954698441007466
2025-04-03,1.75,0.022306690328409776,0.022306690328409776
2025-04-07,4.125,1.527325429628876,1.527325429628876
2025-04-08,4.625,1.8441714800079216,1.8441714800079216
2025-04-09,6.875,3.2699787067136263,3.2699787067136263
