Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7805218269730081,-0.7805218269730081
2024-10-15,0.9375007999999525,-0.5138741697921638,-0.5138741697921638
2024-10-16,0.6875007999999525,-0.6662439809907224,-0.6662439809907224
2024-10-17,0.6874992000000475,-0.6662449561574562,-0.6662449561574562
2024-10-18,0.5624992000000475,-0.7424298617567354,-0.7424298617567354
2024-10-21,1.25,-0.3234123933773325,-0.3234123933773325
2024-10-22,1.125,-0.3995972989766118,-0.3995972989766118
2024-10-23,0.75,-0.6281520157744496,-0.6281520157744496
2024-10-24,1.0625007999999525,-0.4376892641928845,-0.4376892641928845
2024-10-25,2.125,0.20988194581762237,0.20988194581762237
2024-10-28,1.5,-0.17104258217877397,-0.17104258217877397
2024-10-29,1.25,-0.3234123933773325,-0.3234123933773325
2024-11-04,1.8124992000000475,0.019419194236057306,0.019419194236057306
2024-11-05,1.1874992000000475,-0.36150533376033905,-0.36150533376033905
2024-11-06,1.25,-0.3234123933773325,-0.3234123933773325
2024-11-07,2.125,0.20988194581762237,0.20988194581762237
2024-11-08,1.75,-0.018672770980215442,-0.018672770980215442
2024-11-11,0.5,-0.7805218269730081,-0.7805218269730081
2024-11-12,1.1874992000000475,-0.36150533376033905,-0.36150533376033905
2024-11-15,2.625,0.5146215682147395,0.5146215682147395
2024-11-18,1.125,-0.3995972989766118,-0.3995972989766118
2024-11-19,0.75,-0.6281520157744496,-0.6281520157744496
2024-11-20,0.875,-0.5519671101751703,-0.5519671101751703
2024-11-21,1.8125007999999525,0.019420169402791083,0.019420169402791083
2024-11-22,0.625,-0.7043369213737288,-0.7043369213737288
2024-11-25,1.25,-0.3234123933773325,-0.3234123933773325
2024-11-26,1.4375007999999525,-0.20913454739504672,-0.20913454739504672
2024-11-28,0.25,-0.9328916381715666,-0.9328916381715666
2024-11-29,4.1875,1.4669328882057304,1.4669328882057304
2024-12-02,4.375,1.5812102466046494,1.5812102466046494
2024-12-03,1.5,-0.17104258217877397,-0.17104258217877397
2024-12-04,1.8125,0.019419681819424193,0.019419681819424193
2024-12-05,3.0625,0.7812687378122168,0.7812687378122168
2024-12-09,1.9375,0.09560458741870347,0.09560458741870347
2024-12-10,1.25,-0.3234123933773325,-0.3234123933773325
2024-12-13,0.875,-0.5519671101751703,-0.5519671101751703
2024-12-16,1.1875,-0.36150484617697215,-0.36150484617697215
2024-12-17,0.4375,-0.8186142797726478,-0.8186142797726478
2024-12-18,4.8125,1.8478574162021268,1.8478574162021268
2024-12-23,0.625,-0.7043369213737288,-0.7043369213737288
2024-12-24,1.0,-0.47578220457589104,-0.47578220457589104
2024-12-26,1.25,-0.3234123933773325,-0.3234123933773325
2024-12-27,0.75,-0.6281520157744496,-0.6281520157744496
2024-12-30,0.5625,-0.7424293741733685,-0.7424293741733685
2024-12-31,1.5,-0.17104258217877397,-0.17104258217877397
2025-01-02,1.6875,-0.05676522377985507,-0.05676522377985507
2025-01-03,1.25,-0.3234123933773325,-0.3234123933773325
2025-01-06,1.0,-0.47578220457589104,-0.47578220457589104
2025-01-07,1.0625,-0.4376897517762514,-0.4376897517762514
2025-01-08,0.9375,-0.5138746573755307,-0.5138746573755307
2025-01-09,0.4375,-0.8186142797726478,-0.8186142797726478
2025-01-13,0.6875,-0.6662444685740893,-0.6662444685740893
2025-01-16,2.375,0.3622517570161809,0.3622517570161809
2025-01-17,1.0625,-0.4376897517762514,-0.4376897517762514
2025-01-20,0.5,-0.7805218269730081,-0.7805218269730081
2025-01-21,0.8125,-0.59005956297481,-0.59005956297481
2025-01-22,1.0625,-0.4376897517762514,-0.4376897517762514
2025-01-23,1.0,-0.47578220457589104,-0.47578220457589104
2025-01-24,1.0625,-0.4376897517762514,-0.4376897517762514
2025-01-27,1.3125,-0.2853199405776929,-0.2853199405776929
2025-01-28,0.75,-0.6281520157744496,-0.6281520157744496
2025-01-29,2.0,0.13369704021834308,0.13369704021834308
2025-02-03,1.5,-0.17104258217877397,-0.17104258217877397
2025-02-04,0.5,-0.7805218269730081,-0.7805218269730081
2025-02-05,0.375,-0.8567067325722874,-0.8567067325722874
2025-02-06,0.5625,-0.7424293741733685,-0.7424293741733685
2025-02-10,0.6875,-0.6662444685740893,-0.6662444685740893
2025-02-11,0.5625,-0.7424293741733685,-0.7424293741733685
2025-02-14,0.625,-0.7043369213737288,-0.7043369213737288
2025-02-17,0.1875,-0.9709840909712063,-0.9709840909712063
2025-02-18,0.75,-0.6281520157744496,-0.6281520157744496
