Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7929340388486275,-0.7929340388486275
2024-10-15,0.9375007999999525,-0.5128493225379732,-0.5128493225379732
2024-10-16,0.6875007999999525,-0.6728974391989512,-0.6728974391989512
2024-10-17,0.6874992000000475,-0.6728984635068369,-0.6728984635068369
2024-10-18,0.5624992000000475,-0.7529225218373259,-0.7529225218373259
2024-10-21,1.25,-0.31278968886569375,-0.31278968886569375
2024-10-22,1.125,-0.3928137471961827,-0.3928137471961827
2024-10-23,0.75,-0.6328859221876496,-0.6328859221876496
2024-10-24,1.0625007999999525,-0.4328252642074843,-0.4328252642074843
2024-10-25,2.125,0.2473787194477289,0.2473787194477289
2024-10-28,1.5,-0.15274157220471585,-0.15274157220471585
2024-10-29,1.25,-0.31278968886569375,-0.31278968886569375
2024-11-04,1.8124992000000475,0.047318061467563614,0.047318061467563614
2024-11-05,1.1874992000000475,-0.35280223018488116,-0.35280223018488116
2024-11-06,1.25,-0.31278968886569375,-0.31278968886569375
2024-11-07,2.125,0.2473787194477289,0.2473787194477289
2024-11-08,1.75,0.007306544456262045,0.007306544456262045
2024-11-11,0.5,-0.7929340388486275,-0.7929340388486275
2024-11-12,1.1874992000000475,-0.35280223018488116,-0.35280223018488116
2024-11-15,2.625,0.5674749527696847,0.5674749527696847
2024-11-18,1.125,-0.3928137471961827,-0.3928137471961827
2024-11-19,0.75,-0.6328859221876496,-0.6328859221876496
2024-11-20,0.875,-0.5528618638571606,-0.5528618638571606
2024-11-21,1.8125007999999525,0.04731908577544943,0.04731908577544943
2024-11-22,0.625,-0.7129099805181385,-0.7129099805181385
2024-11-25,1.25,-0.31278968886569375,-0.31278968886569375
2024-11-26,1.4375007999999525,-0.19275308921601741,-0.19275308921601741
2024-11-28,0.25,-0.9529821555096054,-0.9529821555096054
2024-11-29,4.1875,1.5677756819007966,1.5677756819007966
2024-12-02,4.375,1.6878117693965302,1.6878117693965302
2024-12-03,1.5,-0.15274157220471585,-0.15274157220471585
2024-12-04,1.8125,0.04731857362150652,0.04731857362150652
2024-12-05,3.0625,0.847559156926396,0.847559156926396
2024-12-09,1.9375,0.12734263195199547,0.12734263195199547
2024-12-10,1.25,-0.31278968886569375,-0.31278968886569375
2024-12-13,0.875,-0.5528618638571606,-0.5528618638571606
2024-12-16,1.1875,-0.35280171803093824,-0.35280171803093824
2024-12-17,0.4375,-0.8329460680138719,-0.8329460680138719
2024-12-18,4.8125,1.9678959735532415,1.9678959735532415
2024-12-23,0.625,-0.7129099805181385,-0.7129099805181385
2024-12-24,1.0,-0.47283780552667165,-0.47283780552667165
2024-12-26,1.25,-0.31278968886569375,-0.31278968886569375
2024-12-27,0.75,-0.6328859221876496,-0.6328859221876496
2024-12-30,0.5625,-0.752922009683383,-0.752922009683383
2024-12-31,1.5,-0.15274157220471585,-0.15274157220471585
2025-01-02,1.6875,-0.03270548470898243,-0.03270548470898243
2025-01-03,1.25,-0.31278968886569375,-0.31278968886569375
2025-01-06,1.0,-0.47283780552667165,-0.47283780552667165
2025-01-07,1.0625,-0.43282577636142716,-0.43282577636142716
2025-01-08,0.9375,-0.5128498346919161,-0.5128498346919161
2025-01-09,0.4375,-0.8329460680138719,-0.8329460680138719
2025-01-13,0.6875,-0.672897951352894,-0.672897951352894
2025-01-16,2.375,0.4074268361087068,0.4074268361087068
2025-01-17,1.0625,-0.43282577636142716,-0.43282577636142716
2025-01-20,0.5,-0.7929340388486275,-0.7929340388486275
2025-01-21,0.8125,-0.5928738930224051,-0.5928738930224051
2025-01-22,1.0625,-0.43282577636142716,-0.43282577636142716
2025-01-23,1.0,-0.47283780552667165,-0.47283780552667165
2025-01-24,1.0625,-0.43282577636142716,-0.43282577636142716
2025-01-27,1.3125,-0.27277765970044926,-0.27277765970044926
2025-01-28,0.75,-0.6328859221876496,-0.6328859221876496
2025-01-29,2.0,0.16735466111723996,0.16735466111723996
2025-02-03,1.5,-0.15274157220471585,-0.15274157220471585
2025-02-04,0.5,-0.7929340388486275,-0.7929340388486275
2025-02-05,0.375,-0.8729580971791164,-0.8729580971791164
2025-02-06,0.5625,-0.752922009683383,-0.752922009683383
2025-02-10,0.6875,-0.672897951352894,-0.672897951352894
2025-02-11,0.5625,-0.752922009683383,-0.752922009683383
2025-02-14,0.625,-0.7129099805181385,-0.7129099805181385
2025-02-17,0.1875,-0.9929941846748498,-0.9929941846748498
2025-02-18,0.75,-0.6328859221876496,-0.6328859221876496
2025-02-19,0.625,-0.7129099805181385,-0.7129099805181385
2025-02-20,0.5625,-0.752922009683383,-0.752922009683383
2025-02-21,1.8125,0.04731857362150652,0.04731857362150652
2025-02-24,1.0625,-0.43282577636142716,-0.43282577636142716
2025-02-25,1.125,-0.3928137471961827,-0.3928137471961827
2025-02-26,5.75,2.5680764110319085,2.5680764110319085
2025-03-03,5.4375,2.368016265205686,2.368016265205686
2025-03-04,6.6875,3.1682568485105755,3.1682568485105755
2025-03-05,5.4375,2.368016265205686,2.368016265205686
2025-03-06,5.0625,2.1279440902142195,2.1279440902142195
2025-03-10,4.0,1.4477395944050633,1.4477395944050633
2025-03-11,5.25,2.2479801777099526,2.2479801777099526
2025-03-14,1.625,-0.07271751387422691,-0.07271751387422691
2025-03-17,1.6875,-0.03270548470898243,-0.03270548470898243
2025-03-18,2.625,0.5674749527696847,0.5674749527696847
2025-03-19,3.6875,1.2476794485788407,1.2476794485788407
2025-03-20,1.0625,-0.43282577636142716,-0.43282577636142716
2025-03-21,1.1875,-0.35280171803093824,-0.35280171803093824
2025-03-24,0.75,-0.6328859221876496,-0.6328859221876496
2025-03-25,0.8125,-0.5928738930224051,-0.5928738930224051
2025-03-26,1.0,-0.47283780552667165,-0.47283780552667165
2025-03-31,1.6875,-0.03270548470898243,-0.03270548470898243
2025-04-01,1.1875,-0.35280171803093824,-0.35280171803093824
2025-04-02,2.1875,0.28739074861297337,0.28739074861297337
2025-04-03,2.0625,0.20736669028248442,0.20736669028248442
2025-04-04,6.3125,2.928184673519109,2.928184673519109
2025-04-07,4.125,1.5277636527355523,1.5277636527355523
2025-04-08,4.625,1.847859886057508,1.847859886057508
2025-04-09,9.25,4.808750044285599,4.808750044285599
2025-04-14,2.5625,0.5274629236044402,0.5274629236044402
2025-04-15,1.5,-0.15274157220471585,-0.15274157220471585
2025-04-16,1.1875,-0.35280171803093824,-0.35280171803093824
2025-04-17,1.8125,0.04731857362150652,0.04731857362150652
2025-04-21,1.3125,-0.27277765970044926,-0.27277765970044926
2025-04-22,1.4375,-0.19275360136996034,-0.19275360136996034
2025-04-23,1.625,-0.07271751387422691,-0.07271751387422691
2025-04-24,1.0625,-0.43282577636142716,-0.43282577636142716
2025-04-25,1.625,-0.07271751387422691,-0.07271751387422691
2025-04-28,2.0625,0.20736669028248442,0.20736669028248442
2025-04-29,0.75,-0.6328859221876496,-0.6328859221876496
2025-05-01,2.9375,0.7675350985959071,0.7675350985959071
2025-05-05,0.6875,-0.672897951352894,-0.672897951352894
2025-05-06,0.875,-0.5528618638571606,-0.5528618638571606
2025-05-07,0.9375,-0.5128498346919161,-0.5128498346919161
