Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.761489787676682,-0.761489787676682
2024-10-16,0.6875007999999525,-0.6469590534192693,-0.6469590534192693
2024-10-17,0.6874992000000475,-0.6469600307439737,-0.6469600307439737
2024-10-18,0.5624992000000475,-0.7233135278073474,-0.7233135278073474
2024-10-21,1.25,-0.30336880529644,-0.30336880529644
2024-10-22,1.125,-0.3797223023598137,-0.3797223023598137
2024-10-23,0.75,-0.6087827935499346,-0.6087827935499346
2024-10-24,1.0625007999999525,-0.4178985622291483,-0.4178985622291483
2024-10-28,1.5,-0.1506618111696927,-0.1506618111696927
2024-10-29,1.25,-0.30336880529644,-0.30336880529644
2024-11-04,1.8124992000000475,0.040221442826389224,0.040221442826389224
2024-11-05,1.1874992000000475,-0.34154604249047904,-0.34154604249047904
2024-11-06,1.25,-0.30336880529644,-0.30336880529644
2024-11-07,2.125,0.23110567414717556,0.23110567414717556
2024-11-11,0.5,-0.761489787676682,-0.761489787676682
2024-11-15,2.625,0.5365196624006702,0.5365196624006702
2024-11-18,1.125,-0.3797223023598137,-0.3797223023598137
2024-11-19,0.75,-0.6087827935499346,-0.6087827935499346
2024-11-20,0.875,-0.532429296486561,-0.532429296486561
2024-11-21,1.8125007999999525,0.04022242015109361,0.04022242015109361
2024-11-25,1.25,-0.30336880529644,-0.30336880529644
2024-11-26,1.4375007999999525,-0.18883807103902733,-0.18883807103902733
2024-11-28,0.25,-0.9141967818034292,-0.9141967818034292
2024-11-29,4.1875,1.490938375692841,1.490938375692841
2024-12-02,4.375,1.6054686212879015,1.6054686212879015
2024-12-03,1.5,-0.1506618111696927,-0.1506618111696927
2024-12-04,1.8125,0.04022193148874142,0.04022193148874142
2024-12-05,3.0625,0.803756902122478,0.803756902122478
2024-12-10,1.25,-0.30336880529644,-0.30336880529644
2024-12-13,0.875,-0.532429296486561,-0.532429296486561
2024-12-16,1.1875,-0.34154555382812685,-0.34154555382812685
2024-12-17,0.4375,-0.7996665362083688,-0.7996665362083688
2024-12-18,4.8125,1.8727058610097091,1.8727058610097091
2024-12-23,0.625,-0.6851362906133083,-0.6851362906133083
2024-12-24,1.0,-0.4560757994231873,-0.4560757994231873
2024-12-26,1.25,-0.30336880529644,-0.30336880529644
2024-12-27,0.75,-0.6087827935499346,-0.6087827935499346
2024-12-30,0.5625,-0.7233130391449951,-0.7233130391449951
2024-12-31,1.5,-0.1506618111696927,-0.1506618111696927
2025-01-02,1.6875,-0.036131565574632235,-0.036131565574632235
2025-01-03,1.25,-0.30336880529644,-0.30336880529644
2025-01-06,1.0,-0.4560757994231873,-0.4560757994231873
2025-01-07,1.0625,-0.4178990508915005,-0.4178990508915005
2025-01-08,0.9375,-0.49425254795487417,-0.49425254795487417
2025-01-09,0.4375,-0.7996665362083688,-0.7996665362083688
2025-01-16,2.375,0.38381266827392285,0.38381266827392285
2025-01-17,1.0625,-0.4178990508915005,-0.4178990508915005
2025-01-20,0.5,-0.761489787676682,-0.761489787676682
2025-01-21,0.8125,-0.5706060450182479,-0.5706060450182479
2025-01-22,1.0625,-0.4178990508915005,-0.4178990508915005
2025-01-23,1.0,-0.4560757994231873,-0.4560757994231873
2025-01-27,1.3125,-0.2651920567647532,-0.2651920567647532
2025-01-28,0.75,-0.6087827935499346,-0.6087827935499346
2025-01-29,2.0,0.1547521770838019,0.1547521770838019
2025-02-03,1.5,-0.1506618111696927,-0.1506618111696927
2025-02-04,0.5,-0.761489787676682,-0.761489787676682
2025-02-05,0.375,-0.8378432847400556,-0.8378432847400556
2025-02-06,0.5625,-0.7233130391449951,-0.7233130391449951
2025-02-11,0.5625,-0.7233130391449951,-0.7233130391449951
2025-02-14,0.625,-0.6851362906133083,-0.6851362906133083
2025-02-17,0.1875,-0.9523735303351161,-0.9523735303351161
2025-02-18,0.75,-0.6087827935499346,-0.6087827935499346
2025-02-19,0.625,-0.6851362906133083,-0.6851362906133083
2025-02-20,0.5625,-0.7233130391449951,-0.7233130391449951
2025-02-24,1.0625,-0.4178990508915005,-0.4178990508915005
2025-02-25,1.125,-0.3797223023598137,-0.3797223023598137
2025-02-26,5.75,2.445357088985012,2.445357088985012
2025-03-03,5.4375,2.2544733463265776,2.2544733463265776
2025-03-04,6.6875,3.018008316960314,3.018008316960314
2025-03-05,5.4375,2.2544733463265776,2.2544733463265776
2025-03-06,5.0625,2.0254128551364565,2.0254128551364565
2025-03-11,5.25,2.139943100731517,2.139943100731517
2025-03-17,1.6875,-0.036131565574632235,-0.036131565574632235
2025-03-18,1.0625,-0.4178990508915005,-0.4178990508915005
2025-03-19,4.5625,1.719998866882962,1.719998866882962
2025-03-20,1.0625,-0.4178990508915005,-0.4178990508915005
2025-03-21,1.1875,-0.34154555382812685,-0.34154555382812685
2025-03-24,0.75,-0.6087827935499346,-0.6087827935499346
2025-03-25,0.8125,-0.5706060450182479,-0.5706060450182479
2025-03-26,0.9375,-0.49425254795487417,-0.49425254795487417
2025-03-31,1.625,-0.07430831410631906,-0.07430831410631906
2025-04-01,1.0625,-0.4178990508915005,-0.4178990508915005
2025-04-02,2.1875,0.2692824226788624,0.2692824226788624
2025-04-03,1.75,0.002045182957054593,0.002045182957054593
2025-04-07,4.125,1.452761627161154,1.452761627161154
2025-04-08,4.625,1.7581756154146488,1.7581756154146488
2025-04-09,9.25,4.583255006759474,4.583255006759474
2025-04-15,1.5,-0.1506618111696927,-0.1506618111696927
2025-04-16,1.1875,-0.34154555382812685,-0.34154555382812685
2025-04-17,1.8125,0.04022193148874142,0.04022193148874142
2025-04-21,1.3125,-0.2651920567647532,-0.2651920567647532
2025-04-22,1.4375,-0.18883855970137955,-0.18883855970137955
2025-04-23,1.625,-0.07430831410631906,-0.07430831410631906
2025-04-24,1.0625,-0.4178990508915005,-0.4178990508915005
2025-04-28,2.0625,0.19292892561548872,0.19292892561548872
2025-04-29,0.75,-0.6087827935499346,-0.6087827935499346
2025-05-01,2.9375,0.7274034050591043,0.7274034050591043
2025-05-05,0.6875,-0.6469595420816214,-0.6469595420816214
2025-05-06,0.875,-0.532429296486561,-0.532429296486561
2025-05-07,1.9375,0.11657542855211507,0.11657542855211507
2025-05-09,1.4375,-0.18883855970137955,-0.18883855970137955
2025-05-14,1.5,-0.1506618111696927,-0.1506618111696927
2025-05-19,0.875,-0.532429296486561,-0.532429296486561
2025-05-20,1.0625,-0.4178990508915005,-0.4178990508915005
2025-05-21,0.75,-0.6087827935499346,-0.6087827935499346
2025-05-22,0.625,-0.6851362906133083,-0.6851362906133083
2025-05-23,1.3125,-0.2651920567647532,-0.2651920567647532
2025-05-26,0.25,-0.9141967818034292,-0.9141967818034292
2025-05-27,0.8125,-0.5706060450182479,-0.5706060450182479
2025-05-28,5.4375,2.2544733463265776,2.2544733463265776
2025-06-02,5.8125,2.4835338375166987,2.4835338375166987
2025-06-03,5.0,1.9872361066047697,1.9872361066047697
