Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,1.3124992000000475,-0.04559009671165335,-0.04559009671165335
2024-10-15,1.0,-0.4231248699278237,-0.4231248699278237
2024-10-16,0.6875007999999525,-0.8006596431439941,-0.8006596431439941
2024-10-17,0.6874992000000475,-0.8006615761268666,-0.8006615761268666
2024-10-18,0.6874992000000475,-0.8006615761268666,-0.8006615761268666
2024-10-21,1.1874992000000475,-0.196604392594696,-0.196604392594696
2024-10-22,1.1875007999999525,-0.19660245961182346,-0.19660245961182346
2024-10-23,0.9375007999999525,-0.49863105137790875,-0.49863105137790875
2024-10-25,2.125,0.9360037930195602,0.9360037930195602
2024-10-28,1.5,0.1809323136043469,0.1809323136043469
2024-11-01,3.125,2.1441181600839014,2.1441181600839014
2024-11-04,1.6874992000000475,0.4074527909374746,0.4074527909374746
2024-11-05,1.4375007999999525,0.10542613215426185,0.10542613215426185
2024-11-06,1.0624992000000475,-0.34761868847773864,-0.34761868847773864
2024-11-08,1.75,0.4829609053704322,0.4829609053704322
2024-11-14,1.4374992000000475,0.1054241991713893,0.1054241991713893
2024-11-15,2.625,1.5400609765517308,1.5400609765517308
2024-11-18,1.125,-0.27211057404478106,-0.27211057404478106
2024-11-19,0.75,-0.725153461693909,-0.725153461693909
2024-11-20,0.8124992000000475,-0.6496472802438239,-0.6496472802438239
2024-11-22,0.6874992000000475,-0.8006615761268666,-0.8006615761268666
2024-11-25,1.25,-0.1210962781617384,-0.1210962781617384
2024-11-27,1.0,-0.4231248699278237,-0.4231248699278237
2024-11-28,0.25,-1.3292106452260797,-1.3292106452260797
2024-11-29,4.1875,3.4277396750897635,3.4277396750897635
2024-12-02,4.375,3.6542611189143277,3.6542611189143277
2024-12-03,1.375,0.029918017721304247,0.029918017721304247
2024-12-04,2.5,1.389046680668688,1.389046680668688
2024-12-09,1.9375,0.7094823491949962,0.7094823491949962
2024-12-12,1.375,0.029918017721304247,0.029918017721304247
2024-12-13,0.875,-0.5741391658108663,-0.5741391658108663
2024-12-16,1.3125,-0.04558913022021708,-0.04558913022021708
2024-12-17,0.5,-1.0271820534599942,-1.0271820534599942
2024-12-20,1.3125,-0.04558913022021708,-0.04558913022021708
2024-12-23,0.625,-0.8761677575769516,-0.8761677575769516
2024-12-24,1.0,-0.4231248699278237,-0.4231248699278237
2024-12-26,1.25,-0.1210962781617384,-0.1210962781617384
2024-12-27,0.75,-0.725153461693909,-0.725153461693909
2024-12-30,0.5625,-0.951674905518473,-0.951674905518473
2024-12-31,1.5,0.1809323136043469,0.1809323136043469
2025-01-02,1.6875,0.4074537574289109,0.4074537574289109
2025-01-03,1.375,0.029918017721304247,0.029918017721304247
2025-01-06,1.1875,-0.19660342610325973,-0.19660342610325973
2025-01-07,1.5,0.1809323136043469,0.1809323136043469
2025-01-08,1.0625,-0.34761772198630236,-0.34761772198630236
2025-01-09,0.5,-1.0271820534599942,-1.0271820534599942
2025-01-10,2.0625,0.8604966450780388,0.8604966450780388
2025-01-13,0.875,-0.5741391658108663,-0.5741391658108663
2025-01-14,0.6875,-0.8006606096354303,-0.8006606096354303
2025-01-15,1.0,-0.4231248699278237,-0.4231248699278237
2025-01-16,2.375,1.2380323847856454,1.2380323847856454
2025-01-17,1.0625,-0.34761772198630236,-0.34761772198630236
2025-01-20,0.4375,-1.1026892014015157,-1.1026892014015157
