Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7982556169661725,-0.7982556169661725
2024-10-15,0.9375007999999525,-0.5196216238467097,-0.5196216238467097
2024-10-16,0.6875007999999525,-0.6788407573428616,-0.6788407573428616
2024-10-17,0.6874992000000475,-0.6788417763452554,-0.6788417763452554
2024-10-18,0.5624992000000475,-0.7584513430933315,-0.7584513430933315
2024-10-21,1.25,-0.3205982164777167,-0.3205982164777167
2024-10-22,1.125,-0.4002077832257927,-0.4002077832257927
2024-10-23,0.75,-0.6390364834700206,-0.6390364834700206
2024-10-24,1.0625007999999525,-0.4400120570986337,-0.4400120570986337
2024-10-25,2.125,0.23666875075881505,0.23666875075881505
2024-10-28,1.5,-0.16137908298156478,-0.16137908298156478
2024-10-29,1.25,-0.3205982164777167,-0.3205982164777167
2024-11-04,1.8124992000000475,0.037644324387428194,0.037644324387428194
2024-11-05,1.1874992000000475,-0.3604035093529516,-0.3604035093529516
2024-11-06,1.25,-0.3205982164777167,-0.3205982164777167
2024-11-07,2.125,0.23666875075881505,0.23666875075881505
2024-11-08,1.75,-0.002159949485412847,-0.002159949485412847
2024-11-11,0.5,-0.7982556169661725,-0.7982556169661725
2024-11-12,1.1874992000000475,-0.3604035093529516,-0.3604035093529516
2024-11-15,2.625,0.5551070177511189,0.5551070177511189
2024-11-18,1.125,-0.4002077832257927,-0.4002077832257927
2024-11-19,0.75,-0.6390364834700206,-0.6390364834700206
2024-11-20,0.875,-0.5594269167219446,-0.5594269167219446
2024-11-21,1.8125007999999525,0.037645343389822075,0.037645343389822075
2024-11-22,0.625,-0.7186460502180966,-0.7186460502180966
2024-11-25,1.25,-0.3205982164777167,-0.3205982164777167
2024-11-26,1.4375007999999525,-0.20118335685440583,-0.20118335685440583
2024-11-28,0.25,-0.9574747504623244,-0.9574747504623244
2024-11-29,4.1875,1.5502266021020683,1.5502266021020683
2024-12-02,4.375,1.6696409522241822,1.6696409522241822
2024-12-03,1.5,-0.16137908298156478,-0.16137908298156478
2024-12-04,1.8125,0.037644833888625134,0.037644833888625134
2024-12-05,3.0625,0.8337405013693848,0.8337405013693848
2024-12-09,1.9375,0.1172544006367011,0.1172544006367011
2024-12-10,1.25,-0.3205982164777167,-0.3205982164777167
2024-12-13,0.875,-0.5594269167219446,-0.5594269167219446
2024-12-16,1.1875,-0.36040299985175467,-0.36040299985175467
2024-12-17,0.4375,-0.8380604003402105,-0.8380604003402105
2024-12-18,4.8125,1.9482744358424482,1.9482744358424482
2024-12-23,0.625,-0.7186460502180966,-0.7186460502180966
2024-12-24,1.0,-0.47981734997386866,-0.47981734997386866
2024-12-26,1.25,-0.3205982164777167,-0.3205982164777167
2024-12-27,0.75,-0.6390364834700206,-0.6390364834700206
2024-12-30,0.5625,-0.7584508335921345,-0.7584508335921345
2024-12-31,1.5,-0.16137908298156478,-0.16137908298156478
2025-01-02,1.6875,-0.04196473285945083,-0.04196473285945083
2025-01-03,1.25,-0.3205982164777167,-0.3205982164777167
2025-01-06,1.0,-0.47981734997386866,-0.47981734997386866
2025-01-07,1.0625,-0.4400125665998307,-0.4400125665998307
2025-01-08,0.9375,-0.5196221333479066,-0.5196221333479066
2025-01-09,0.4375,-0.8380604003402105,-0.8380604003402105
2025-01-13,0.6875,-0.6788412668440585,-0.6788412668440585
2025-01-16,2.375,0.39588788425496696,0.39588788425496696
2025-01-17,1.0625,-0.4400125665998307,-0.4400125665998307
2025-01-20,0.5,-0.7982556169661725,-0.7982556169661725
2025-01-21,0.8125,-0.5992317000959826,-0.5992317000959826
2025-01-22,1.0625,-0.4400125665998307,-0.4400125665998307
2025-01-23,1.0,-0.47981734997386866,-0.47981734997386866
2025-01-24,1.0625,-0.4400125665998307,-0.4400125665998307
2025-01-27,1.3125,-0.2807934331036787,-0.2807934331036787
2025-01-28,0.75,-0.6390364834700206,-0.6390364834700206
2025-01-29,2.0,0.1570591840107391,0.1570591840107391
2025-02-03,1.5,-0.16137908298156478,-0.16137908298156478
2025-02-04,0.5,-0.7982556169661725,-0.7982556169661725
2025-02-05,0.375,-0.8778651837142485,-0.8778651837142485
2025-02-06,0.5625,-0.7584508335921345,-0.7584508335921345
2025-02-10,0.6875,-0.6788412668440585,-0.6788412668440585
2025-02-11,0.5625,-0.7584508335921345,-0.7584508335921345
2025-02-14,0.625,-0.7186460502180966,-0.7186460502180966
2025-02-17,0.1875,-0.9972795338363624,-0.9972795338363624
2025-02-18,0.75,-0.6390364834700206,-0.6390364834700206
2025-02-19,0.625,-0.7186460502180966,-0.7186460502180966
2025-02-20,0.5625,-0.7584508335921345,-0.7584508335921345
2025-02-21,1.8125,0.037644833888625134,0.037644833888625134
2025-02-24,1.0625,-0.4400125665998307,-0.4400125665998307
2025-02-25,1.125,-0.4002077832257927,-0.4002077832257927
2025-02-26,5.75,2.545346186453018,2.545346186453018
2025-03-03,5.4375,2.346322269582828,2.346322269582828
2025-03-04,6.6875,3.1424179370635876,3.1424179370635876
2025-03-05,5.4375,2.346322269582828,2.346322269582828
