Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7962457239812708,-0.7962457239812708
2024-10-15,0.9375007999999525,-0.5110988521762607,-0.5110988521762607
2024-10-16,0.6875007999999525,-0.6740396238303017,-0.6740396238303017
2024-10-17,0.6874992000000475,-0.6740406666511783,-0.6740406666511783
2024-10-18,0.5624992000000475,-0.7555110524781989,-0.7555110524781989
2024-10-21,1.25,-0.3074234090191477,-0.3074234090191477
2024-10-22,1.125,-0.38889379484616826,-0.38889379484616826
2024-10-23,0.75,-0.6333049523272298,-0.6333049523272298
2024-10-24,1.0625007999999525,-0.4296284663492402,-0.4296284663492402
2024-10-25,2.125,0.2628692917699959,0.2628692917699959
2024-10-28,1.5,-0.1444826373651067,-0.1444826373651067
2024-10-29,1.25,-0.3074234090191477,-0.3074234090191477
2024-11-04,1.8124992000000475,0.05919280579200625,0.05919280579200625
2024-11-05,1.1874992000000475,-0.34815912334309634,-0.34815912334309634
2024-11-06,1.25,-0.3074234090191477,-0.3074234090191477
2024-11-07,2.125,0.2628692917699959,0.2628692917699959
2024-11-08,1.75,0.018458134288934336,0.018458134288934336
2024-11-11,0.5,-0.7962457239812708,-0.7962457239812708
2024-11-12,1.1874992000000475,-0.34815912334309634,-0.34815912334309634
2024-11-15,2.625,0.5887508350780779,0.5887508350780779
2024-11-18,1.125,-0.38889379484616826,-0.38889379484616826
2024-11-19,0.75,-0.6333049523272298,-0.6333049523272298
2024-11-20,0.875,-0.5518345665002092,-0.5518345665002092
2024-11-21,1.8125007999999525,0.05919384861288293,0.05919384861288293
2024-11-22,0.625,-0.7147753381542503,-0.7147753381542503
2024-11-25,1.25,-0.3074234090191477,-0.3074234090191477
2024-11-26,1.4375007999999525,-0.1852173088681786,-0.1852173088681786
2024-11-28,0.25,-0.9591864956353119,-0.9591864956353119
2024-11-29,4.1875,1.6071306579158344,1.6071306579158344
2024-12-02,4.375,1.7293362366563652,1.7293362366563652
2024-12-03,1.5,-0.1444826373651067,-0.1444826373651067
2024-12-04,1.8125,0.05919332720244459,0.05919332720244459
2024-12-05,3.0625,0.8738971854726497,0.8738971854726497
2024-12-09,1.9375,0.14066371302946512,0.14066371302946512
2024-12-10,1.25,-0.3074234090191477,-0.3074234090191477
2024-12-13,0.875,-0.5518345665002092,-0.5518345665002092
2024-12-16,1.1875,-0.34815860193265796,-0.34815860193265796
2024-12-17,0.4375,-0.836980916894781,-0.836980916894781
2024-12-18,4.8125,2.014482587050937,2.014482587050937
2024-12-23,0.625,-0.7147753381542503,-0.7147753381542503
2024-12-24,1.0,-0.47036418067318875,-0.47036418067318875
2024-12-26,1.25,-0.3074234090191477,-0.3074234090191477
2024-12-27,0.75,-0.6333049523272298,-0.6333049523272298
2024-12-30,0.5625,-0.7555105310677606,-0.7555105310677606
2024-12-31,1.5,-0.1444826373651067,-0.1444826373651067
2025-01-02,1.6875,-0.02227705862457592,-0.02227705862457592
2025-01-03,1.25,-0.3074234090191477,-0.3074234090191477
2025-01-06,1.0,-0.47036418067318875,-0.47036418067318875
2025-01-07,1.0625,-0.4296289877596785,-0.4296289877596785
2025-01-08,0.9375,-0.511099373586699,-0.511099373586699
2025-01-09,0.4375,-0.836980916894781,-0.836980916894781
2025-01-13,0.6875,-0.6740401452407401,-0.6740401452407401
2025-01-16,2.375,0.42581006342403693,0.42581006342403693
2025-01-17,1.0625,-0.4296289877596785,-0.4296289877596785
2025-01-20,0.5,-0.7962457239812708,-0.7962457239812708
2025-01-21,0.8125,-0.5925697594137195,-0.5925697594137195
2025-01-22,1.0625,-0.4296289877596785,-0.4296289877596785
2025-01-23,1.0,-0.47036418067318875,-0.47036418067318875
2025-01-24,1.0625,-0.4296289877596785,-0.4296289877596785
2025-01-27,1.3125,-0.2666882161056375,-0.2666882161056375
2025-01-28,0.75,-0.6333049523272298,-0.6333049523272298
2025-01-29,2.0,0.18139890594297536,0.18139890594297536
2025-02-03,1.5,-0.1444826373651067,-0.1444826373651067
2025-02-04,0.5,-0.7962457239812708,-0.7962457239812708
2025-02-05,0.375,-0.8777161098082913,-0.8777161098082913
2025-02-06,0.5625,-0.7555105310677606,-0.7555105310677606
2025-02-10,0.6875,-0.6740401452407401,-0.6740401452407401
2025-02-11,0.5625,-0.7555105310677606,-0.7555105310677606
2025-02-14,0.625,-0.7147753381542503,-0.7147753381542503
2025-02-17,0.1875,-0.9999216885488221,-0.9999216885488221
2025-02-18,0.75,-0.6333049523272298,-0.6333049523272298
2025-02-19,0.625,-0.7147753381542503,-0.7147753381542503
2025-02-20,0.5625,-0.7555105310677606,-0.7555105310677606
2025-02-21,1.8125,0.05919332720244459,0.05919332720244459
2025-02-24,1.0625,-0.4296289877596785,-0.4296289877596785
2025-02-25,1.125,-0.38889379484616826,-0.38889379484616826
2025-02-26,5.75,2.625510480753591,2.625510480753591
2025-03-03,5.4375,2.4218345161860397,2.4218345161860397
2025-03-04,6.6875,3.2365383744562446,3.2365383744562446
2025-03-05,5.4375,2.4218345161860397,2.4218345161860397
2025-03-06,5.0625,2.177423358704978,2.177423358704978
2025-03-10,4.0,1.4849250791753037,1.4849250791753037
2025-03-11,5.25,2.2996289374455086,2.2996289374455086
2025-03-14,1.625,-0.06301225153808618,-0.06301225153808618
2025-03-17,1.6875,-0.02227705862457592,-0.02227705862457592
2025-03-18,2.625,0.5887508350780779,0.5887508350780779
2025-03-19,3.6875,1.2812491146077523,1.2812491146077523
2025-03-20,1.0625,-0.4296289877596785,-0.4296289877596785
2025-03-21,1.1875,-0.34815860193265796,-0.34815860193265796
2025-03-24,0.75,-0.6333049523272298,-0.6333049523272298
2025-03-25,0.8125,-0.5925697594137195,-0.5925697594137195
2025-03-26,1.0,-0.47036418067318875,-0.47036418067318875
2025-03-31,1.6875,-0.02227705862457592,-0.02227705862457592
2025-04-01,1.1875,-0.34815860193265796,-0.34815860193265796
2025-04-02,2.1875,0.30360448468350615,0.30360448468350615
2025-04-03,2.0625,0.22213409885648563,0.22213409885648563
2025-04-04,6.3125,2.992127216975183,2.992127216975183
2025-04-07,4.125,1.5663954650023242,1.5663954650023242
2025-04-08,4.625,1.8922770083104061,1.8922770083104061
2025-04-09,9.25,4.9066812839101654,4.9066812839101654
2025-04-14,2.5625,0.5480156421645677,0.5480156421645677
2025-04-15,1.5,-0.1444826373651067,-0.1444826373651067
2025-04-16,1.1875,-0.34815860193265796,-0.34815860193265796
2025-04-17,1.8125,0.05919332720244459,0.05919332720244459
2025-04-21,1.3125,-0.2666882161056375,-0.2666882161056375
2025-04-22,1.4375,-0.18521783027861696,-0.18521783027861696
2025-04-23,1.625,-0.06301225153808618,-0.06301225153808618
2025-04-24,1.0625,-0.4296289877596785,-0.4296289877596785
2025-04-25,1.625,-0.06301225153808618,-0.06301225153808618
2025-04-28,2.0625,0.22213409885648563,0.22213409885648563
2025-04-29,0.75,-0.6333049523272298,-0.6333049523272298
2025-05-01,2.9375,0.7924267996456292,0.7924267996456292
2025-05-05,0.6875,-0.6740401452407401,-0.6740401452407401
2025-05-06,0.875,-0.5518345665002092,-0.5518345665002092
2025-05-07,1.9375,0.14066371302946512,0.14066371302946512
2025-05-08,2.5625,0.5480156421645677,0.5480156421645677
2025-05-09,1.4375,-0.18521783027861696,-0.18521783027861696
2025-05-12,1.25,-0.3074234090191477,-0.3074234090191477
2025-05-14,1.5,-0.1444826373651067,-0.1444826373651067
2025-05-16,1.5625,-0.10374744445159644,-0.10374744445159644
2025-05-19,0.875,-0.5518345665002092,-0.5518345665002092
2025-05-20,1.0625,-0.4296289877596785,-0.4296289877596785
2025-05-21,0.75,-0.6333049523272298,-0.6333049523272298
2025-05-22,0.625,-0.7147753381542503,-0.7147753381542503
2025-05-23,1.3125,-0.2666882161056375,-0.2666882161056375
2025-05-26,0.25,-0.9591864956353119,-0.9591864956353119
2025-05-27,0.8125,-0.5925697594137195,-0.5925697594137195
2025-05-28,5.4375,2.4218345161860397,2.4218345161860397
