Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.9356789914995969,-0.9356789914995969
2024-10-16,0.6875007999999525,-0.7278756104042821,-0.7278756104042821
2024-10-17,0.6874992000000475,-0.7278773836521296,-0.7278773836521296
2024-10-18,0.5624992000000475,-0.8664123799663903,-0.8664123799663903
2024-10-21,1.25,-0.1044690136140326,-0.1044690136140326
2024-10-22,1.125,-0.24300400992829332,-0.24300400992829332
2024-10-23,0.75,-0.6586089988710755,-0.6586089988710755
2024-10-24,1.0625007999999525,-0.3122706214614999,-0.3122706214614999
2024-10-28,1.5,0.17260097901448881,0.17260097901448881
2024-10-29,1.25,-0.1044690136140326,-0.1044690136140326
2024-11-04,1.8124992000000475,0.5189375831762169,0.5189375831762169
2024-11-05,1.1874992000000475,-0.17373739839508673,-0.17373739839508673
2024-11-06,1.25,-0.1044690136140326,-0.1044690136140326
2024-11-07,2.125,0.8652759605857924,0.8652759605857924
2024-11-11,0.5,-0.9356789914995969,-0.9356789914995969
2024-11-15,2.625,1.4194159458428353,1.4194159458428353
2024-11-18,1.125,-0.24300400992829332,-0.24300400992829332
2024-11-19,0.75,-0.6586089988710755,-0.6586089988710755
2024-11-20,0.875,-0.5200740025568148,-0.5200740025568148
2024-11-21,1.8125007999999525,0.5189393564240644,0.5189393564240644
2024-11-25,1.25,-0.1044690136140326,-0.1044690136140326
2024-11-26,1.4375007999999525,0.10333436748128225,0.10333436748128225
2024-11-28,0.25,-1.2127489841281183,-1.2127489841281183
2024-11-29,4.1875,3.151103399771094,3.151103399771094
2024-12-02,4.375,3.358905894242485,3.358905894242485
2024-12-03,1.5,0.17260097901448881,0.17260097901448881
2024-12-04,1.8125,0.5189384698001406,0.5189384698001406
2024-12-05,3.0625,1.9042884329427479,1.9042884329427479
2024-12-10,1.25,-0.1044690136140326,-0.1044690136140326
2024-12-13,0.875,-0.5200740025568148,-0.5200740025568148
2024-12-16,1.1875,-0.17373651177116295,-0.17373651177116295
2024-12-17,0.4375,-1.0049464896567273,-1.0049464896567273
2024-12-18,4.8125,3.8437783813423976,3.8437783813423976
2024-12-23,0.625,-0.7971439951853362,-0.7971439951853362
2024-12-24,1.0,-0.38153900624255405,-0.38153900624255405
2024-12-26,1.25,-0.1044690136140326,-0.1044690136140326
2024-12-27,0.75,-0.6586089988710755,-0.6586089988710755
2024-12-30,0.5625,-0.8664114933424665,-0.8664114933424665
2024-12-31,1.5,0.17260097901448881,0.17260097901448881
2025-01-02,1.6875,0.3804034734858799,0.3804034734858799
2025-01-03,1.375,0.03406598270022811,0.03406598270022811
2025-01-06,1.1875,-0.17373651177116295,-0.17373651177116295
2025-01-07,1.5,0.17260097901448881,0.17260097901448881
2025-01-08,1.0625,-0.3122715080854237,-0.3122715080854237
2025-01-09,0.5,-0.9356789914995969,-0.9356789914995969
2025-01-10,2.0625,0.7960084624286621,0.7960084624286621
2025-01-13,0.875,-0.5200740025568148,-0.5200740025568148
2025-01-14,0.6875,-0.7278764970282058,-0.7278764970282058
2025-01-15,1.0,-0.38153900624255405,-0.38153900624255405
2025-01-16,2.375,1.1423459532143139,1.1423459532143139
2025-01-17,1.0625,-0.3122715080854237,-0.3122715080854237
2025-01-20,0.5,-0.9356789914995969,-0.9356789914995969
2025-01-21,1.0,-0.38153900624255405,-0.38153900624255405
2025-01-22,1.0625,-0.3122715080854237,-0.3122715080854237
2025-01-23,1.0,-0.38153900624255405,-0.38153900624255405
2025-01-24,1.0625,-0.3122715080854237,-0.3122715080854237
2025-01-27,1.4375,0.10333348085735847,0.10333348085735847
2025-01-28,0.75,-0.6586089988710755,-0.6586089988710755
2025-01-29,2.0,0.7267409642715317,0.7267409642715317
2025-01-30,0.75,-0.6586089988710755,-0.6586089988710755
2025-01-31,1.5,0.17260097901448881,0.17260097901448881
