Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7716668112113161,-0.7716668112113161
2024-10-15,0.9375007999999525,-0.4742558910842776,-0.4742558910842776
2024-10-16,0.6875007999999525,-0.6442046775362514,-0.6442046775362514
2024-10-17,0.6874992000000475,-0.6442057652084201,-0.6442057652084201
2024-10-18,0.5624992000000475,-0.729180158434407,-0.729180158434407
2024-10-21,1.25,-0.2618204518553947,-0.2618204518553947
2024-10-22,1.125,-0.3467948450813816,-0.3467948450813816
2024-10-23,0.75,-0.6017180247593423,-0.6017180247593423
2024-10-24,1.0625007999999525,-0.3892814978582907,-0.3892814978582907
2024-10-25,2.125,0.33300030072651354,0.33300030072651354
2024-10-28,1.5,-0.09187166540342093,-0.09187166540342093
2024-10-29,1.25,-0.2618204518553947,-0.2618204518553947
2024-11-04,1.8124992000000475,0.12056377382546196,0.12056377382546196
2024-11-05,1.1874992000000475,-0.30430819230447254,-0.30430819230447254
2024-11-06,1.25,-0.2618204518553947,-0.2618204518553947
2024-11-07,2.125,0.33300030072651354,0.33300030072651354
2024-11-08,1.75,0.07807712104855287,0.07807712104855287
2024-11-11,0.5,-0.7716668112113161,-0.7716668112113161
2024-11-12,1.1874992000000475,-0.30430819230447254,-0.30430819230447254
2024-11-15,2.625,0.6728978736304612,0.6728978736304612
2024-11-18,1.125,-0.3467948450813816,-0.3467948450813816
2024-11-19,0.75,-0.6017180247593423,-0.6017180247593423
2024-11-20,0.875,-0.5167436315333555,-0.5167436315333555
2024-11-21,1.8125007999999525,0.12056486149763068,0.12056486149763068
2024-11-22,0.625,-0.6866924179853292,-0.6866924179853292
2024-11-25,1.25,-0.2618204518553947,-0.2618204518553947
2024-11-26,1.4375007999999525,-0.13435831818033,-0.13435831818033
2024-11-28,0.25,-0.9416155976632898,-0.9416155976632898
2024-11-29,4.1875,1.7350777889552973,1.7350777889552973
2024-12-02,4.375,1.8625393787942777,1.8625393787942777
2024-12-03,1.5,-0.09187166540342093,-0.09187166540342093
2024-12-04,1.8125,0.12056431766154632,0.12056431766154632
2024-12-05,3.0625,0.9703082499214153,0.9703082499214153
2024-12-09,1.9375,0.20553871088753323,0.20553871088753323
2024-12-10,1.25,-0.2618204518553947,-0.2618204518553947
2024-12-13,0.875,-0.5167436315333555,-0.5167436315333555
2024-12-16,1.1875,-0.30430764846838815,-0.30430764846838815
2024-12-17,0.4375,-0.8141540078243096,-0.8141540078243096
2024-12-18,4.8125,2.159949755085232,2.159949755085232
2024-12-23,0.625,-0.6866924179853292,-0.6866924179853292
2024-12-24,1.0,-0.4317692383073685,-0.4317692383073685
2024-12-26,1.25,-0.2618204518553947,-0.2618204518553947
2024-12-27,0.75,-0.6017180247593423,-0.6017180247593423
2024-12-30,0.5625,-0.7291796145983227,-0.7291796145983227
2024-12-31,1.5,-0.09187166540342093,-0.09187166540342093
2025-01-02,1.6875,0.035589924435559424,0.035589924435559424
2025-01-03,1.25,-0.2618204518553947,-0.2618204518553947
2025-01-06,1.0,-0.4317692383073685,-0.4317692383073685
2025-01-07,1.0625,-0.3892820416943751,-0.3892820416943751
2025-01-08,0.9375,-0.47425643492036196,-0.47425643492036196
2025-01-09,0.4375,-0.8141540078243096,-0.8141540078243096
2025-01-13,0.6875,-0.6442052213723357,-0.6442052213723357
2025-01-16,2.375,0.5029490871784874,0.5029490871784874
2025-01-17,1.0625,-0.3892820416943751,-0.3892820416943751
2025-01-20,0.5,-0.7716668112113161,-0.7716668112113161
2025-01-21,0.8125,-0.5592308281463488,-0.5592308281463488
2025-01-22,1.0625,-0.3892820416943751,-0.3892820416943751
2025-01-23,1.0,-0.4317692383073685,-0.4317692383073685
2025-01-24,1.0625,-0.3892820416943751,-0.3892820416943751
2025-01-27,1.3125,-0.21933325524240127,-0.21933325524240127
2025-01-28,0.75,-0.6017180247593423,-0.6017180247593423
2025-01-29,2.0,0.24802590750052667,0.24802590750052667
2025-02-03,1.5,-0.09187166540342093,-0.09187166540342093
2025-02-04,0.5,-0.7716668112113161,-0.7716668112113161
2025-02-05,0.375,-0.856641204437303,-0.856641204437303
2025-02-06,0.5625,-0.7291796145983227,-0.7291796145983227
2025-02-10,0.6875,-0.6442052213723357,-0.6442052213723357
2025-02-11,0.5625,-0.7291796145983227,-0.7291796145983227
2025-02-14,0.625,-0.6866924179853292,-0.6866924179853292
2025-02-17,0.1875,-0.9841027942762833,-0.9841027942762833
2025-02-18,0.75,-0.6017180247593423,-0.6017180247593423
2025-02-19,0.625,-0.6866924179853292,-0.6866924179853292
2025-02-20,0.5625,-0.7291796145983227,-0.7291796145983227
2025-02-21,1.8125,0.12056431766154632,0.12056431766154632
2025-02-24,1.0625,-0.3892820416943751,-0.3892820416943751
2025-02-25,1.125,-0.3467948450813816,-0.3467948450813816
2025-02-26,5.75,2.7972577042801334,2.7972577042801334
2025-03-03,5.4375,2.5848217212151665,2.5848217212151665
2025-03-04,6.6875,3.4345656534750355,3.4345656534750355
2025-03-05,5.4375,2.5848217212151665,2.5848217212151665
2025-03-06,5.0625,2.3298985415372058,2.3298985415372058
2025-03-10,4.0,1.607616199116317,1.607616199116317
2025-03-11,5.25,2.457360131376186,2.457360131376186
2025-03-14,1.625,-0.006897272177434025,-0.006897272177434025
2025-03-17,1.6875,0.035589924435559424,0.035589924435559424
2025-03-18,2.625,0.6728978736304612,0.6728978736304612
2025-03-19,3.6875,1.3951802160513498,1.3951802160513498
2025-03-20,1.0625,-0.3892820416943751,-0.3892820416943751
2025-03-21,1.1875,-0.30430764846838815,-0.30430764846838815
2025-03-24,0.75,-0.6017180247593423,-0.6017180247593423
2025-03-25,0.8125,-0.5592308281463488,-0.5592308281463488
2025-03-26,1.0,-0.4317692383073685,-0.4317692383073685
2025-03-31,1.6875,0.035589924435559424,0.035589924435559424
2025-04-01,1.1875,-0.30430764846838815,-0.30430764846838815
2025-04-02,2.1875,0.37548749733950704,0.37548749733950704
2025-04-03,2.0625,0.2905131041135201,0.2905131041135201
2025-04-04,6.3125,3.1796424737970748,3.1796424737970748
2025-04-07,4.125,1.692590592342304,1.692590592342304
2025-04-08,4.625,2.0324881652462516,2.0324881652462516
2025-04-09,9.25,5.176540714607767,5.176540714607767
2025-04-14,2.5625,0.6304106770174677,0.6304106770174677
2025-04-15,1.5,-0.09187166540342093,-0.09187166540342093
2025-04-16,1.1875,-0.30430764846838815,-0.30430764846838815
2025-04-17,1.8125,0.12056431766154632,0.12056431766154632
2025-04-21,1.3125,-0.21933325524240127,-0.21933325524240127
2025-04-22,1.4375,-0.13435886201641437,-0.13435886201641437
2025-04-23,1.625,-0.006897272177434025,-0.006897272177434025
2025-04-24,1.0625,-0.3892820416943751,-0.3892820416943751
2025-04-25,1.625,-0.006897272177434025,-0.006897272177434025
2025-04-28,2.0625,0.2905131041135201,0.2905131041135201
2025-04-29,0.75,-0.6017180247593423,-0.6017180247593423
2025-05-01,2.9375,0.8853338566954284,0.8853338566954284
2025-05-05,0.6875,-0.6442052213723357,-0.6442052213723357
2025-05-06,0.875,-0.5167436315333555,-0.5167436315333555
2025-05-07,1.9375,0.20553871088753323,0.20553871088753323
2025-05-08,2.5625,0.6304106770174677,0.6304106770174677
2025-05-09,1.4375,-0.13435886201641437,-0.13435886201641437
2025-05-12,1.25,-0.2618204518553947,-0.2618204518553947
2025-05-14,1.5,-0.09187166540342093,-0.09187166540342093
2025-05-16,1.5625,-0.049384468790427474,-0.049384468790427474
2025-05-19,0.875,-0.5167436315333555,-0.5167436315333555
2025-05-20,1.0625,-0.3892820416943751,-0.3892820416943751
2025-05-21,0.75,-0.6017180247593423,-0.6017180247593423
2025-05-22,0.625,-0.6866924179853292,-0.6866924179853292
2025-05-23,1.3125,-0.21933325524240127,-0.21933325524240127
2025-05-26,0.25,-0.9416155976632898,-0.9416155976632898
2025-05-27,0.8125,-0.5592308281463488,-0.5592308281463488
2025-05-28,5.4375,2.5848217212151665,2.5848217212151665
2025-06-02,5.8125,2.839744900893127,2.839744900893127
2025-06-03,0.875,-0.5167436315333555,-0.5167436315333555
2025-06-04,1.25,-0.2618204518553947,-0.2618204518553947
2025-06-05,2.25,0.4179746939525005,0.4179746939525005
2025-06-09,1.125,-0.3467948450813816,-0.3467948450813816
2025-06-10,0.875,-0.5167436315333555,-0.5167436315333555
2025-06-13,1.375,-0.17684605862940783,-0.17684605862940783
2025-06-16,0.9375,-0.47425643492036196,-0.47425643492036196
2025-06-17,1.25,-0.2618204518553947,-0.2618204518553947
2025-06-18,1.125,-0.3467948450813816,-0.3467948450813816
2025-06-19,0.25,-0.9416155976632898,-0.9416155976632898
2025-06-20,1.6875,0.035589924435559424,0.035589924435559424
2025-06-23,1.5,-0.09187166540342093,-0.09187166540342093
2025-06-24,1.0,-0.4317692383073685,-0.4317692383073685
2025-06-25,1.375,-0.17684605862940783,-0.17684605862940783
2025-06-30,0.875,-0.5167436315333555,-0.5167436315333555
2025-07-01,1.0,-0.4317692383073685,-0.4317692383073685
2025-07-02,1.1875,-0.30430764846838815,-0.30430764846838815
2025-07-04,1.0,-0.4317692383073685,-0.4317692383073685
2025-07-07,0.625,-0.6866924179853292,-0.6866924179853292
2025-07-08,0.5,-0.7716668112113161,-0.7716668112113161
2025-07-09,0.75,-0.6017180247593423,-0.6017180247593423
2025-07-10,0.375,-0.856641204437303,-0.856641204437303
2025-07-11,0.6875,-0.6442052213723357,-0.6442052213723357
2025-07-14,1.0625,-0.3892820416943751,-0.3892820416943751
2025-07-17,0.6875,-0.6442052213723357,-0.6442052213723357
