Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7914821668152053,-0.7914821668152053
2024-10-15,0.9375007999999525,-0.5163559720289388,-0.5163559720289388
2024-10-16,0.6875007999999525,-0.6735706529999773,-0.6735706529999773
2024-10-17,0.6874992000000475,-0.6735716591738757,-0.6735716591738757
2024-10-18,0.5624992000000475,-0.752178999659395,-0.752178999659395
2024-10-21,1.25,-0.3198381239020899,-0.3198381239020899
2024-10-22,1.125,-0.39844546438760914,-0.39844546438760914
2024-10-23,0.75,-0.6342674858441669,-0.6342674858441669
2024-10-24,1.0625007999999525,-0.4377486315434195,-0.4377486315434195
2024-10-25,2.125,0.23041325949654493,0.23041325949654493
2024-10-28,1.5,-0.16262344293105135,-0.16262344293105135
2024-10-29,1.25,-0.3198381239020899,-0.3198381239020899
2024-11-04,1.8124992000000475,0.03389440519579755,0.03389440519579755
2024-11-05,1.1874992000000475,-0.35914229723179875,-0.35914229723179875
2024-11-06,1.25,-0.3198381239020899,-0.3198381239020899
2024-11-07,2.125,0.23041325949654493,0.23041325949654493
2024-11-08,1.75,-0.005408761960012839,-0.005408761960012839
2024-11-11,0.5,-0.7914821668152053,-0.7914821668152053
2024-11-12,1.1874992000000475,-0.35914229723179875,-0.35914229723179875
2024-11-15,2.625,0.5448426214386219,0.5448426214386219
2024-11-18,1.125,-0.39844546438760914,-0.39844546438760914
2024-11-19,0.75,-0.6342674858441669,-0.6342674858441669
2024-11-20,0.875,-0.5556601453586476,-0.5556601453586476
2024-11-21,1.8125007999999525,0.03389541136969603,0.03389541136969603
2024-11-22,0.625,-0.7128748263296861,-0.7128748263296861
2024-11-25,1.25,-0.3198381239020899,-0.3198381239020899
2024-11-26,1.4375007999999525,-0.20192661008686175,-0.20192661008686175
2024-11-28,0.25,-0.9486968477862439,-0.9486968477862439
2024-11-29,4.1875,1.5274343775076127,1.5274343775076127
2024-12-02,4.375,1.6453453882358915,1.6453453882358915
2024-12-03,1.5,-0.16262344293105135,-0.16262344293105135
2024-12-04,1.8125,0.033894908282746786,0.033894908282746786
2024-12-05,3.0625,0.8199683131379394,0.8199683131379394
2024-12-09,1.9375,0.11250224876826605,0.11250224876826605
2024-12-10,1.25,-0.3198381239020899,-0.3198381239020899
2024-12-13,0.875,-0.5556601453586476,-0.5556601453586476
2024-12-16,1.1875,-0.3591417941448495,-0.3591417941448495
2024-12-17,0.4375,-0.830785837057965,-0.830785837057965
2024-12-18,4.8125,1.920471079935209,1.920471079935209
2024-12-23,0.625,-0.7128748263296861,-0.7128748263296861
2024-12-24,1.0,-0.47705280487312834,-0.47705280487312834
2024-12-26,1.25,-0.3198381239020899,-0.3198381239020899
2024-12-27,0.75,-0.6342674858441669,-0.6342674858441669
2024-12-30,0.5625,-0.7521784965724457,-0.7521784965724457
2024-12-31,1.5,-0.16262344293105135,-0.16262344293105135
2025-01-02,1.6875,-0.04471243220277247,-0.04471243220277247
2025-01-03,1.25,-0.3198381239020899,-0.3198381239020899
2025-01-06,1.0,-0.47705280487312834,-0.47705280487312834
2025-01-07,1.0625,-0.43774913463036874,-0.43774913463036874
2025-01-08,0.9375,-0.516356475115888,-0.516356475115888
2025-01-09,0.4375,-0.830785837057965,-0.830785837057965
2025-01-13,0.6875,-0.6735711560869265,-0.6735711560869265
2025-01-16,2.375,0.3876279404675834,0.3876279404675834
2025-01-17,1.0625,-0.43774913463036874,-0.43774913463036874
2025-01-20,0.5,-0.7914821668152053,-0.7914821668152053
2025-01-21,0.8125,-0.5949638156014072,-0.5949638156014072
2025-01-22,1.0625,-0.43774913463036874,-0.43774913463036874
2025-01-23,1.0,-0.47705280487312834,-0.47705280487312834
2025-01-24,1.0625,-0.43774913463036874,-0.43774913463036874
2025-01-27,1.3125,-0.2805344536593302,-0.2805344536593302
2025-01-28,0.75,-0.6342674858441669,-0.6342674858441669
2025-01-29,2.0,0.15180591901102566,0.15180591901102566
2025-02-03,1.5,-0.16262344293105135,-0.16262344293105135
2025-02-04,0.5,-0.7914821668152053,-0.7914821668152053
2025-02-05,0.375,-0.8700895073007247,-0.8700895073007247
2025-02-06,0.5625,-0.7521784965724457,-0.7521784965724457
2025-02-10,0.6875,-0.6735711560869265,-0.6735711560869265
