Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7564581608653079,-0.7564581608653079
2024-10-16,0.6875007999999525,-0.6371388300731894,-0.6371388300731894
2024-10-17,0.6874992000000475,-0.6371398482604074,-0.6371398482604074
2024-10-18,0.5624992000000475,-0.7166857293927471,-0.7166857293927471
2024-10-21,1.25,-0.27918287407126985,-0.27918287407126985
2024-10-22,1.125,-0.35872875520360953,-0.35872875520360953
2024-10-23,0.75,-0.5973663986006286,-0.5973663986006286
2024-10-24,1.0625007999999525,-0.39850118667617035,-0.39850118667617035
2024-10-28,1.5,-0.12009111180659046,-0.12009111180659046
2024-10-29,1.25,-0.27918287407126985,-0.27918287407126985
2024-11-04,1.8124992000000475,0.07877308193064973,0.07877308193064973
2024-11-05,1.1874992000000475,-0.3189563237310487,-0.3189563237310487
2024-11-06,1.25,-0.27918287407126985,-0.27918287407126985
2024-11-07,2.125,0.27763829385510796,0.27763829385510796
2024-11-11,0.5,-0.7564581608653079,-0.7564581608653079
2024-11-15,2.625,0.5958218183844667,0.5958218183844667
2024-11-18,1.125,-0.35872875520360953,-0.35872875520360953
2024-11-19,0.75,-0.5973663986006286,-0.5973663986006286
2024-11-20,0.875,-0.5178205174682888,-0.5178205174682888
2024-11-21,1.8125007999999525,0.07877410011786777,0.07877410011786777
2024-11-25,1.25,-0.27918287407126985,-0.27918287407126985
2024-11-26,1.4375007999999525,-0.15986354327915128,-0.15986354327915128
2024-11-28,0.25,-0.9155499231299873,-0.9155499231299873
2024-11-29,4.1875,1.5901453325387127,1.5901453325387127
2024-12-02,4.375,1.7094641542372222,1.7094641542372222
2024-12-03,1.5,-0.12009111180659046,-0.12009111180659046
2024-12-04,1.8125,0.07877359102425875,0.07877359102425875
2024-12-05,3.0625,0.8742324023476555,0.8742324023476555
2024-12-10,1.25,-0.27918287407126985,-0.27918287407126985
2024-12-13,0.875,-0.5178205174682888,-0.5178205174682888
2024-12-16,1.1875,-0.31895581463743966,-0.31895581463743966
2024-12-17,0.4375,-0.7962311014314778,-0.7962311014314778
2024-12-18,4.8125,1.9878747382004112,1.9878747382004112
2024-12-23,0.625,-0.6769122797329682,-0.6769122797329682
2024-12-24,1.0,-0.4382746363359492,-0.4382746363359492
2024-12-26,1.25,-0.27918287407126985,-0.27918287407126985
2024-12-27,0.75,-0.5973663986006286,-0.5973663986006286
2024-12-30,0.5625,-0.7166852202991381,-0.7166852202991381
2024-12-31,1.5,-0.12009111180659046,-0.12009111180659046
2025-01-02,1.6875,-0.0007722901080809321,-0.0007722901080809321
2025-01-03,1.25,-0.27918287407126985,-0.27918287407126985
2025-01-06,1.0,-0.4382746363359492,-0.4382746363359492
2025-01-07,1.0625,-0.39850169576977934,-0.39850169576977934
2025-01-08,0.9375,-0.478047576902119,-0.478047576902119
2025-01-09,0.4375,-0.7962311014314778,-0.7962311014314778
2025-01-16,2.375,0.4367300561197873,0.4367300561197873
2025-01-17,1.0625,-0.39850169576977934,-0.39850169576977934
2025-01-20,0.5,-0.7564581608653079,-0.7564581608653079
2025-01-21,0.8125,-0.5575934580344587,-0.5575934580344587
2025-01-22,1.0625,-0.39850169576977934,-0.39850169576977934
2025-01-23,1.0,-0.4382746363359492,-0.4382746363359492
