Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.8055012819616889,-0.8055012819616889
2024-10-16,0.6875007999999525,-0.6099620929856528,-0.6099620929856528
2024-10-17,0.6874992000000475,-0.6099637615795137,-0.6099637615795137
2024-10-18,0.5624992000000475,-0.7403226646989175,-0.7403226646989175
2024-10-21,1.25,-0.0233478632452663,-0.0233478632452663
2024-10-22,1.125,-0.15370676636467007,-0.15370676636467007
2024-10-23,0.75,-0.5447834757228814,-0.5447834757228814
2024-10-24,1.0625007999999525,-0.21888538362744153,-0.21888538362744153
2024-10-28,1.5,0.23736994299354125,0.23736994299354125
2024-10-29,1.25,-0.0233478632452663,-0.0233478632452663
2024-11-04,1.8124992000000475,0.5632663664951203,0.5632663664951203
2024-11-05,1.1874992000000475,-0.08852814910189861,-0.08852814910189861
2024-11-06,1.25,-0.0233478632452663,-0.0233478632452663
2024-11-07,2.125,0.8891644585905601,0.8891644585905601
2024-11-11,0.5,-0.8055012819616889,-0.8055012819616889
2024-11-15,2.625,1.4106000710681752,1.4106000710681752
2024-11-18,1.125,-0.15370676636467007,-0.15370676636467007
2024-11-19,0.75,-0.5447834757228814,-0.5447834757228814
2024-11-20,0.875,-0.4144245726034776,-0.4144245726034776
2024-11-21,1.8125007999999525,0.5632680350889812,0.5632680350889812
2024-11-25,1.25,-0.0233478632452663,-0.0233478632452663
2024-11-26,1.4375007999999525,0.17219132573076978,0.17219132573076978
2024-11-28,0.25,-1.0662190882004965,-1.0662190882004965
2024-11-29,4.1875,3.040086360060722,3.040086360060722
2024-12-02,4.375,3.235624714739828,3.235624714739828
2024-12-03,1.5,0.23736994299354125,0.23736994299354125
2024-12-04,1.8125,0.5632672007920507,0.5632672007920507
2024-12-05,3.0625,1.8668562319860884,1.8668562319860884
2024-12-10,1.25,-0.0233478632452663,-0.0233478632452663
2024-12-13,0.875,-0.4144245726034776,-0.4144245726034776
2024-12-16,1.1875,-0.08852731480496819,-0.08852731480496819
2024-12-17,0.4375,-0.8706807335213909,-0.8706807335213909
2024-12-18,4.8125,3.6918808756577413,3.6918808756577413
2024-12-23,0.625,-0.6751423788422851,-0.6751423788422851
2024-12-24,1.0,-0.28406566948407386,-0.28406566948407386
2024-12-26,1.25,-0.0233478632452663,-0.0233478632452663
2024-12-27,0.75,-0.5447834757228814,-0.5447834757228814
2024-12-30,0.5625,-0.7403218304019871,-0.7403218304019871
2024-12-31,1.5,0.23736994299354125,0.23736994299354125
2025-01-02,1.6875,0.4329082976726469,0.4329082976726469
2025-01-03,1.25,-0.0233478632452663,-0.0233478632452663
2025-01-06,1.0,-0.28406566948407386,-0.28406566948407386
2025-01-07,1.0625,-0.21888621792437196,-0.21888621792437196
2025-01-08,0.9375,-0.34924512104377575,-0.34924512104377575
2025-01-09,0.4375,-0.8706807335213909,-0.8706807335213909
2025-01-16,2.375,1.1498822648293676,1.1498822648293676
2025-01-17,1.0625,-0.21888621792437196,-0.21888621792437196
2025-01-20,0.5,-0.8055012819616889,-0.8055012819616889
2025-01-21,0.8125,-0.4796040241631795,-0.4796040241631795
2025-01-22,1.0625,-0.21888621792437196,-0.21888621792437196
2025-01-23,1.0,-0.28406566948407386,-0.28406566948407386
2025-01-27,1.3125,0.041831588314435585,0.041831588314435585
2025-01-28,0.75,-0.5447834757228814,-0.5447834757228814
2025-01-29,2.0,0.7588055554711564,0.7588055554711564
2025-02-03,1.5,0.23736994299354125,0.23736994299354125
2025-02-04,0.5,-0.8055012819616889,-0.8055012819616889
2025-02-05,0.375,-0.9358601850810927,-0.9358601850810927
2025-02-06,0.5625,-0.7403218304019871,-0.7403218304019871
2025-02-11,0.5625,-0.7403218304019871,-0.7403218304019871
2025-02-14,0.625,-0.6751423788422851,-0.6751423788422851
2025-02-17,0.1875,-1.1313985397601984,-1.1313985397601984
2025-02-18,0.75,-0.5447834757228814,-0.5447834757228814
2025-02-19,0.625,-0.6751423788422851,-0.6751423788422851
2025-02-20,0.5625,-0.7403218304019871,-0.7403218304019871
2025-02-24,1.0625,-0.21888621792437196,-0.21888621792437196
2025-02-25,1.125,-0.15370676636467007,-0.15370676636467007
2025-02-26,4.0,2.8445480053816166,2.8445480053816166
