Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7144805252073613,-0.7144805252073613
2024-10-16,0.6875007999999525,-0.5711743643018613,-0.5711743643018613
2024-10-17,0.6874992000000475,-0.5711755871758109,-0.5711755871758109
2024-10-18,0.5624992000000475,-0.6667126201548277,-0.6667126201548277
2024-10-21,1.25,-0.1412583273332605,-0.1412583273332605
2024-10-22,1.125,-0.2367953603122773,-0.2367953603122773
2024-10-23,0.75,-0.5234064592493277,-0.5234064592493277
2024-10-24,1.0625007999999525,-0.2845632653648109,-0.2845632653648109
2024-10-28,1.5,0.04981573862477313,0.04981573862477313
2024-10-29,1.25,-0.1412583273332605,-0.1412583273332605
2024-11-04,1.8124992000000475,0.2886577096353404,0.2886577096353404
2024-11-05,1.1874992000000475,-0.18902745525974365,-0.18902745525974365
2024-11-06,1.25,-0.1412583273332605,-0.1412583273332605
2024-11-07,2.125,0.5275009035198571,0.5275009035198571
2024-11-11,0.5,-0.7144805252073613,-0.7144805252073613
2024-11-15,2.625,0.9096490354359243,0.9096490354359243
2024-11-18,1.125,-0.2367953603122773,-0.2367953603122773
2024-11-19,0.75,-0.5234064592493277,-0.5234064592493277
2024-11-20,0.875,-0.4278694262703109,-0.4278694262703109
2024-11-21,1.8125007999999525,0.2886589325092899,0.2886589325092899
2024-11-25,1.25,-0.1412583273332605,-0.1412583273332605
2024-11-26,1.4375007999999525,0.002047833572239489,0.002047833572239489
2024-11-28,0.25,-0.9055545911653949,-0.9055545911653949
2024-11-29,4.1875,2.1038619476736344,2.1038619476736344
2024-12-02,4.375,2.2471674971421596,2.2471674971421596
2024-12-03,1.5,0.04981573862477313,0.04981573862477313
2024-12-04,1.8125,0.28865832107231515,0.28865832107231515
2024-12-05,3.0625,1.2440286508624832,1.2440286508624832
2024-12-10,1.25,-0.1412583273332605,-0.1412583273332605
2024-12-13,0.875,-0.4278694262703109,-0.4278694262703109
2024-12-16,1.1875,-0.18902684382276888,-0.18902684382276888
2024-12-17,0.4375,-0.7622490416968697,-0.7622490416968697
2024-12-18,4.8125,2.5815471125687184,2.5815471125687184
2024-12-23,0.625,-0.6189434922283445,-0.6189434922283445
2024-12-24,1.0,-0.3323323932912941,-0.3323323932912941
2024-12-26,1.25,-0.1412583273332605,-0.1412583273332605
2024-12-27,0.75,-0.5234064592493277,-0.5234064592493277
2024-12-30,0.5625,-0.6667120087178529,-0.6667120087178529
2024-12-31,1.5,0.04981573862477313,0.04981573862477313
2025-01-02,1.6875,0.19312128809329834,0.19312128809329834
2025-01-03,1.25,-0.1412583273332605,-0.1412583273332605
2025-01-06,1.0,-0.3323323932912941,-0.3323323932912941
2025-01-07,1.0625,-0.2845638768017857,-0.2845638768017857
2025-01-08,0.9375,-0.3801009097808025,-0.3801009097808025
2025-01-09,0.4375,-0.7622490416968697,-0.7622490416968697
2025-01-16,2.375,0.7185749694778908,0.7185749694778908
2025-01-17,1.0625,-0.2845638768017857,-0.2845638768017857
2025-01-20,0.5,-0.7144805252073613,-0.7144805252073613
2025-01-21,0.8125,-0.4756379427598193,-0.4756379427598193
2025-01-22,1.0625,-0.2845638768017857,-0.2845638768017857
2025-01-23,1.0,-0.3323323932912941,-0.3323323932912941
2025-01-27,1.3125,-0.09348981084375207,-0.09348981084375207
2025-01-28,0.75,-0.5234064592493277,-0.5234064592493277
2025-01-29,2.0,0.43196387054084034,0.43196387054084034
2025-02-03,1.5,0.04981573862477313,0.04981573862477313
2025-02-04,0.5,-0.7144805252073613,-0.7144805252073613
2025-02-05,0.375,-0.8100175581863781,-0.8100175581863781
2025-02-06,0.5625,-0.6667120087178529,-0.6667120087178529
2025-02-11,0.5625,-0.6667120087178529,-0.6667120087178529
2025-02-14,0.625,-0.6189434922283445,-0.6189434922283445
2025-02-17,0.1875,-0.9533231076549034,-0.9533231076549034
2025-02-18,0.75,-0.5234064592493277,-0.5234064592493277
2025-02-19,0.625,-0.6189434922283445,-0.6189434922283445
2025-02-20,0.5625,-0.6667120087178529,-0.6667120087178529
2025-02-24,1.0625,-0.2845638768017857,-0.2845638768017857
2025-02-25,1.125,-0.2367953603122773,-0.2367953603122773
2025-02-26,5.75,3.2980748599113445,3.2980748599113445
2025-03-03,5.4375,3.0592322774638023,3.0592322774638023
2025-03-04,6.6875,4.014602607253971,4.014602607253971
2025-03-05,1.3125,-0.09348981084375207,-0.09348981084375207
