Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7618974461811814,-0.7618974461811814
2024-10-16,0.6875007999999525,-0.6452063394387936,-0.6452063394387936
2024-10-17,0.6874992000000475,-0.6452073351985967,-0.6452073351985967
2024-10-18,0.5624992000000475,-0.7230010744402542,-0.7230010744402542
2024-10-21,1.25,-0.2951350107312366,-0.2951350107312366
2024-10-22,1.125,-0.37292874997289405,-0.37292874997289405
2024-10-23,0.75,-0.6063099676978665,-0.6063099676978665
2024-10-24,1.0625007999999525,-0.4118251217138212,-0.4118251217138212
2024-10-28,1.5,-0.13954753224792169,-0.13954753224792169
2024-10-29,1.25,-0.2951350107312366,-0.2951350107312366
2024-11-04,1.8124992000000475,0.05493631797632038,0.05493631797632038
2024-11-05,1.1874992000000475,-0.3340323782319669,-0.3340323782319669
2024-11-06,1.25,-0.2951350107312366,-0.2951350107312366
2024-11-07,2.125,0.24942116396036562,0.24942116396036562
2024-11-11,0.5,-0.7618974461811814,-0.7618974461811814
2024-11-15,2.625,0.5605961209269955,0.5605961209269955
2024-11-18,1.125,-0.37292874997289405,-0.37292874997289405
2024-11-19,0.75,-0.6063099676978665,-0.6063099676978665
2024-11-20,0.875,-0.5285162284562089,-0.5285162284562089
2024-11-21,1.8125007999999525,0.05493731373612355,0.05493731373612355
2024-11-25,1.25,-0.2951350107312366,-0.2951350107312366
2024-11-26,1.4375007999999525,-0.17844390398884882,-0.17844390398884882
2024-11-28,0.25,-0.9174849246644963,-0.9174849246644963
2024-11-29,4.1875,1.5330178614477137,1.5330178614477137
2024-12-02,4.375,1.6497084703101998,1.6497084703101998
2024-12-03,1.5,-0.13954753224792169,-0.13954753224792169
2024-12-04,1.8125,0.05493681585622196,0.05493681585622196
2024-12-05,3.0625,0.8328742082727966,0.8328742082727966
2024-12-10,1.25,-0.2951350107312366,-0.2951350107312366
2024-12-13,0.875,-0.5285162284562089,-0.5285162284562089
2024-12-16,1.1875,-0.3340318803520653,-0.3340318803520653
2024-12-17,0.4375,-0.8007943158020101,-0.8007943158020101
2024-12-18,4.8125,1.9219865576560011,1.9219865576560011
2024-12-23,0.625,-0.6841037069395239,-0.6841037069395239
2024-12-24,1.0,-0.45072248921455155,-0.45072248921455155
2024-12-26,1.25,-0.2951350107312366,-0.2951350107312366
2024-12-27,0.75,-0.6063099676978665,-0.6063099676978665
2024-12-30,0.5625,-0.7230005765603527,-0.7230005765603527
2024-12-31,1.5,-0.13954753224792169,-0.13954753224792169
2025-01-02,1.6875,-0.022856923385435497,-0.022856923385435497
2025-01-03,1.25,-0.2951350107312366,-0.2951350107312366
2025-01-06,1.0,-0.45072248921455155,-0.45072248921455155
2025-01-07,1.0625,-0.4118256195937228,-0.4118256195937228
2025-01-08,0.9375,-0.48961935883538027,-0.48961935883538027
2025-01-09,0.4375,-0.8007943158020101,-0.8007943158020101
2025-01-16,2.375,0.4050086424436805,0.4050086424436805
2025-01-17,1.0625,-0.4118256195937228,-0.4118256195937228
2025-01-20,0.5,-0.7618974461811814,-0.7618974461811814
2025-01-21,0.8125,-0.5674130980770378,-0.5674130980770378
2025-01-22,1.0625,-0.4118256195937228,-0.4118256195937228
2025-01-23,1.0,-0.45072248921455155,-0.45072248921455155
2025-01-27,1.3125,-0.2562381411104079,-0.2562381411104079
2025-01-28,0.75,-0.6063099676978665,-0.6063099676978665
2025-01-29,2.0,0.17162742471870815,0.17162742471870815
2025-02-03,1.5,-0.13954753224792169,-0.13954753224792169
2025-02-04,0.5,-0.7618974461811814,-0.7618974461811814
2025-02-05,0.375,-0.8396911854228388,-0.8396911854228388
2025-02-06,0.5625,-0.7230005765603527,-0.7230005765603527
2025-02-11,0.5625,-0.7230005765603527,-0.7230005765603527
2025-02-14,0.625,-0.6841037069395239,-0.6841037069395239
2025-02-17,0.1875,-0.956381794285325,-0.956381794285325
2025-02-18,0.75,-0.6063099676978665,-0.6063099676978665
2025-02-19,0.625,-0.6841037069395239,-0.6841037069395239
2025-02-20,0.5625,-0.7230005765603527,-0.7230005765603527
2025-02-24,1.0625,-0.4118256195937228,-0.4118256195937228
2025-02-25,1.125,-0.37292874997289405,-0.37292874997289405
2025-02-26,5.75,2.505439601968432,2.505439601968432
2025-03-03,5.4375,2.310955253864288,2.310955253864288
2025-03-04,6.6875,3.088892646280863,3.088892646280863
2025-03-05,5.4375,2.310955253864288,2.310955253864288
2025-03-06,5.0625,2.077574036139316,2.077574036139316
2025-03-11,5.25,2.194264645001802,2.194264645001802
2025-03-17,1.6875,-0.022856923385435497,-0.022856923385435497
2025-03-18,1.0625,-0.4118256195937228,-0.4118256195937228
2025-03-19,4.5625,1.766399079172686,1.766399079172686
2025-03-20,1.0625,-0.4118256195937228,-0.4118256195937228
2025-03-21,1.1875,-0.3340318803520653,-0.3340318803520653
2025-03-24,0.75,-0.6063099676978665,-0.6063099676978665
2025-03-25,0.8125,-0.5674130980770378,-0.5674130980770378
2025-03-26,0.9375,-0.48961935883538027,-0.48961935883538027
2025-03-31,1.625,-0.061753793006264227,-0.061753793006264227
2025-04-01,1.0625,-0.4118256195937228,-0.4118256195937228
2025-04-02,2.1875,0.28831803358119434,0.28831803358119434
2025-04-03,1.75,0.016039946235393236,0.016039946235393236
2025-04-07,4.125,1.494120991826885,1.494120991826885
2025-04-08,4.625,1.8052959487935147,1.8052959487935147
2025-04-09,9.25,4.683664300734841,4.683664300734841
2025-04-15,1.5,-0.13954753224792169,-0.13954753224792169
2025-04-16,1.1875,-0.3340318803520653,-0.3340318803520653
2025-04-17,1.8125,0.05493681585622196,0.05493681585622196
2025-04-21,1.3125,-0.2562381411104079,-0.2562381411104079
2025-04-22,1.4375,-0.1784444018687504,-0.1784444018687504
