Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7541447758841499,-0.7541447758841499
2024-10-16,0.6875007999999525,-0.6275632783801162,-0.6275632783801162
2024-10-17,0.6874992000000475,-0.6275643585375554,-0.6275643585375554
2024-10-18,0.5624992000000475,-0.7119516634877648,-0.7119516634877648
2024-10-21,1.25,-0.24782094618289344,-0.24782094618289344
2024-10-22,1.125,-0.33220825113310287,-0.33220825113310287
2024-10-23,0.75,-0.585370165983731,-0.585370165983731
2024-10-24,1.0625007999999525,-0.37440136352948794,-0.37440136352948794
2024-10-28,1.5,-0.07904633628247461,-0.07904633628247461
2024-10-29,1.25,-0.24782094618289344,-0.24782094618289344
2024-11-04,1.8124992000000475,0.1319213860143293,0.1319213860143293
2024-11-05,1.1874992000000475,-0.29001513873671775,-0.29001513873671775
2024-11-06,1.25,-0.24782094618289344,-0.24782094618289344
2024-11-07,2.125,0.34289018846857244,0.34289018846857244
2024-11-11,0.5,-0.7541447758841499,-0.7541447758841499
2024-11-15,2.625,0.6804394082694101,0.6804394082694101
2024-11-18,1.125,-0.33220825113310287,-0.33220825113310287
2024-11-19,0.75,-0.585370165983731,-0.585370165983731
2024-11-20,0.875,-0.5009828610335216,-0.5009828610335216
2024-11-21,1.8125007999999525,0.13192246617176853,0.13192246617176853
2024-11-25,1.25,-0.24782094618289344,-0.24782094618289344
2024-11-26,1.4375007999999525,-0.1212394486788597,-0.1212394486788597
2024-11-28,0.25,-0.9229193857845688,-0.9229193857845688
2024-11-29,4.1875,1.7352807201470275,1.7352807201470275
2024-12-02,4.375,1.8618616775723418,1.8618616775723418
2024-12-03,1.5,-0.07904633628247461,-0.07904633628247461
2024-12-04,1.8125,0.13192192609304892,0.13192192609304892
2024-12-05,3.0625,0.975794975595143,0.975794975595143
2024-12-10,1.25,-0.24782094618289344,-0.24782094618289344
2024-12-13,0.875,-0.5009828610335216,-0.5009828610335216
2024-12-16,1.1875,-0.29001459865799817,-0.29001459865799817
2024-12-17,0.4375,-0.7963384283592546,-0.7963384283592546
2024-12-18,4.8125,2.157217244898075,2.157217244898075
2024-12-23,0.625,-0.6697574709339404,-0.6697574709339404
2024-12-24,1.0,-0.4165955560833123,-0.4165955560833123
2024-12-26,1.25,-0.24782094618289344,-0.24782094618289344
2024-12-27,0.75,-0.585370165983731,-0.585370165983731
2024-12-30,0.5625,-0.7119511234090452,-0.7119511234090452
2024-12-31,1.5,-0.07904633628247461,-0.07904633628247461
2025-01-02,1.6875,0.04753462114283951,0.04753462114283951
2025-01-03,1.25,-0.24782094618289344,-0.24782094618289344
2025-01-06,1.0,-0.4165955560833123,-0.4165955560833123
2025-01-07,1.0625,-0.3744019036082076,-0.3744019036082076
2025-01-08,0.9375,-0.458789208558417,-0.458789208558417
2025-01-09,0.4375,-0.7963384283592546,-0.7963384283592546
2025-01-16,2.375,0.5116647983689913,0.5116647983689913
2025-01-17,1.0625,-0.3744019036082076,-0.3744019036082076
2025-01-20,0.5,-0.7541447758841499,-0.7541447758841499
2025-01-21,0.8125,-0.5431765135086264,-0.5431765135086264
2025-01-22,1.0625,-0.3744019036082076,-0.3744019036082076
2025-01-23,1.0,-0.4165955560833123,-0.4165955560833123
2025-01-27,1.3125,-0.20562729370778873,-0.20562729370778873
2025-01-28,0.75,-0.585370165983731,-0.585370165983731
2025-01-29,2.0,0.25850288351836304,0.25850288351836304
2025-02-03,1.5,-0.07904633628247461,-0.07904633628247461
2025-02-04,0.5,-0.7541447758841499,-0.7541447758841499
2025-02-05,0.375,-0.8385320808343594,-0.8385320808343594
2025-02-06,0.5625,-0.7119511234090452,-0.7119511234090452
2025-02-11,0.5625,-0.7119511234090452,-0.7119511234090452
2025-02-14,0.625,-0.6697574709339404,-0.6697574709339404
2025-02-17,0.1875,-0.9651130382596734,-0.9651130382596734
2025-02-18,0.75,-0.585370165983731,-0.585370165983731
2025-02-19,0.625,-0.6697574709339404,-0.6697574709339404
2025-02-20,0.5625,-0.7119511234090452,-0.7119511234090452
2025-02-24,1.0625,-0.3744019036082076,-0.3744019036082076
2025-02-25,1.125,-0.33220825113310287,-0.33220825113310287
2025-02-26,5.75,2.7901220320246454,2.7901220320246454
2025-03-03,5.4375,2.5791537696491216,2.5791537696491216
2025-03-04,6.6875,3.423026819151216,3.423026819151216
2025-03-05,5.4375,2.5791537696491216,2.5791537696491216
2025-03-06,5.0625,2.3259918547984935,2.3259918547984935
2025-03-11,5.25,2.4525728122238077,2.4525728122238077
2025-03-17,1.6875,0.04753462114283951,0.04753462114283951
2025-03-18,1.0625,-0.3744019036082076,-0.3744019036082076
2025-03-19,4.5625,1.9884426349976558,1.9884426349976558
2025-03-20,1.0625,-0.3744019036082076,-0.3744019036082076
2025-03-21,1.1875,-0.29001459865799817,-0.29001459865799817
2025-03-24,0.75,-0.585370165983731,-0.585370165983731
2025-03-25,2.5625,0.6382457557943054,0.6382457557943054
