Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7522688547704112,-0.7522688547704112
2024-10-16,0.6875007999999525,-0.6352870979590459,-0.6352870979590459
2024-10-17,0.6874992000000475,-0.6352880961990522,-0.6352880961990522
2024-10-18,0.5624992000000475,-0.713275601326627,-0.713275601326627
2024-10-21,1.25,-0.2843438240049627,-0.2843438240049627
2024-10-22,1.125,-0.36233132913253746,-0.36233132913253746
2024-10-23,0.75,-0.5962938445152617,-0.5962938445152617
2024-10-24,1.0625007999999525,-0.4013245825763217,-0.4013245825763217
2024-10-28,1.5,-0.12836881374981327,-0.12836881374981327
2024-10-29,1.25,-0.2843438240049627,-0.2843438240049627
2024-11-04,1.8124992000000475,0.06659944994912043,0.06659944994912043
2024-11-05,1.1874992000000475,-0.3233380756887533,-0.3233380756887533
2024-11-06,1.25,-0.2843438240049627,-0.2843438240049627
2024-11-07,2.125,0.26156871188806047,0.26156871188806047
2024-11-11,0.5,-0.7522688547704112,-0.7522688547704112
2024-11-15,2.625,0.5735187323983595,0.5735187323983595
2024-11-18,1.125,-0.36233132913253746,-0.36233132913253746
2024-11-19,0.75,-0.5962938445152617,-0.5962938445152617
2024-11-20,0.875,-0.518306339387687,-0.518306339387687
2024-11-21,1.8125007999999525,0.06660044818912679,0.06660044818912679
2024-11-25,1.25,-0.2843438240049627,-0.2843438240049627
2024-11-26,1.4375007999999525,-0.16736206719359745,-0.16736206719359745
2024-11-28,0.25,-0.9082438650255606,-0.9082438650255606
2024-11-29,4.1875,1.548362546493044,1.548362546493044
2024-12-02,4.375,1.665343804184406,1.665343804184406
2024-12-03,1.5,-0.12836881374981327,-0.12836881374981327
2024-12-04,1.8125,0.0665999490691236,0.0665999490691236
2024-12-05,3.0625,0.846475000344871,0.846475000344871
2024-12-10,1.25,-0.2843438240049627,-0.2843438240049627
2024-12-13,0.875,-0.518306339387687,-0.518306339387687
2024-12-16,1.1875,-0.3233375765687501,-0.3233375765687501
2024-12-17,0.4375,-0.7912626073341986,-0.7912626073341986
2024-12-18,4.8125,1.9383000721309176,1.9383000721309176
2024-12-23,0.625,-0.6742813496428365,-0.6742813496428365
2024-12-24,1.0,-0.4403188342601122,-0.4403188342601122
2024-12-26,1.25,-0.2843438240049627,-0.2843438240049627
2024-12-27,0.75,-0.5962938445152617,-0.5962938445152617
2024-12-30,0.5625,-0.7132751022066238,-0.7132751022066238
2024-12-31,1.5,-0.12836881374981327,-0.12836881374981327
2025-01-02,1.6875,-0.011387556058451136,-0.011387556058451136
2025-01-03,1.25,-0.2843438240049627,-0.2843438240049627
