Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.8102419531763391,-0.8102419531763391
2024-10-15,0.9375007999999525,-0.5380832609872075,-0.5380832609872075
2024-10-16,0.6875007999999525,-0.6936022292891861,-0.6936022292891861
2024-10-17,0.6874992000000475,-0.6936032246105241,-0.6936032246105241
2024-10-18,0.5624992000000475,-0.7713627087615135,-0.7713627087615135
2024-10-21,1.25,-0.3436850482704032,-0.3436850482704032
2024-10-22,1.125,-0.4214445324213925,-0.4214445324213925
2024-10-23,0.75,-0.6547229848743604,-0.6547229848743604
2024-10-24,1.0625007999999525,-0.46032377683621817,-0.46032377683621817
2024-10-25,2.125,0.20063134078652203,0.20063134078652203
2024-10-28,1.5,-0.18816607996842455,-0.18816607996842455
2024-10-29,1.25,-0.3436850482704032,-0.3436850482704032
2024-11-04,1.8124992000000475,0.006232132748379712,0.006232132748379712
2024-11-05,1.1874992000000475,-0.38256528800656686,-0.38256528800656686
2024-11-06,1.25,-0.3436850482704032,-0.3436850482704032
2024-11-07,2.125,0.20063134078652203,0.20063134078652203
2024-11-08,1.75,-0.032647111666445926,-0.032647111666445926
2024-11-11,0.5,-0.8102419531763391,-0.8102419531763391
2024-11-12,1.1874992000000475,-0.38256528800656686,-0.38256528800656686
2024-11-15,2.625,0.5116692773904793,0.5116692773904793
2024-11-18,1.125,-0.4214445324213925,-0.4214445324213925
2024-11-19,0.75,-0.6547229848743604,-0.6547229848743604
2024-11-20,0.875,-0.5769635007233711,-0.5769635007233711
2024-11-21,1.8125007999999525,0.006233128069717754,0.006233128069717754
2024-11-22,0.625,-0.7324824690253497,-0.7324824690253497
2024-11-25,1.25,-0.3436850482704032,-0.3436850482704032
2024-11-26,1.4375007999999525,-0.2270453243832502,-0.2270453243832502
2024-11-28,0.25,-0.9657609214783177,-0.9657609214783177
2024-11-29,4.1875,1.483662829277846,1.483662829277846
2024-12-02,4.375,1.60030205550433,1.60030205550433
2024-12-03,1.5,-0.18816607996842455,-0.18816607996842455
2024-12-04,1.8125,0.0062326304090487335,0.0062326304090487335
2024-12-05,3.0625,0.7838274719189419,0.7838274719189419
2024-12-09,1.9375,0.08399211456003805,0.08399211456003805
2024-12-10,1.25,-0.3436850482704032,-0.3436850482704032
2024-12-13,0.875,-0.5769635007233711,-0.5769635007233711
2024-12-16,1.1875,-0.38256479034589785,-0.38256479034589785
2024-12-17,0.4375,-0.8491216952518338,-0.8491216952518338
