Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.9099240371142595,-0.9099240371142595
2024-10-16,0.6875007999999525,-0.7117945707809703,-0.7117945707809703
2024-10-17,0.6874992000000475,-0.7117962614784357,-0.7117962614784357
2024-10-18,0.5624992000000475,-0.8438820088014733,-0.8438820088014733
2024-10-21,1.25,-0.11740955317603353,-0.11740955317603353
2024-10-22,1.125,-0.24949530049907118,-0.24949530049907118
2024-10-23,0.75,-0.6457525424681841,-0.6457525424681841
2024-10-24,1.0625007999999525,-0.31553732881185736,-0.31553732881185736
2024-10-28,1.5,0.1467619414700418,0.1467619414700418
2024-10-29,1.25,-0.11740955317603353,-0.11740955317603353
2024-11-04,1.8124992000000475,0.47697546442890326,0.47697546442890326
2024-11-05,1.1874992000000475,-0.18345327218628504,-0.18345327218628504
2024-11-06,1.25,-0.11740955317603353,-0.11740955317603353
2024-11-07,2.125,0.8071906780852302,0.8071906780852302
2024-11-11,0.5,-0.9099240371142595,-0.9099240371142595
2024-11-15,2.625,1.3355336673773808,1.3355336673773808
2024-11-18,1.125,-0.24949530049907118,-0.24949530049907118
2024-11-19,0.75,-0.6457525424681841,-0.6457525424681841
2024-11-20,0.875,-0.5136667951451465,-0.5136667951451465
2024-11-21,1.8125007999999525,0.4769771551263686,0.4769771551263686
2024-11-25,1.25,-0.11740955317603353,-0.11740955317603353
2024-11-26,1.4375007999999525,0.08071991315725564,0.08071991315725564
2024-11-28,0.25,-1.1740955317603348,-1.1740955317603348
2024-11-29,4.1875,2.9866055089153516,2.9866055089153516
2024-12-02,4.375,3.184734129899908,3.184734129899908
2024-12-03,1.5,0.1467619414700418,0.1467619414700418
2024-12-04,1.8125,0.47697630977763594,0.47697630977763594
2024-12-05,3.0625,1.7978337830080127,1.7978337830080127
2024-12-10,1.25,-0.11740955317603353,-0.11740955317603353
2024-12-13,0.875,-0.5136667951451465,-0.5136667951451465
2024-12-16,1.1875,-0.18345242683755236,-0.18345242683755236
2024-12-17,0.4375,-0.9759669107757784,-0.9759669107757784
2024-12-18,4.8125,3.64703424553054,3.64703424553054
2024-12-23,0.625,-0.7778382897912218,-0.7778382897912218
2024-12-24,1.0,-0.38158104782210883,-0.38158104782210883
2024-12-26,1.25,-0.11740955317603353,-0.11740955317603353
2024-12-27,0.75,-0.6457525424681841,-0.6457525424681841
2024-12-30,0.5625,-0.8438811634527407,-0.8438811634527407
2024-12-31,1.5,0.1467619414700418,0.1467619414700418
2025-01-02,1.6875,0.34489056245459826,0.34489056245459826
2025-01-03,1.375,0.014676194147004133,0.014676194147004133
2025-01-06,1.1875,-0.18345242683755236,-0.18345242683755236
2025-01-07,1.5,0.1467619414700418,0.1467619414700418
2025-01-08,1.0625,-0.31553817416059005,-0.31553817416059005
2025-01-09,0.5,-0.9099240371142595,-0.9099240371142595
2025-01-10,2.0625,0.7411478044237113,0.7411478044237113
2025-01-13,0.875,-0.5136667951451465,-0.5136667951451465
2025-01-14,0.6875,-0.711795416129703,-0.711795416129703
2025-01-15,1.0,-0.38158104782210883,-0.38158104782210883
2025-01-16,2.375,1.0713621727313054,1.0713621727313054
2025-01-17,1.0625,-0.31553817416059005,-0.31553817416059005
2025-01-20,0.5,-0.9099240371142595,-0.9099240371142595
2025-01-21,1.0,-0.38158104782210883,-0.38158104782210883
2025-01-22,1.0625,-0.31553817416059005,-0.31553817416059005
