Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7990817927876895,-0.7990817927876895
2024-10-15,0.9375007999999525,-0.516129700594461,-0.516129700594461
2024-10-16,0.6875007999999525,-0.6778163147636574,-0.6778163147636574
2024-10-17,0.6874992000000475,-0.6778173495579267,-0.6778173495579267
2024-10-18,0.5624992000000475,-0.758660656642525,-0.758660656642525
2024-10-21,1.25,-0.3140219502801,-0.3140219502801
2024-10-22,1.125,-0.39486525736469824,-0.39486525736469824
2024-10-23,0.75,-0.637395178618493,-0.637395178618493
2024-10-24,1.0625007999999525,-0.43528639350986276,-0.43528639350986276
2024-10-25,2.125,0.2518811993120878,0.2518811993120878
2024-10-28,1.5,-0.15233533611090347,-0.15233533611090347
2024-10-29,1.25,-0.3140219502801,-0.3140219502801
2024-11-04,1.8124992000000475,0.049772414203457536,0.049772414203457536
2024-11-05,1.1874992000000475,-0.3544441212195337,-0.3544441212195337
2024-11-06,1.25,-0.3140219502801,-0.3140219502801
2024-11-07,2.125,0.2518811993120878,0.2518811993120878
2024-11-08,1.75,0.009351278058293033,0.009351278058293033
2024-11-11,0.5,-0.7990817927876895,-0.7990817927876895
2024-11-12,1.1874992000000475,-0.3544441212195337,-0.3544441212195337
2024-11-15,2.625,0.5752544276504808,0.5752544276504808
2024-11-18,1.125,-0.39486525736469824,-0.39486525736469824
2024-11-19,0.75,-0.637395178618493,-0.637395178618493
2024-11-20,0.875,-0.5565518715338947,-0.5565518715338947
2024-11-21,1.8125007999999525,0.04977344899772678,0.04977344899772678
2024-11-22,0.625,-0.7182384857030912,-0.7182384857030912
2024-11-25,1.25,-0.3140219502801,-0.3140219502801
2024-11-26,1.4375007999999525,-0.19275647225606798,-0.19275647225606798
2024-11-28,0.25,-0.960768406956886,-0.960768406956886
2024-11-29,4.1875,1.5857957662079591,1.5857957662079591
2024-12-02,4.375,1.7070607268348565,1.7070607268348565
2024-12-03,1.5,-0.15233533611090347,-0.15233533611090347
2024-12-04,1.8125,0.04977293160059216,0.04977293160059216
2024-12-05,3.0625,0.8582060024465747,0.8582060024465747
2024-12-09,1.9375,0.1306162386851904,0.1306162386851904
2024-12-10,1.25,-0.3140219502801,-0.3140219502801
2024-12-13,0.875,-0.5565518715338947,-0.5565518715338947
2024-12-16,1.1875,-0.3544436038223991,-0.3544436038223991
2024-12-17,0.4375,-0.8395034463299886,-0.8395034463299886
2024-12-18,4.8125,1.9900123016309503,1.9900123016309503
2024-12-23,0.625,-0.7182384857030912,-0.7182384857030912
2024-12-24,1.0,-0.4757085644492965,-0.4757085644492965
2024-12-26,1.25,-0.3140219502801,-0.3140219502801
2024-12-27,0.75,-0.637395178618493,-0.637395178618493
2024-12-30,0.5625,-0.7586601392453903,-0.7586601392453903
2024-12-31,1.5,-0.15233533611090347,-0.15233533611090347
2025-01-02,1.6875,-0.031070375484006093,-0.031070375484006093
2025-01-03,1.25,-0.3140219502801,-0.3140219502801
2025-01-06,1.0,-0.4757085644492965,-0.4757085644492965
2025-01-07,1.0625,-0.43528691090699734,-0.43528691090699734
2025-01-08,0.9375,-0.5161302179915956,-0.5161302179915956
2025-01-09,0.4375,-0.8395034463299886,-0.8395034463299886
2025-01-13,0.6875,-0.6778168321607921,-0.6778168321607921
2025-01-16,2.375,0.4135678134812843,0.4135678134812843
2025-01-17,1.0625,-0.43528691090699734,-0.43528691090699734
2025-01-20,0.5,-0.7990817927876895,-0.7990817927876895
2025-01-21,0.8125,-0.5969735250761938,-0.5969735250761938
2025-01-22,1.0625,-0.43528691090699734,-0.43528691090699734
2025-01-23,1.0,-0.4757085644492965,-0.4757085644492965
2025-01-24,1.0625,-0.43528691090699734,-0.43528691090699734
2025-01-27,1.3125,-0.27360029673780084,-0.27360029673780084
2025-01-28,0.75,-0.637395178618493,-0.637395178618493
2025-01-29,2.0,0.17103789222748955,0.17103789222748955
2025-02-03,1.5,-0.15233533611090347,-0.15233533611090347
2025-02-04,0.5,-0.7990817927876895,-0.7990817927876895
2025-02-05,0.375,-0.8799250998722877,-0.8799250998722877
2025-02-06,0.5625,-0.7586601392453903,-0.7586601392453903
2025-02-10,0.6875,-0.6778168321607921,-0.6778168321607921
2025-02-11,0.5625,-0.7586601392453903,-0.7586601392453903
2025-02-14,0.625,-0.7182384857030912,-0.7182384857030912
2025-02-17,0.1875,-1.0011900604991852,-1.0011900604991852
2025-02-18,0.75,-0.637395178618493,-0.637395178618493
2025-02-19,0.625,-0.7182384857030912,-0.7182384857030912
2025-02-20,0.5625,-0.7586601392453903,-0.7586601392453903
2025-02-21,1.8125,0.04977293160059216,0.04977293160059216
2025-02-24,1.0625,-0.43528691090699734,-0.43528691090699734
2025-02-25,1.125,-0.39486525736469824,-0.39486525736469824
2025-02-26,5.75,2.5963371047654373,2.5963371047654373
2025-03-03,5.4375,2.3942288370539417,2.3942288370539417
2025-03-04,6.6875,3.202661907899924,3.202661907899924
2025-03-05,5.4375,2.3942288370539417,2.3942288370539417
2025-03-06,5.0625,2.151698915800147,2.151698915800147
2025-03-10,4.0,1.4645308055810617,1.4645308055810617
2025-03-11,5.25,2.272963876427044,2.272963876427044
2025-03-14,1.625,-0.07149202902630522,-0.07149202902630522
2025-03-17,1.6875,-0.031070375484006093,-0.031070375484006093
2025-03-18,2.625,0.5752544276504808,0.5752544276504808
2025-03-19,3.6875,1.262422537869566,1.262422537869566
2025-03-20,1.0625,-0.43528691090699734,-0.43528691090699734
2025-03-21,1.1875,-0.3544436038223991,-0.3544436038223991
2025-03-24,0.75,-0.637395178618493,-0.637395178618493
2025-03-25,0.8125,-0.5969735250761938,-0.5969735250761938
2025-03-26,1.0,-0.4757085644492965,-0.4757085644492965
2025-03-31,1.6875,-0.031070375484006093,-0.031070375484006093
2025-04-01,1.1875,-0.3544436038223991,-0.3544436038223991
2025-04-02,2.1875,0.2923028528543869,0.2923028528543869
2025-04-03,2.0625,0.21145954576978868,0.21145954576978868
2025-04-04,6.3125,2.9601319866461293,2.9601319866461293
2025-04-07,4.125,1.54537411266566,1.54537411266566
2025-04-08,4.625,1.868747341004053,1.868747341004053
2025-04-09,9.25,4.8599497031341885,4.8599497031341885
2025-04-14,2.5625,0.5348327741081816,0.5348327741081816
2025-04-15,1.5,-0.15233533611090347,-0.15233533611090347
2025-04-16,1.1875,-0.3544436038223991,-0.3544436038223991
2025-04-17,1.8125,0.04977293160059216,0.04977293160059216
2025-04-21,1.3125,-0.27360029673780084,-0.27360029673780084
