Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7395796675076535,-0.7395796675076535
2024-10-16,0.6875007999999525,-0.6276886272299982,-0.6276886272299982
2024-10-17,0.6874992000000475,-0.6276895820294114,-0.6276895820294114
2024-10-18,0.5624992000000475,-0.7022832906147105,-0.7022832906147105
2024-10-21,1.25,-0.29201741599585856,-0.29201741599585856
2024-10-22,1.125,-0.36661112458115774,-0.36661112458115774
2024-10-23,0.75,-0.5903922503370552,-0.5903922503370552
2024-10-24,1.0625007999999525,-0.4039075014741007,-0.4039075014741007
2024-10-28,1.5,-0.14282999882526026,-0.14282999882526026
2024-10-29,1.25,-0.29201741599585856,-0.29201741599585856
2024-11-04,1.8124992000000475,0.04365379523828102,0.04365379523828102
2024-11-05,1.1874992000000475,-0.3293147476882148,-0.3293147476882148
2024-11-06,1.25,-0.29201741599585856,-0.29201741599585856
2024-11-07,2.125,0.23013854410123552,0.23013854410123552
2024-11-11,0.5,-0.7395796675076535,-0.7395796675076535
2024-11-15,2.625,0.5285133784424322,0.5285133784424322
2024-11-18,1.125,-0.36661112458115774,-0.36661112458115774
2024-11-19,0.75,-0.5903922503370552,-0.5903922503370552
2024-11-20,0.875,-0.5157985417517561,-0.5157985417517561
2024-11-21,1.8125007999999525,0.04365475003769423,0.04365475003769423
2024-11-25,1.25,-0.29201741599585856,-0.29201741599585856
2024-11-26,1.4375007999999525,-0.18012637571820325,-0.18012637571820325
2024-11-28,0.25,-0.8887670846782518,-0.8887670846782518
2024-11-29,4.1875,1.4609347357586715,1.4609347357586715
2024-12-02,4.375,1.5728252986366202,1.5728252986366202
2024-12-03,1.5,-0.14282999882526026,-0.14282999882526026
2024-12-04,1.8125,0.04365427263798762,0.04365427263798762
2024-12-05,3.0625,0.7895913584909792,0.7895913584909792
2024-12-10,1.25,-0.29201741599585856,-0.29201741599585856
2024-12-13,0.875,-0.5157985417517561,-0.5157985417517561
2024-12-16,1.1875,-0.3293142702885082,-0.3293142702885082
2024-12-17,0.4375,-0.7768765218003031,-0.7768765218003031
2024-12-18,4.8125,1.8339032786851674,1.8339032786851674
2024-12-23,0.625,-0.6649859589223543,-0.6649859589223543
2024-12-24,1.0,-0.44120483316645687,-0.44120483316645687
2024-12-26,1.25,-0.29201741599585856,-0.29201741599585856
2024-12-27,0.75,-0.5903922503370552,-0.5903922503370552
2024-12-30,0.5625,-0.702282813215004,-0.702282813215004
2024-12-31,1.5,-0.14282999882526026,-0.14282999882526026
2025-01-02,1.6875,-0.030939435947311533,-0.030939435947311533
2025-01-03,1.25,-0.29201741599585856,-0.29201741599585856
2025-01-06,1.0,-0.44120483316645687,-0.44120483316645687
2025-01-07,1.0625,-0.4039079788738073,-0.4039079788738073
2025-01-08,0.9375,-0.4785016874591065,-0.4785016874591065
2025-01-09,0.4375,-0.7768765218003031,-0.7768765218003031
2025-01-16,2.375,0.3793259612718338,0.3793259612718338
2025-01-17,1.0625,-0.4039079788738073,-0.4039079788738073
2025-01-20,0.5,-0.7395796675076535,-0.7395796675076535
2025-01-21,0.8125,-0.5530953960444056,-0.5530953960444056
2025-01-22,1.0625,-0.4039079788738073,-0.4039079788738073
2025-01-23,1.0,-0.44120483316645687,-0.44120483316645687
2025-01-27,1.3125,-0.254720561703209,-0.254720561703209
2025-01-28,0.75,-0.5903922503370552,-0.5903922503370552
2025-01-29,2.0,0.15554483551593637,0.15554483551593637
2025-02-03,1.5,-0.14282999882526026,-0.14282999882526026
2025-02-04,0.5,-0.7395796675076535,-0.7395796675076535
2025-02-05,0.375,-0.8141733760929527,-0.8141733760929527
2025-02-06,0.5625,-0.702282813215004,-0.702282813215004
2025-02-11,0.5625,-0.702282813215004,-0.702282813215004
2025-02-14,0.625,-0.6649859589223543,-0.6649859589223543
2025-02-17,0.1875,-0.9260639389709014,-0.9260639389709014
2025-02-18,0.75,-0.5903922503370552,-0.5903922503370552
2025-02-19,0.625,-0.6649859589223543,-0.6649859589223543
2025-02-20,0.5625,-0.702282813215004,-0.702282813215004
2025-02-24,1.0625,-0.4039079788738073,-0.4039079788738073
2025-02-25,1.125,-0.36661112458115774,-0.36661112458115774
2025-02-26,5.75,2.393356093074911,2.393356093074911
2025-03-03,5.4375,2.206871821611663,2.206871821611663
2025-03-04,6.6875,2.9528089074646546,2.9528089074646546
2025-03-05,5.4375,2.206871821611663,2.206871821611663
2025-03-06,5.0625,1.9830906958557657,1.9830906958557657
2025-03-11,5.25,2.094981258733714,2.094981258733714
2025-03-17,1.6875,-0.030939435947311533,-0.030939435947311533
2025-03-18,1.0625,-0.4039079788738073,-0.4039079788738073
2025-03-19,4.5625,1.684715861514569,1.684715861514569
2025-03-20,1.0625,-0.4039079788738073,-0.4039079788738073
2025-03-21,1.1875,-0.3293142702885082,-0.3293142702885082
2025-03-24,0.75,-0.5903922503370552,-0.5903922503370552
2025-03-25,0.8125,-0.5530953960444056,-0.5530953960444056
2025-03-26,0.9375,-0.4785016874591065,-0.4785016874591065
2025-03-31,1.625,-0.06823629023996111,-0.06823629023996111
2025-04-01,1.0625,-0.4039079788738073,-0.4039079788738073
2025-04-02,2.1875,0.2674353983938851,0.2674353983938851
2025-04-03,1.75,0.006357418345338045,0.006357418345338045
2025-04-07,4.125,1.423637881466022,1.423637881466022
2025-04-08,4.625,1.7220127158072187,1.7220127158072187
2025-04-09,9.25,4.481979933463287,4.481979933463287
2025-04-15,1.5,-0.14282999882526026,-0.14282999882526026
