Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7263976983549818,-0.7263976983549818
2024-10-16,0.6875007999999525,-0.5791254504471558,-0.5791254504471558
2024-10-17,0.6874992000000475,-0.5791267071649014,-0.5791267071649014
2024-10-18,0.5624992000000475,-0.6773077868642036,-0.6773077868642036
2024-10-21,1.25,-0.13731122015916897,-0.13731122015916897
2024-10-22,1.125,-0.23549229985847112,-0.23549229985847112
2024-10-23,0.75,-0.5300355389563776,-0.5300355389563776
2024-10-24,1.0625007999999525,-0.28458221134924944,-0.28458221134924944
2024-10-28,1.5,0.0590509392394353,0.0590509392394353
2024-10-29,1.25,-0.13731122015916897,-0.13731122015916897
2024-11-04,1.8124992000000475,0.30450301012881786,0.30450301012881786
2024-11-05,1.1874992000000475,-0.18640238836769282,-0.18640238836769282
2024-11-06,1.25,-0.13731122015916897,-0.13731122015916897
2024-11-07,2.125,0.549956337735946,0.549956337735946
2024-11-11,0.5,-0.7263976983549818,-0.7263976983549818
2024-11-15,2.625,0.9426806565331546,0.9426806565331546
2024-11-18,1.125,-0.23549229985847112,-0.23549229985847112
2024-11-19,0.75,-0.5300355389563776,-0.5300355389563776
2024-11-20,0.875,-0.4318544592570754,-0.4318544592570754
2024-11-21,1.8125007999999525,0.30450426684656345,0.30450426684656345
2024-11-25,1.25,-0.13731122015916897,-0.13731122015916897
2024-11-26,1.4375007999999525,0.009961027748657003,0.009961027748657003
2024-11-28,0.25,-0.9227598577535862,-0.9227598577535862
2024-11-29,4.1875,2.1699441527744314,2.1699441527744314
2024-12-02,4.375,2.317215772323385,2.317215772323385
2024-12-03,1.5,0.0590509392394353,0.0590509392394353
2024-12-04,1.8125,0.30450363848769063,0.30450363848769063
2024-12-05,3.0625,1.2863144354807121,1.2863144354807121
2024-12-10,1.25,-0.13731122015916897,-0.13731122015916897
2024-12-13,0.875,-0.4318544592570754,-0.4318544592570754
2024-12-16,1.1875,-0.18640176000882006,-0.18640176000882006
2024-12-17,0.4375,-0.7754882382046329,-0.7754882382046329
2024-12-18,4.8125,2.660849551270942,2.660849551270942
2024-12-23,0.625,-0.6282166186556797,-0.6282166186556797
2024-12-24,1.0,-0.33367337955777326,-0.33367337955777326
2024-12-26,1.25,-0.13731122015916897,-0.13731122015916897
2024-12-27,0.75,-0.5300355389563776,-0.5300355389563776
2024-12-30,0.5625,-0.6773071585053307,-0.6773071585053307
2024-12-31,1.5,0.0590509392394353,0.0590509392394353
2025-01-02,1.6875,0.2063225587883885,0.2063225587883885
2025-01-03,1.25,-0.13731122015916897,-0.13731122015916897
2025-01-06,1.0,-0.33367337955777326,-0.33367337955777326
2025-01-07,1.0625,-0.2845828397081222,-0.2845828397081222
2025-01-08,0.9375,-0.3827639194074243,-0.3827639194074243
2025-01-09,0.4375,-0.7754882382046329,-0.7754882382046329
2025-01-16,2.375,0.7463184971345503,0.7463184971345503
2025-01-17,1.0625,-0.2845828397081222,-0.2845828397081222
2025-01-20,0.5,-0.7263976983549818,-0.7263976983549818
2025-01-21,0.8125,-0.4809449991067265,-0.4809449991067265
2025-01-22,1.0625,-0.2845828397081222,-0.2845828397081222
2025-01-23,1.0,-0.33367337955777326,-0.33367337955777326
2025-01-27,1.3125,-0.08822068030951791,-0.08822068030951791
2025-01-28,0.75,-0.5300355389563776,-0.5300355389563776
2025-01-29,2.0,0.45177525803664387,0.45177525803664387
2025-02-03,1.5,0.0590509392394353,0.0590509392394353
2025-02-04,0.5,-0.7263976983549818,-0.7263976983549818
2025-02-05,0.375,-0.8245787780542839,-0.8245787780542839
2025-02-06,0.5625,-0.6773071585053307,-0.6773071585053307
2025-02-11,0.5625,-0.6773071585053307,-0.6773071585053307
2025-02-14,0.625,-0.6282166186556797,-0.6282166186556797
2025-02-17,0.1875,-0.9718503976032372,-0.9718503976032372
2025-02-18,0.75,-0.5300355389563776,-0.5300355389563776
2025-02-19,0.625,-0.6282166186556797,-0.6282166186556797
2025-02-20,0.5625,-0.6773071585053307,-0.6773071585053307
2025-02-24,1.0625,-0.2845828397081222,-0.2845828397081222
2025-02-25,1.125,-0.23549229985847112,-0.23549229985847112
2025-02-26,5.75,3.397207649015708,3.397207649015708
2025-03-03,5.4375,3.151754949767453,3.151754949767453
2025-03-04,5.875,3.4953887287150103,3.4953887287150103
