Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.9122192411501603,-0.9122192411501603
2024-10-16,0.6875007999999525,-0.7108348963512903,-0.7108348963512903
2024-10-17,0.6874992000000475,-0.7108366148235983,-0.7108366148235983
2024-10-18,0.5624992000000475,-0.845092271865409,-0.845092271865409
2024-10-21,1.25,-0.10668529889929608,-0.10668529889929608
2024-10-22,1.125,-0.2409409559411068,-0.2409409559411068
2024-10-23,0.75,-0.6437079270665389,-0.6437079270665389
2024-10-24,1.0625007999999525,-0.3080679252258581,-0.3080679252258581
2024-10-28,1.5,0.16182601518432535,0.16182601518432535
2024-10-29,1.25,-0.10668529889929608,-0.10668529889929608
2024-11-04,1.8124992000000475,0.4974642985526981,0.4974642985526981
2024-11-05,1.1874992000000475,-0.1738139866563555,-0.1738139866563555
2024-11-06,1.25,-0.10668529889929608,-0.10668529889929608
2024-11-07,2.125,0.8331043003933789,0.8331043003933789
2024-11-11,0.5,-0.9122192411501603,-0.9122192411501603
2024-11-15,2.625,1.3701269285606217,1.3701269285606217
2024-11-18,1.125,-0.2409409559411068,-0.2409409559411068
2024-11-19,0.75,-0.6437079270665389,-0.6437079270665389
2024-11-20,0.875,-0.5094522700247283,-0.5094522700247283
2024-11-21,1.8125007999999525,0.49746601702500615,0.49746601702500615
2024-11-25,1.25,-0.10668529889929608,-0.10668529889929608
2024-11-26,1.4375007999999525,0.09469904589957404,0.09469904589957404
2024-11-28,0.25,-1.1807305552337817,-1.1807305552337817
2024-11-29,4.1875,3.0483226415832556,3.0483226415832556
2024-12-02,4.375,3.2497061271459717,3.2497061271459717
2024-12-03,1.5,0.16182601518432535,0.16182601518432535
2024-12-04,1.8125,0.49746515778885214,0.49746515778885214
2024-12-05,3.0625,1.8400217282069593,1.8400217282069593
2024-12-10,1.25,-0.10668529889929608,-0.10668529889929608
2024-12-13,0.875,-0.5094522700247283,-0.5094522700247283
2024-12-16,1.1875,-0.17381312742020144,-0.17381312742020144
2024-12-17,0.4375,-0.9793470696710657,-0.9793470696710657
2024-12-18,4.8125,3.7196009267923094,3.7196009267923094
2024-12-23,0.625,-0.7779635841083496,-0.7779635841083496
2024-12-24,1.0,-0.3751966129829175,-0.3751966129829175
2024-12-26,1.25,-0.10668529889929608,-0.10668529889929608
2024-12-27,0.75,-0.6437079270665389,-0.6437079270665389
2024-12-30,0.5625,-0.845091412629255,-0.845091412629255
2024-12-31,1.5,0.16182601518432535,0.16182601518432535
2025-01-02,1.6875,0.3632095007470414,0.3632095007470414
2025-01-03,1.375,0.02757035814251463,0.02757035814251463
2025-01-06,1.1875,-0.17381312742020144,-0.17381312742020144
2025-01-07,1.5,0.16182601518432535,0.16182601518432535
2025-01-08,1.0625,-0.30806878446201214,-0.30806878446201214
2025-01-09,0.5,-0.9122192411501603,-0.9122192411501603
2025-01-10,2.0625,0.7659764718724735,0.7659764718724735
2025-01-13,0.875,-0.5094522700247283,-0.5094522700247283
2025-01-14,0.6875,-0.7108357555874443,-0.7108357555874443
2025-01-15,1.0,-0.3751966129829175,-0.3751966129829175
2025-01-16,2.375,1.1016156144770004,1.1016156144770004
2025-01-17,1.0625,-0.30806878446201214,-0.30806878446201214
2025-01-20,0.5,-0.9122192411501603,-0.9122192411501603
2025-01-21,1.0,-0.3751966129829175,-0.3751966129829175
2025-01-22,1.0625,-0.30806878446201214,-0.30806878446201214
2025-01-23,1.0,-0.3751966129829175,-0.3751966129829175
2025-01-24,1.0625,-0.30806878446201214,-0.30806878446201214
