Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7993791962132003,-0.7993791962132003
2024-10-15,0.9375007999999525,-0.5189864164146237,-0.5189864164146237
2024-10-16,0.6875007999999525,-0.6792105690325201,-0.6792105690325201
2024-10-17,0.6874992000000475,-0.6792115944670359,-0.6792115944670359
2024-10-18,0.5624992000000475,-0.7593236707759841,-0.7593236707759841
2024-10-21,1.25,-0.3187067383595112,-0.3187067383595112
2024-10-22,1.125,-0.39881881466845936,-0.39881881466845936
2024-10-23,0.75,-0.639155043595304,-0.639155043595304
2024-10-24,1.0625007999999525,-0.4388743401056755,-0.4388743401056755
2024-10-25,2.125,0.24207779580312605,0.24207779580312605
2024-10-28,1.5,-0.15848258574161483,-0.15848258574161483
2024-10-29,1.25,-0.3187067383595112,-0.3187067383595112
2024-11-04,1.8124992000000475,0.04179709231349767,0.04179709231349767
2024-11-05,1.1874992000000475,-0.35876328923124323,-0.35876328923124323
2024-11-06,1.25,-0.3187067383595112,-0.3187067383595112
2024-11-07,2.125,0.24207779580312605,0.24207779580312605
2024-11-08,1.75,0.0017415668762815254,0.0017415668762815254
2024-11-11,0.5,-0.7993791962132003,-0.7993791962132003
2024-11-12,1.1874992000000475,-0.35876328923124323,-0.35876328923124323
2024-11-15,2.625,0.5625261010389188,0.5625261010389188
2024-11-18,1.125,-0.39881881466845936,-0.39881881466845936
2024-11-19,0.75,-0.639155043595304,-0.639155043595304
2024-11-20,0.875,-0.5590429672863557,-0.5590429672863557
2024-11-21,1.8125007999999525,0.04179811774801355,0.04179811774801355
2024-11-22,0.625,-0.7192671199042521,-0.7192671199042521
2024-11-25,1.25,-0.3187067383595112,-0.3187067383595112
2024-11-26,1.4375007999999525,-0.19853811117883097,-0.19853811117883097
2024-11-28,0.25,-0.9596033488310967,-0.9596033488310967
2024-11-29,4.1875,1.5639270549007709,1.5639270549007709
2024-12-02,4.375,1.684095169364193,1.684095169364193
2024-12-03,1.5,-0.15848258574161483,-0.15848258574161483
2024-12-04,1.8125,0.041797605030755615,0.041797605030755615
2024-12-05,3.0625,0.8429183681202373,0.8429183681202373
2024-12-09,1.9375,0.1219096813397038,0.1219096813397038
2024-12-10,1.25,-0.3187067383595112,-0.3187067383595112
2024-12-13,0.875,-0.5590429672863557,-0.5590429672863557
2024-12-16,1.1875,-0.35876277651398525,-0.35876277651398525
2024-12-17,0.4375,-0.8394352343676743,-0.8394352343676743
2024-12-18,4.8125,1.9644874364455118,1.9644874364455118
2024-12-23,0.625,-0.7192671199042521,-0.7192671199042521
2024-12-24,1.0,-0.47893089097740754,-0.47893089097740754
2024-12-26,1.25,-0.3187067383595112,-0.3187067383595112
2024-12-27,0.75,-0.639155043595304,-0.639155043595304
2024-12-30,0.5625,-0.7593231580587262,-0.7593231580587262
2024-12-31,1.5,-0.15848258574161483,-0.15848258574161483
2025-01-02,1.6875,-0.03831447127819256,-0.03831447127819256
2025-01-03,1.25,-0.3187067383595112,-0.3187067383595112
2025-01-06,1.0,-0.47893089097740754,-0.47893089097740754
2025-01-07,1.0625,-0.4388748528229334,-0.4388748528229334
2025-01-08,0.9375,-0.5189869291318816,-0.5189869291318816
2025-01-09,0.4375,-0.8394352343676743,-0.8394352343676743
2025-01-13,0.6875,-0.679211081749778,-0.679211081749778
2025-01-16,2.375,0.4023019484210224,0.4023019484210224
2025-01-17,1.0625,-0.4388748528229334,-0.4388748528229334
2025-01-20,0.5,-0.7993791962132003,-0.7993791962132003
2025-01-21,0.8125,-0.5990990054408298,-0.5990990054408298
2025-01-22,1.0625,-0.4388748528229334,-0.4388748528229334
2025-01-23,1.0,-0.47893089097740754,-0.47893089097740754
2025-01-24,1.0625,-0.4388748528229334,-0.4388748528229334
2025-01-27,1.3125,-0.27865070020503707,-0.27865070020503707
2025-01-28,0.75,-0.639155043595304,-0.639155043595304
2025-01-29,2.0,0.16196571949417787,0.16196571949417787
2025-02-03,1.5,-0.15848258574161483,-0.15848258574161483
2025-02-04,0.5,-0.7993791962132003,-0.7993791962132003
2025-02-05,0.375,-0.8794912725221484,-0.8794912725221484
2025-02-06,0.5625,-0.7593231580587262,-0.7593231580587262
2025-02-10,0.6875,-0.679211081749778,-0.679211081749778
2025-02-11,0.5625,-0.7593231580587262,-0.7593231580587262
2025-02-14,0.625,-0.7192671199042521,-0.7192671199042521
2025-02-17,0.1875,-0.9996593869855707,-0.9996593869855707
2025-02-18,0.75,-0.639155043595304,-0.639155043595304
2025-02-19,0.625,-0.7192671199042521,-0.7192671199042521
2025-02-20,0.5625,-0.7593231580587262,-0.7593231580587262
2025-02-21,1.8125,0.041797605030755615,0.041797605030755615
2025-02-24,1.0625,-0.4388748528229334,-0.4388748528229334
2025-02-25,1.125,-0.39881881466845936,-0.39881881466845936
2025-02-26,5.75,2.565328008762623,2.565328008762623
2025-03-03,5.4375,2.3650478179902525,2.3650478179902525
2025-03-04,6.6875,3.1661685810797344,3.1661685810797344
2025-03-05,5.4375,2.3650478179902525,2.3650478179902525
2025-03-06,5.0625,2.1247115890634083,2.1247115890634083
2025-03-10,4.0,1.4437589404373485,1.4437589404373485
2025-03-11,5.25,2.24487970352683,2.24487970352683
2025-03-14,1.625,-0.07837050943266666,-0.07837050943266666
2025-03-17,1.6875,-0.03831447127819256,-0.03831447127819256
2025-03-18,2.625,0.5625261010389188,0.5625261010389188
2025-03-19,3.6875,1.2434787496649782,1.2434787496649782
2025-03-20,1.0625,-0.4388748528229334,-0.4388748528229334
2025-03-21,1.1875,-0.35876277651398525,-0.35876277651398525
