Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7556875632059946,-0.7556875632059946
2024-10-16,0.6875007999999525,-0.6473800887799342,-0.6473800887799342
2024-10-17,0.6874992000000475,-0.6473810129997178,-0.6473810129997178
2024-10-18,0.5624992000000475,-0.7195856878771635,-0.7195856878771635
2024-10-21,1.25,-0.3224595139413202,-0.3224595139413202
2024-10-22,1.125,-0.39466418881876597,-0.39466418881876597
2024-10-23,0.75,-0.6112782134511031,-0.6112782134511031
2024-10-24,1.0625007999999525,-0.43076606414759705,-0.43076606414759705
2024-10-28,1.5,-0.17805016418642874,-0.17805016418642874
2024-10-29,1.25,-0.3224595139413202,-0.3224595139413202
2024-11-04,1.8124992000000475,0.0024610608972938106,0.0024610608972938106
2024-11-05,1.1874992000000475,-0.35856231348993484,-0.35856231348993484
2024-11-06,1.25,-0.3224595139413202,-0.3224595139413202
2024-11-07,2.125,0.18297321020079993,0.18297321020079993
2024-11-11,0.5,-0.7556875632059946,-0.7556875632059946
2024-11-15,2.625,0.4717919097105829,0.4717919097105829
2024-11-18,1.125,-0.39466418881876597,-0.39466418881876597
2024-11-19,0.75,-0.6112782134511031,-0.6112782134511031
2024-11-20,0.875,-0.5390735385736575,-0.5390735385736575
2024-11-21,1.8125007999999525,0.002461985117077373,0.002461985117077373
2024-11-25,1.25,-0.3224595139413202,-0.3224595139413202
2024-11-26,1.4375007999999525,-0.21415203951525982,-0.21415203951525982
2024-11-28,0.25,-0.9000969129608861,-0.9000969129608861
2024-11-29,4.1875,1.3743503456786543,1.3743503456786543
2024-12-02,4.375,1.482657357994823,1.482657357994823
2024-12-03,1.5,-0.17805016418642874,-0.17805016418642874
2024-12-04,1.8125,0.0024615230071855917,0.0024615230071855917
2024-12-05,3.0625,0.7245082717816429,0.7245082717816429
2024-12-10,1.25,-0.3224595139413202,-0.3224595139413202
2024-12-13,0.875,-0.5390735385736575,-0.5390735385736575
2024-12-16,1.1875,-0.3585618513800431,-0.3585618513800431
2024-12-17,0.4375,-0.7917899006447174,-0.7917899006447174
2024-12-18,4.8125,1.7353737200658832,1.7353737200658832
2024-12-23,0.625,-0.6834828883285489,-0.6834828883285489
