Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.729789412665974,-0.729789412665974
2024-10-16,0.6875007999999525,-0.6048803907089747,-0.6048803907089747
2024-10-17,0.6874992000000475,-0.6048814565946843,-0.6048814565946843
2024-10-18,0.5624992000000475,-0.688153782604114,-0.688153782604114
2024-10-21,1.25,-0.23015545660939596,-0.23015545660939596
2024-10-22,1.125,-0.31342778261882565,-0.31342778261882565
2024-10-23,0.75,-0.5632447606471147,-0.5632447606471147
2024-10-24,1.0625007999999525,-0.35506341268068564,-0.35506341268068564
2024-10-28,1.5,-0.0636108045905366,-0.0636108045905366
2024-10-29,1.25,-0.23015545660939596,-0.23015545660939596
2024-11-04,1.8124992000000475,0.14456947749018279,0.14456947749018279
2024-11-05,1.1874992000000475,-0.2717921525569656,-0.2717921525569656
2024-11-06,1.25,-0.23015545660939596,-0.23015545660939596
2024-11-07,2.125,0.3527508254566118,0.3527508254566118
2024-11-11,0.5,-0.729789412665974,-0.729789412665974
2024-11-15,2.625,0.6858401294943305,0.6858401294943305
2024-11-18,1.125,-0.31342778261882565,-0.31342778261882565
2024-11-19,0.75,-0.5632447606471147,-0.5632447606471147
2024-11-20,0.875,-0.47997243463768496,-0.47997243463768496
2024-11-21,1.8125007999999525,0.14457054337589242,0.14457054337589242
2024-11-25,1.25,-0.23015545660939596,-0.23015545660939596
2024-11-26,1.4375007999999525,-0.10524643465239661,-0.10524643465239661
2024-11-28,0.25,-0.8963340646848333,-0.8963340646848333
2024-11-29,4.1875,1.7267442046122015,1.7267442046122015
2024-12-02,4.375,1.851652693626346,1.851652693626346
2024-12-03,1.5,-0.0636108045905366,-0.0636108045905366
2024-12-04,1.8125,0.1445700104330376,0.1445700104330376
2024-12-05,3.0625,0.9772932705273344,0.9772932705273344
2024-12-10,1.25,-0.23015545660939596,-0.23015545660939596
2024-12-13,0.875,-0.47997243463768496,-0.47997243463768496
2024-12-16,1.1875,-0.2717916196141108,-0.2717916196141108
2024-12-17,0.4375,-0.7714255756706888,-0.7714255756706888
2024-12-18,4.8125,2.14310583465935,2.14310583465935
2024-12-23,0.625,-0.6465170866565444,-0.6465170866565444
2024-12-24,1.0,-0.39670010862825533,-0.39670010862825533
2024-12-26,1.25,-0.23015545660939596,-0.23015545660939596
2024-12-27,0.75,-0.5632447606471147,-0.5632447606471147
2024-12-30,0.5625,-0.6881532496612592,-0.6881532496612592
2024-12-31,1.5,-0.0636108045905366,-0.0636108045905366
2025-01-02,1.6875,0.061297684423607925,0.061297684423607925
2025-01-03,1.25,-0.23015545660939596,-0.23015545660939596
2025-01-06,1.0,-0.39670010862825533,-0.39670010862825533
2025-01-07,1.0625,-0.3550639456235405,-0.3550639456235405
2025-01-08,0.9375,-0.4383362716329701,-0.4383362716329701
2025-01-09,0.4375,-0.7714255756706888,-0.7714255756706888
2025-01-16,2.375,0.5192954774754711,0.5192954774754711
2025-01-17,1.0625,-0.3550639456235405,-0.3550639456235405
2025-01-20,0.5,-0.729789412665974,-0.729789412665974
2025-01-21,0.8125,-0.5216085976423999,-0.5216085976423999
2025-01-22,1.0625,-0.3550639456235405,-0.3550639456235405
2025-01-23,1.0,-0.39670010862825533,-0.39670010862825533
2025-01-27,1.3125,-0.18851929360468112,-0.18851929360468112
2025-01-28,0.75,-0.5632447606471147,-0.5632447606471147
2025-01-29,2.0,0.2694784994471821,0.2694784994471821
2025-02-03,1.5,-0.0636108045905366,-0.0636108045905366
2025-02-04,0.5,-0.729789412665974,-0.729789412665974
2025-02-05,0.375,-0.8130617386754037,-0.8130617386754037
2025-02-06,0.5625,-0.6881532496612592,-0.6881532496612592
2025-02-11,0.5625,-0.6881532496612592,-0.6881532496612592
2025-02-14,0.625,-0.6465170866565444,-0.6465170866565444
2025-02-17,0.1875,-0.9379702276895482,-0.9379702276895482
2025-02-18,0.75,-0.5632447606471147,-0.5632447606471147
2025-02-19,0.625,-0.6465170866565444,-0.6465170866565444
2025-02-20,0.5625,-0.6881532496612592,-0.6881532496612592
2025-02-24,1.0625,-0.3550639456235405,-0.3550639456235405
2025-02-25,1.125,-0.31342778261882565,-0.31342778261882565
2025-02-26,5.75,2.7676482797300728,2.7676482797300728
2025-03-03,5.4375,2.5594674647064983,2.5594674647064983
2025-03-04,6.6875,3.392190724800795,3.392190724800795
2025-03-05,5.4375,2.5594674647064983,2.5594674647064983
2025-03-06,5.0625,2.3096504866782093,2.3096504866782093
2025-03-11,5.25,2.4345589756923536,2.4345589756923536
