Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7435211289730027,-0.7435211289730027
2024-10-16,0.6875007999999525,-0.5809498991002858,-0.5809498991002858
2024-10-17,0.6874992000000475,-0.5809512863687795,-0.5809512863687795
2024-10-18,0.5624992000000475,-0.6893316438610928,-0.6893316438610928
2024-10-21,1.25,-0.09323898401912245,-0.09323898401912245
2024-10-22,1.125,-0.20161934151143582,-0.20161934151143582
2024-10-23,0.75,-0.5267604139883759,-0.5267604139883759
2024-10-24,1.0625007999999525,-0.25580882662334575,-0.25580882662334575
2024-10-28,1.5,0.12352173096550431,0.12352173096550431
2024-10-29,1.25,-0.09323898401912245,-0.09323898401912245
2024-11-04,1.8124992000000475,0.394471931062041,0.394471931062041
2024-11-05,1.1874992000000475,-0.1474298563995259,-0.1474298563995259
2024-11-06,1.25,-0.09323898401912245,-0.09323898401912245
2024-11-07,2.125,0.6654235184270711,0.6654235184270711
2024-11-11,0.5,-0.7435211289730027,-0.7435211289730027
2024-11-15,2.625,1.0989449483963247,1.0989449483963247
2024-11-18,1.125,-0.20161934151143582,-0.20161934151143582
2024-11-19,0.75,-0.5267604139883759,-0.5267604139883759
2024-11-20,0.875,-0.4183800564960626,-0.4183800564960626
2024-11-21,1.8125007999999525,0.3944733183305345,0.3944733183305345
2024-11-25,1.25,-0.09323898401912245,-0.09323898401912245
2024-11-26,1.4375007999999525,0.06933224585359439,0.06933224585359439
2024-11-28,0.25,-0.9602818439576295,-0.9602818439576295
2024-11-29,4.1875,2.4536994170502417,2.4536994170502417
2024-12-02,4.375,2.616269953288712,2.616269953288712
2024-12-03,1.5,0.12352173096550431,0.12352173096550431
2024-12-04,1.8125,0.39447262469628774,0.39447262469628774
2024-12-05,3.0625,1.4782761996194216,1.4782761996194216
2024-12-10,1.25,-0.09323898401912245,-0.09323898401912245
2024-12-13,0.875,-0.4183800564960626,-0.4183800564960626
2024-12-16,1.1875,-0.14742916276527915,-0.14742916276527915
2024-12-17,0.4375,-0.7977113077191594,-0.7977113077191594
2024-12-18,4.8125,2.995601204511809,2.995601204511809
2024-12-23,0.625,-0.6351407714806894,-0.6351407714806894
2024-12-24,1.0,-0.3099996990037492,-0.3099996990037492
2024-12-26,1.25,-0.09323898401912245,-0.09323898401912245
2024-12-27,0.75,-0.5267604139883759,-0.5267604139883759
2024-12-30,0.5625,-0.689330950226846,-0.689330950226846
2024-12-31,1.5,0.12352173096550431,0.12352173096550431
2025-01-02,1.6875,0.28609226720397435,0.28609226720397435
2025-01-03,1.25,-0.09323898401912245,-0.09323898401912245
2025-01-06,1.0,-0.3099996990037492,-0.3099996990037492
2025-01-07,1.0625,-0.2558095202575925,-0.2558095202575925
2025-01-08,0.9375,-0.3641898777499059,-0.3641898777499059
2025-01-09,0.4375,-0.7977113077191594,-0.7977113077191594
2025-01-16,2.375,0.8821842334116979,0.8821842334116979
2025-01-17,1.0625,-0.2558095202575925,-0.2558095202575925
2025-01-20,0.5,-0.7435211289730027,-0.7435211289730027
2025-01-21,0.8125,-0.47257023524221925,-0.47257023524221925
2025-01-22,1.0625,-0.2558095202575925,-0.2558095202575925
2025-01-23,1.0,-0.3099996990037492,-0.3099996990037492
2025-01-27,1.3125,-0.03904880527296576,-0.03904880527296576
2025-01-28,0.75,-0.5267604139883759,-0.5267604139883759
2025-01-29,2.0,0.5570431609347578,0.5570431609347578
2025-02-03,1.5,0.12352173096550431,0.12352173096550431
2025-02-04,0.5,-0.7435211289730027,-0.7435211289730027
2025-02-05,0.375,-0.851901486465316,-0.851901486465316
2025-02-06,0.5625,-0.689330950226846,-0.689330950226846
2025-02-11,0.5625,-0.689330950226846,-0.689330950226846
2025-02-14,0.625,-0.6351407714806894,-0.6351407714806894
2025-02-17,0.1875,-1.0144720227037862,-1.0144720227037862
2025-02-18,0.75,-0.5267604139883759,-0.5267604139883759
2025-02-19,0.625,-0.6351407714806894,-0.6351407714806894
2025-02-20,0.5625,-0.689330950226846,-0.689330950226846
2025-02-24,1.0625,-0.2558095202575925,-0.2558095202575925
2025-02-25,1.125,-0.20161934151143582,-0.20161934151143582
2025-02-26,5.75,3.808453885704159,3.808453885704159
2025-03-03,5.3125,3.4291226344810624,3.4291226344810624
