Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7353054794072682,-0.7353054794072682
2024-10-16,0.6875007999999525,-0.6087639965315145,-0.6087639965315145
2024-10-17,0.6874992000000475,-0.608765076347497,-0.608765076347497
2024-10-18,0.5624992000000475,-0.693125704992672,-0.693125704992672
2024-10-21,1.25,-0.22914170753621843,-0.22914170753621843
2024-10-22,1.125,-0.3135023361813934,-0.3135023361813934
2024-10-23,0.75,-0.5665842221169183,-0.5665842221169183
2024-10-24,1.0625007999999525,-0.3556821105959896,-0.3556821105959896
2024-10-28,1.5,-0.060420450245868514,-0.060420450245868514
2024-10-29,1.25,-0.22914170753621843,-0.22914170753621843
2024-11-04,1.8124992000000475,0.1504805814590776,0.1504805814590776
2024-11-05,1.1874992000000475,-0.2713225617667972,-0.2713225617667972
2024-11-06,1.25,-0.22914170753621843,-0.22914170753621843
2024-11-07,2.125,0.3613826929800063,0.3613826929800063
2024-11-11,0.5,-0.7353054794072682,-0.7353054794072682
2024-11-15,2.625,0.6988252075607061,0.6988252075607061
2024-11-18,1.125,-0.3135023361813934,-0.3135023361813934
2024-11-19,0.75,-0.5665842221169183,-0.5665842221169183
2024-11-20,0.875,-0.4822235934717433,-0.4822235934717433
2024-11-21,1.8125007999999525,0.15048166127506016,0.15048166127506016
2024-11-25,1.25,-0.22914170753621843,-0.22914170753621843
2024-11-26,1.4375007999999525,-0.10260022466046471,-0.10260022466046471
2024-11-28,0.25,-0.9040267366976181,-0.9040267366976181
2024-11-29,4.1875,1.753333065625393,1.753333065625393
2024-12-02,4.375,1.8798740085931553,1.8798740085931553
2024-12-03,1.5,-0.060420450245868514,-0.060420450245868514
2024-12-04,1.8125,0.1504811213670689,0.1504811213670689
2024-12-05,3.0625,0.9940874078188184,0.9940874078188184
2024-12-10,1.25,-0.22914170753621843,-0.22914170753621843
2024-12-13,0.875,-0.4822235934717433,-0.4822235934717433
2024-12-16,1.1875,-0.27132202185880594,-0.27132202185880594
2024-12-17,0.4375,-0.7774857937298557,-0.7774857937298557
2024-12-18,4.8125,2.1751362088512676,2.1751362088512676
2024-12-23,0.625,-0.6509448507620932,-0.6509448507620932
2024-12-24,1.0,-0.39786296482656835,-0.39786296482656835
2024-12-26,1.25,-0.22914170753621843,-0.22914170753621843
2024-12-27,0.75,-0.5665842221169183,-0.5665842221169183
2024-12-30,0.5625,-0.6931251650846807,-0.6931251650846807
2024-12-31,1.5,-0.060420450245868514,-0.060420450245868514
2025-01-02,1.6875,0.06612049272189392,0.06612049272189392
2025-01-03,1.25,-0.22914170753621843,-0.22914170753621843
2025-01-06,1.0,-0.39786296482656835,-0.39786296482656835
2025-01-07,1.0625,-0.3556826505039809,-0.3556826505039809
2025-01-08,0.9375,-0.44004327914915586,-0.44004327914915586
2025-01-09,0.4375,-0.7774857937298557,-0.7774857937298557
2025-01-16,2.375,0.5301039502703562,0.5301039502703562
2025-01-17,1.0625,-0.3556826505039809,-0.3556826505039809
2025-01-20,0.5,-0.7353054794072682,-0.7353054794072682
2025-01-21,0.8125,-0.5244039077943308,-0.5244039077943308
2025-01-22,1.0625,-0.3556826505039809,-0.3556826505039809
2025-01-23,1.0,-0.39786296482656835,-0.39786296482656835
2025-01-27,1.3125,-0.18696139321363095,-0.18696139321363095
2025-01-28,0.75,-0.5665842221169183,-0.5665842221169183
2025-01-29,2.0,0.27702206433483134,0.27702206433483134
2025-02-03,1.5,-0.060420450245868514,-0.060420450245868514
2025-02-04,0.5,-0.7353054794072682,-0.7353054794072682
2025-02-05,0.375,-0.8196661080524431,-0.8196661080524431
2025-02-06,0.5625,-0.6931251650846807,-0.6931251650846807
2025-02-11,0.5625,-0.6931251650846807,-0.6931251650846807
2025-02-14,0.625,-0.6509448507620932,-0.6509448507620932
2025-02-17,0.1875,-0.9462070510202056,-0.9462070510202056
2025-02-18,0.75,-0.5665842221169183,-0.5665842221169183
2025-02-19,0.625,-0.6509448507620932,-0.6509448507620932
2025-02-20,0.5625,-0.6931251650846807,-0.6931251650846807
2025-02-24,1.0625,-0.3556826505039809,-0.3556826505039809
2025-02-25,1.125,-0.3135023361813934,-0.3135023361813934
2025-02-26,5.75,2.80784092369008,2.80784092369008
2025-03-03,5.4375,2.5969393520771424,2.5969393520771424
2025-03-04,6.6875,3.440545638528892,3.440545638528892
2025-03-05,5.4375,2.5969393520771424,2.5969393520771424
2025-03-06,5.0625,2.3438574661416176,2.3438574661416176
2025-03-11,5.25,2.47039840910938,2.47039840910938
2025-03-17,1.6875,0.06612049272189392,0.06612049272189392
2025-03-18,1.0625,-0.3556826505039809,-0.3556826505039809
