Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.8064447218714296,-0.8064447218714296
2024-10-15,0.9375007999999525,-0.5251585055618709,-0.5251585055618709
2024-10-16,0.6875007999999525,-0.6858931923953517,-0.6858931923953517
2024-10-17,0.6874992000000475,-0.6858942210972864,-0.6858942210972864
2024-10-18,0.5624992000000475,-0.7662615645140267,-0.7662615645140267
2024-10-21,1.25,-0.3242406613709872,-0.3242406613709872
2024-10-22,1.125,-0.4046080047877276,-0.4046080047877276
2024-10-23,0.75,-0.6457100350379488,-0.6457100350379488
2024-10-24,1.0625007999999525,-0.4447911621451305,-0.4447911621451305
2024-10-25,2.125,0.23833074254619563,0.23833074254619563
2024-10-28,1.5,-0.1635059745375064,-0.1635059745375064
2024-10-29,1.25,-0.3242406613709872,-0.3242406613709872
2024-11-04,1.8124992000000475,0.03741186965337728,0.03741186965337728
2024-11-05,1.1874992000000475,-0.3644248474303247,-0.3644248474303247
2024-11-06,1.25,-0.3242406613709872,-0.3242406613709872
2024-11-07,2.125,0.23833074254619563,0.23833074254619563
2024-11-08,1.75,-0.0027712877040255903,-0.0027712877040255903
2024-11-11,0.5,-0.8064447218714296,-0.8064447218714296
2024-11-12,1.1874992000000475,-0.3644248474303247,-0.3644248474303247
2024-11-15,2.625,0.5598001162131573,0.5598001162131573
2024-11-18,1.125,-0.4046080047877276,-0.4046080047877276
2024-11-19,0.75,-0.6457100350379488,-0.6457100350379488
2024-11-20,0.875,-0.5653426916212084,-0.5653426916212084
2024-11-21,1.8125007999999525,0.03741289835531194,0.03741289835531194
2024-11-22,0.625,-0.7260773784546892,-0.7260773784546892
2024-11-25,1.25,-0.3242406613709872,-0.3242406613709872
2024-11-26,1.4375007999999525,-0.20368913189490928,-0.20368913189490928
2024-11-28,0.25,-0.9671794087049105,-0.9671794087049105
2024-11-29,4.1875,1.5643919089224123,1.5643919089224123
2024-12-02,4.375,1.6849429240475229,1.6849429240475229
2024-12-03,1.5,-0.1635059745375064,-0.1635059745375064
2024-12-04,1.8125,0.037412384004344615,0.037412384004344615
2024-12-05,3.0625,0.8410858181717487,0.8410858181717487
2024-12-09,1.9375,0.11777972742108501,0.11777972742108501
2024-12-10,1.25,-0.3242406613709872,-0.3242406613709872
2024-12-13,0.875,-0.5653426916212084,-0.5653426916212084
2024-12-16,1.1875,-0.3644243330793574,-0.3644243330793574
2024-12-17,0.4375,-0.8466283935797998,-0.8466283935797998
2024-12-18,4.8125,1.9662286260061144,1.9662286260061144
2024-12-23,0.625,-0.7260773784546892,-0.7260773784546892
2024-12-24,1.0,-0.484975348204468,-0.484975348204468
2024-12-26,1.25,-0.3242406613709872,-0.3242406613709872
2024-12-27,0.75,-0.6457100350379488,-0.6457100350379488
2024-12-30,0.5625,-0.7662610501630595,-0.7662610501630595
2024-12-31,1.5,-0.1635059745375064,-0.1635059745375064
2025-01-02,1.6875,-0.04295495941239579,-0.04295495941239579
2025-01-03,1.25,-0.3242406613709872,-0.3242406613709872
2025-01-06,1.0,-0.484975348204468,-0.484975348204468
2025-01-07,1.0625,-0.4447916764960978,-0.4447916764960978
2025-01-08,0.9375,-0.5251590199128382,-0.5251590199128382
2025-01-09,0.4375,-0.8466283935797998,-0.8466283935797998
2025-01-13,0.6875,-0.685893706746319,-0.685893706746319
2025-01-16,2.375,0.39906542937967643,0.39906542937967643
2025-01-17,1.0625,-0.4447916764960978,-0.4447916764960978
2025-01-20,0.5,-0.8064447218714296,-0.8064447218714296
2025-01-21,0.8125,-0.6055263633295787,-0.6055263633295787
2025-01-22,1.0625,-0.4447916764960978,-0.4447916764960978
2025-01-23,1.0,-0.484975348204468,-0.484975348204468
2025-01-24,1.0625,-0.4447916764960978,-0.4447916764960978
2025-01-27,1.3125,-0.284056989662617,-0.284056989662617
2025-01-28,0.75,-0.6457100350379488,-0.6457100350379488
2025-01-29,2.0,0.15796339912945523,0.15796339912945523
2025-02-03,1.5,-0.1635059745375064,-0.1635059745375064
2025-02-04,0.5,-0.8064447218714296,-0.8064447218714296
2025-02-05,0.375,-0.88681206528817,-0.88681206528817
2025-02-06,0.5625,-0.7662610501630595,-0.7662610501630595
2025-02-10,0.6875,-0.685893706746319,-0.685893706746319
2025-02-11,0.5625,-0.7662610501630595,-0.7662610501630595
2025-02-14,0.625,-0.7260773784546892,-0.7260773784546892
2025-02-17,0.1875,-1.0073630804132807,-1.0073630804132807
2025-02-18,0.75,-0.6457100350379488,-0.6457100350379488
2025-02-19,0.625,-0.7260773784546892,-0.7260773784546892
2025-02-20,0.5625,-0.7662610501630595,-0.7662610501630595
2025-02-21,1.8125,0.037412384004344615,0.037412384004344615
2025-02-24,1.0625,-0.4447916764960978,-0.4447916764960978
2025-02-25,1.125,-0.4046080047877276,-0.4046080047877276
2025-02-26,5.75,2.5689837016316672,2.5689837016316672
2025-03-03,5.4375,2.368065343089816,2.368065343089816
2025-03-04,6.6875,3.1717387772572203,3.1717387772572203
2025-03-05,5.4375,2.368065343089816,2.368065343089816
2025-03-06,5.0625,2.126963312839595,2.126963312839595
2025-03-10,4.0,1.4438408937973017,1.4438408937973017
2025-03-11,5.25,2.247514327964706,2.247514327964706
2025-03-14,1.625,-0.083138631120766,-0.083138631120766
2025-03-17,1.6875,-0.04295495941239579,-0.04295495941239579
2025-03-18,2.625,0.5598001162131573,0.5598001162131573
2025-03-19,3.6875,1.2429225352554507,1.2429225352554507
2025-03-20,1.0625,-0.4447916764960978,-0.4447916764960978
2025-03-21,1.1875,-0.3644243330793574,-0.3644243330793574
2025-03-24,0.75,-0.6457100350379488,-0.6457100350379488
2025-03-25,0.8125,-0.6055263633295787,-0.6055263633295787
2025-03-26,1.0,-0.484975348204468,-0.484975348204468
2025-03-31,1.6875,-0.04295495941239579,-0.04295495941239579
2025-04-01,1.1875,-0.3644243330793574,-0.3644243330793574
2025-04-02,2.1875,0.2785144142545658,0.2785144142545658
2025-04-03,2.0625,0.19814707083782543,0.19814707083782543
2025-04-04,6.3125,2.930636747006999,2.930636747006999
2025-04-07,4.125,1.524208237214042,1.524208237214042
2025-04-08,4.625,1.8456776108810038,1.8456776108810038
2025-04-09,9.25,4.819269317300399,4.819269317300399
2025-04-14,2.5625,0.5196164445047871,0.5196164445047871
2025-04-15,1.5,-0.1635059745375064,-0.1635059745375064
2025-04-16,1.1875,-0.3644243330793574,-0.3644243330793574
2025-04-17,1.8125,0.037412384004344615,0.037412384004344615
2025-04-21,1.3125,-0.284056989662617,-0.284056989662617
2025-04-22,1.4375,-0.2036896462458766,-0.2036896462458766
2025-04-23,1.625,-0.083138631120766,-0.083138631120766
2025-04-24,1.0625,-0.4447916764960978,-0.4447916764960978
2025-04-25,1.625,-0.083138631120766,-0.083138631120766
2025-04-28,2.0625,0.19814707083782543,0.19814707083782543
2025-04-29,0.75,-0.6457100350379488,-0.6457100350379488
2025-05-01,2.9375,0.7607184747550082,0.7607184747550082
2025-05-05,0.6875,-0.685893706746319,-0.685893706746319
2025-05-06,0.875,-0.5653426916212084,-0.5653426916212084
2025-05-07,1.9375,0.11777972742108501,0.11777972742108501
2025-05-08,2.5625,0.5196164445047871,0.5196164445047871
