Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7472006610503809,-0.7472006610503809
2024-10-16,0.6875007999999525,-0.6231262211618733,-0.6231262211618733
2024-10-17,0.6874992000000475,-0.6231272799258468,-0.6231272799258468
2024-10-18,0.5624992000000475,-0.7058432202635273,-0.7058432202635273
2024-10-21,1.25,-0.2509050190242976,-0.2509050190242976
2024-10-22,1.125,-0.33362095936197816,-0.33362095936197816
2024-10-23,0.75,-0.5817687803750198,-0.5817687803750198
2024-10-24,1.0625007999999525,-0.3749784001488317,-0.3749784001488317
2024-10-28,1.5,-0.08547313834893655,-0.08547313834893655
2024-10-29,1.25,-0.2509050190242976,-0.2509050190242976
2024-11-04,1.8124992000000475,0.12131618311327806,0.12131618311327806
2024-11-05,1.1874992000000475,-0.2922635185751246,-0.2922635185751246
2024-11-06,1.25,-0.2509050190242976,-0.2509050190242976
2024-11-07,2.125,0.32810656333946614,0.32810656333946614
2024-11-11,0.5,-0.7472006610503809,-0.7472006610503809
2024-11-15,2.625,0.6589703246901882,0.6589703246901882
2024-11-18,1.125,-0.33362095936197816,-0.33362095936197816
2024-11-19,0.75,-0.5817687803750198,-0.5817687803750198
2024-11-20,0.875,-0.49905284003733924,-0.49905284003733924
2024-11-21,1.8125007999999525,0.12131724187725153,0.12131724187725153
2024-11-25,1.25,-0.2509050190242976,-0.2509050190242976
2024-11-26,1.4375007999999525,-0.12683057913579007,-0.12683057913579007
2024-11-28,0.25,-0.9126325417257419,-0.9126325417257419
2024-11-29,4.1875,1.692919578911195,1.692919578911195
2024-12-02,4.375,1.816993489417716,1.816993489417716
2024-12-03,1.5,-0.08547313834893655,-0.08547313834893655
2024-12-04,1.8125,0.1213167124952648,0.1213167124952648
2024-12-05,3.0625,0.9484761158720701,0.9484761158720701
2024-12-10,1.25,-0.2509050190242976,-0.2509050190242976
2024-12-13,0.875,-0.49905284003733924,-0.49905284003733924
2024-12-16,1.1875,-0.29226298919313787,-0.29226298919313787
2024-12-17,0.4375,-0.7885586312192211,-0.7885586312192211
2024-12-18,4.8125,2.1064992805995977,2.1064992805995977
2024-12-23,0.625,-0.6644847207127003,-0.6644847207127003
2024-12-24,1.0,-0.4163368996996587,-0.4163368996996587
2024-12-26,1.25,-0.2509050190242976,-0.2509050190242976
2024-12-27,0.75,-0.5817687803750198,-0.5817687803750198
2024-12-30,0.5625,-0.7058426908815406,-0.7058426908815406
2024-12-31,1.5,-0.08547313834893655,-0.08547313834893655
2025-01-02,1.6875,0.038600772157584264,0.038600772157584264
2025-01-03,1.25,-0.2509050190242976,-0.2509050190242976
2025-01-06,1.0,-0.4163368996996587,-0.4163368996996587
2025-01-07,1.0625,-0.3749789295308184,-0.3749789295308184
2025-01-08,0.9375,-0.45769486986849894,-0.45769486986849894
2025-01-09,0.4375,-0.7885586312192211,-0.7885586312192211
2025-01-16,2.375,0.4935384440148272,0.4935384440148272
2025-01-17,1.0625,-0.3749789295308184,-0.3749789295308184
2025-01-20,0.5,-0.7472006610503809,-0.7472006610503809
2025-01-21,0.8125,-0.5404108102061795,-0.5404108102061795
2025-01-22,1.0625,-0.3749789295308184,-0.3749789295308184
2025-01-23,1.0,-0.4163368996996587,-0.4163368996996587
2025-01-27,1.3125,-0.20954704885545736,-0.20954704885545736
2025-01-28,0.75,-0.5817687803750198,-0.5817687803750198
2025-01-29,2.0,0.2453906230017856,0.2453906230017856
2025-02-03,1.5,-0.08547313834893655,-0.08547313834893655
2025-02-04,0.5,-0.7472006610503809,-0.7472006610503809
2025-02-05,0.375,-0.8299166013880613,-0.8299166013880613
2025-02-06,0.5625,-0.7058426908815406,-0.7058426908815406
2025-02-11,0.5625,-0.7058426908815406,-0.7058426908815406
2025-02-14,0.625,-0.6644847207127003,-0.6644847207127003
2025-02-17,0.1875,-0.9539905118945822,-0.9539905118945822
2025-02-18,0.75,-0.5817687803750198,-0.5817687803750198
2025-02-19,0.625,-0.6644847207127003,-0.6644847207127003
2025-02-20,0.5625,-0.7058426908815406,-0.7058426908815406
2025-02-24,1.0625,-0.3749789295308184,-0.3749789295308184
2025-02-25,1.125,-0.33362095936197816,-0.33362095936197816
2025-02-26,5.75,2.726868833132202,2.726868833132202
2025-03-03,5.4375,2.5200789822880005,2.5200789822880005
2025-03-04,6.6875,3.347238385664806,3.347238385664806
2025-03-05,5.4375,2.5200789822880005,2.5200789822880005
2025-03-06,5.0625,2.271931161274959,2.271931161274959
2025-03-11,5.25,2.3960050717814796,2.3960050717814796
2025-03-17,1.6875,0.038600772157584264,0.038600772157584264
2025-03-18,1.0625,-0.3749789295308184,-0.3749789295308184
2025-03-19,4.5625,1.9410673999242367,1.9410673999242367
