Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7843857964711523,-0.7843857964711523
2024-10-15,0.9375007999999525,-0.515284050945559,-0.515284050945559
2024-10-16,0.6875007999999525,-0.6690561957768498,-0.6690561957768498
2024-10-17,0.6874992000000475,-0.6690571799185183,-0.6690571799185183
2024-10-18,0.5624992000000475,-0.7459432523341638,-0.7459432523341638
2024-10-21,1.25,-0.3230693619772795,-0.3230693619772795
2024-10-22,1.125,-0.39995543439292497,-0.39995543439292497
2024-10-23,0.75,-0.6306136516398614,-0.6306136516398614
2024-10-24,1.0625007999999525,-0.4383979785299134,-0.4383979785299134
2024-10-25,2.125,0.21513314493223878,0.21513314493223878
2024-10-28,1.5,-0.16929721714598855,-0.16929721714598855
2024-10-29,1.25,-0.3230693619772795,-0.3230693619772795
2024-11-04,1.8124992000000475,0.022917471822290866,0.022917471822290866
2024-11-05,1.1874992000000475,-0.36151289025593647,-0.36151289025593647
2024-11-06,1.25,-0.3230693619772795,-0.3230693619772795
2024-11-07,2.125,0.21513314493223878,0.21513314493223878
2024-11-08,1.75,-0.015525072314697621,-0.015525072314697621
2024-11-11,0.5,-0.7843857964711523,-0.7843857964711523
2024-11-12,1.1874992000000475,-0.36151289025593647,-0.36151289025593647
2024-11-15,2.625,0.5226774345948206,0.5226774345948206
2024-11-18,1.125,-0.39995543439292497,-0.39995543439292497
2024-11-19,0.75,-0.6306136516398614,-0.6306136516398614
2024-11-20,0.875,-0.5537275792242159,-0.5537275792242159
2024-11-21,1.8125007999999525,0.022918455963959358,0.022918455963959358
2024-11-22,0.625,-0.7074997240555068,-0.7074997240555068
2024-11-25,1.25,-0.3230693619772795,-0.3230693619772795
2024-11-26,1.4375007999999525,-0.20773976128297703,-0.20773976128297703
2024-11-28,0.25,-0.9381579413024432,-0.9381579413024432
2024-11-29,4.1875,1.483753339790389,1.483753339790389
2024-12-02,4.375,1.5990824484138573,1.5990824484138573
2024-12-03,1.5,-0.16929721714598855,-0.16929721714598855
2024-12-04,1.8125,0.02291796389312511,0.02291796389312511
2024-12-05,3.0625,0.7917786880495797,0.7917786880495797
2024-12-09,1.9375,0.09980403630877058,0.09980403630877058
2024-12-10,1.25,-0.3230693619772795,-0.3230693619772795
2024-12-13,0.875,-0.5537275792242159,-0.5537275792242159
2024-12-16,1.1875,-0.3615123981851022,-0.3615123981851022
2024-12-17,0.4375,-0.822828832678975,-0.822828832678975
2024-12-18,4.8125,1.8681837018686163,1.8681837018686163
2024-12-23,0.625,-0.7074997240555068,-0.7074997240555068
2024-12-24,1.0,-0.4768415068085704,-0.4768415068085704
2024-12-26,1.25,-0.3230693619772795,-0.3230693619772795
2024-12-27,0.75,-0.6306136516398614,-0.6306136516398614
2024-12-30,0.5625,-0.7459427602633295,-0.7459427602633295
2024-12-31,1.5,-0.16929721714598855,-0.16929721714598855
2025-01-02,1.6875,-0.053968108522520354,-0.053968108522520354
2025-01-03,1.25,-0.3230693619772795,-0.3230693619772795
2025-01-06,1.0,-0.4768415068085704,-0.4768415068085704
2025-01-07,1.0625,-0.43839847060074766,-0.43839847060074766
2025-01-08,0.9375,-0.5152845430163931,-0.5152845430163931
2025-01-09,0.4375,-0.822828832678975,-0.822828832678975
2025-01-13,0.6875,-0.6690566878476841,-0.6690566878476841
2025-01-16,2.375,0.3689052897635297,0.3689052897635297
2025-01-17,1.0625,-0.43839847060074766,-0.43839847060074766
2025-01-20,0.5,-0.7843857964711523,-0.7843857964711523
2025-01-21,0.8125,-0.5921706154320386,-0.5921706154320386
2025-01-22,1.0625,-0.43839847060074766,-0.43839847060074766
2025-01-23,1.0,-0.4768415068085704,-0.4768415068085704
2025-01-24,1.0625,-0.43839847060074766,-0.43839847060074766
2025-01-27,1.3125,-0.28462632576945673,-0.28462632576945673
2025-01-28,0.75,-0.6306136516398614,-0.6306136516398614
2025-01-29,2.0,0.13824707251659332,0.13824707251659332
2025-02-03,1.5,-0.16929721714598855,-0.16929721714598855
2025-02-04,0.5,-0.7843857964711523,-0.7843857964711523
2025-02-05,0.375,-0.8612718688867977,-0.8612718688867977
2025-02-06,0.5625,-0.7459427602633295,-0.7459427602633295
2025-02-10,0.6875,-0.6690566878476841,-0.6690566878476841
2025-02-11,0.5625,-0.7459427602633295,-0.7459427602633295
2025-02-14,0.625,-0.7074997240555068,-0.7074997240555068
2025-02-17,0.1875,-0.976600977510266,-0.976600977510266
2025-02-18,0.75,-0.6306136516398614,-0.6306136516398614
