Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7964106639453026,-0.7964106639453026
2024-10-15,0.9375007999999525,-0.5168061001268259,-0.5168061001268259
2024-10-16,0.6875007999999525,-0.6765798444368403,-0.6765798444368403
2024-10-17,0.6874992000000475,-0.6765808669887432,-0.6765808669887432
2024-10-18,0.5624992000000475,-0.7564677391437504,-0.7564677391437504
2024-10-21,1.25,-0.3170894310152594,-0.3170894310152594
2024-10-22,1.125,-0.39697630317026655,-0.39697630317026655
2024-10-23,0.75,-0.6366369196352881,-0.6366369196352881
2024-10-24,1.0625007999999525,-0.4369192279718187,-0.4369192279718187
2024-10-25,2.125,0.24211867406979104,0.24211867406979104
2024-10-28,1.5,-0.15731568670524496,-0.15731568670524496
2024-10-29,1.25,-0.3170894310152594,-0.3170894310152594
2024-11-04,1.8124992000000475,0.042400982406321605,0.042400982406321605
2024-11-05,1.1874992000000475,-0.3570333783687144,-0.3570333783687144
2024-11-06,1.25,-0.3170894310152594,-0.3170894310152594
2024-11-07,2.125,0.24211867406979104,0.24211867406979104
2024-11-08,1.75,0.0024580576047694438,0.0024580576047694438
2024-11-11,0.5,-0.7964106639453026,-0.7964106639453026
2024-11-12,1.1874992000000475,-0.3570333783687144,-0.3570333783687144
2024-11-15,2.625,0.5616661626898198,0.5616661626898198
2024-11-18,1.125,-0.39697630317026655,-0.39697630317026655
2024-11-19,0.75,-0.6366369196352881,-0.6366369196352881
2024-11-20,0.875,-0.556750047480281,-0.556750047480281
2024-11-21,1.8125007999999525,0.04240200495822448,0.04240200495822448
2024-11-22,0.625,-0.7165237917902954,-0.7165237917902954
2024-11-25,1.25,-0.3170894310152594,-0.3170894310152594
2024-11-26,1.4375007999999525,-0.1972586115067971,-0.1972586115067971
2024-11-28,0.25,-0.9561844082553169,-0.9561844082553169
2024-11-29,4.1875,1.5602520646274098,1.5602520646274098
2024-12-02,4.375,1.6800823728599206,1.6800823728599206
2024-12-03,1.5,-0.15731568670524496,-0.15731568670524496
2024-12-04,1.8125,0.04240149368227304,0.04240149368227304
2024-12-05,3.0625,0.841270215232345,0.841270215232345
2024-12-09,1.9375,0.12228836583728024,0.12228836583728024
2024-12-10,1.25,-0.3170894310152594,-0.3170894310152594
2024-12-13,0.875,-0.556750047480281,-0.556750047480281
2024-12-16,1.1875,-0.35703286709276294,-0.35703286709276294
2024-12-17,0.4375,-0.8363541000228062,-0.8363541000228062
2024-12-18,4.8125,1.9596864254024458,1.9596864254024458
2024-12-23,0.625,-0.7165237917902954,-0.7165237917902954
2024-12-24,1.0,-0.4768631753252738,-0.4768631753252738
2024-12-26,1.25,-0.3170894310152594,-0.3170894310152594
2024-12-27,0.75,-0.6366369196352881,-0.6366369196352881
2024-12-30,0.5625,-0.756467227867799,-0.756467227867799
2024-12-31,1.5,-0.15731568670524496,-0.15731568670524496
2025-01-02,1.6875,-0.03748537847273416,-0.03748537847273416
2025-01-03,1.25,-0.3170894310152594,-0.3170894310152594
2025-01-06,1.0,-0.4768631753252738,-0.4768631753252738
2025-01-07,1.0625,-0.43691973924777017,-0.43691973924777017
2025-01-08,0.9375,-0.5168066114027774,-0.5168066114027774
2025-01-09,0.4375,-0.8363541000228062,-0.8363541000228062
2025-01-13,0.6875,-0.6765803557127917,-0.6765803557127917
2025-01-16,2.375,0.40189241837980544,0.40189241837980544
2025-01-17,1.0625,-0.43691973924777017,-0.43691973924777017
2025-01-20,0.5,-0.7964106639453026,-0.7964106639453026
2025-01-21,0.8125,-0.5966934835577845,-0.5966934835577845
2025-01-22,1.0625,-0.43691973924777017,-0.43691973924777017
2025-01-23,1.0,-0.4768631753252738,-0.4768631753252738
2025-01-24,1.0625,-0.43691973924777017,-0.43691973924777017
2025-01-27,1.3125,-0.27714599493775577,-0.27714599493775577
2025-01-28,0.75,-0.6366369196352881,-0.6366369196352881
2025-01-29,2.0,0.16223180191478384,0.16223180191478384
2025-02-03,1.5,-0.15731568670524496,-0.15731568670524496
2025-02-04,0.5,-0.7964106639453026,-0.7964106639453026
2025-02-05,0.375,-0.8762975361003098,-0.8762975361003098
2025-02-06,0.5625,-0.756467227867799,-0.756467227867799
2025-02-10,0.6875,-0.6765803557127917,-0.6765803557127917
2025-02-11,0.5625,-0.756467227867799,-0.756467227867799
2025-02-14,0.625,-0.7165237917902954,-0.7165237917902954
2025-02-17,0.1875,-0.9961278443328205,-0.9961278443328205
2025-02-18,0.75,-0.6366369196352881,-0.6366369196352881
2025-02-19,0.625,-0.7165237917902954,-0.7165237917902954
2025-02-20,0.5625,-0.756467227867799,-0.756467227867799
2025-02-21,1.8125,0.04240149368227304,0.04240149368227304
2025-02-24,1.0625,-0.43691973924777017,-0.43691973924777017
2025-02-25,1.125,-0.39697630317026655,-0.39697630317026655
2025-02-26,5.75,2.5588379665649996,2.5588379665649996
2025-03-03,5.4375,2.3591207861774817,2.3591207861774817
2025-03-04,6.6875,3.157989507727554,3.157989507727554
2025-03-05,5.4375,2.3591207861774817,2.3591207861774817
2025-03-06,5.0625,2.11946016971246,2.11946016971246
2025-03-10,4.0,1.440421756394899,1.440421756394899
2025-03-11,5.25,2.239290477944971,2.239290477944971
2025-03-14,1.625,-0.07742881455023776,-0.07742881455023776
2025-03-17,1.6875,-0.03748537847273416,-0.03748537847273416
2025-03-18,2.625,0.5616661626898198,0.5616661626898198
2025-03-19,3.6875,1.240704576007381,1.240704576007381
2025-03-20,1.0625,-0.43691973924777017,-0.43691973924777017
2025-03-21,1.1875,-0.35703286709276294,-0.35703286709276294
2025-03-24,0.75,-0.6366369196352881,-0.6366369196352881
2025-03-25,0.8125,-0.5966934835577845,-0.5966934835577845
2025-03-26,1.0,-0.4768631753252738,-0.4768631753252738
2025-03-31,1.6875,-0.03748537847273416,-0.03748537847273416
2025-04-01,1.1875,-0.35703286709276294,-0.35703286709276294
2025-04-02,2.1875,0.28206211014729465,0.28206211014729465
2025-04-03,2.0625,0.20217523799228745,0.20217523799228745
2025-04-04,6.3125,2.918328891262532,2.918328891262532
2025-04-07,4.125,1.5203086285499063,1.5203086285499063
2025-04-08,4.625,1.839856117169935,1.839856117169935
2025-04-09,9.25,4.7956703869052015,4.7956703869052015
2025-04-14,2.5625,0.5217227266123162,0.5217227266123162
2025-04-15,1.5,-0.15731568670524496,-0.15731568670524496
2025-04-16,1.1875,-0.35703286709276294,-0.35703286709276294
2025-04-17,1.8125,0.04240149368227304,0.04240149368227304
