Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.751314058077923,-0.751314058077923
2024-10-16,0.6875007999999525,-0.6376278931783127,-0.6376278931783127
2024-10-17,0.6874992000000475,-0.6376288632960564,-0.6376288632960564
2024-10-18,0.5624992000000475,-0.7134193165232153,-0.7134193165232153
2024-10-21,1.25,-0.29657133871496955,-0.29657133871496955
2024-10-22,1.125,-0.37236179194212843,-0.37236179194212843
2024-10-23,0.75,-0.5997331516236052,-0.5997331516236052
2024-10-24,1.0625007999999525,-0.41025653349683605,-0.41025653349683605
2024-10-28,1.5,-0.14499043226065178,-0.14499043226065178
2024-10-29,1.25,-0.29657133871496955,-0.29657133871496955
2024-11-04,1.8124992000000475,0.04448521574837361,0.04448521574837361
2024-11-05,1.1874992000000475,-0.33446705038742086,-0.33446705038742086
2024-11-06,1.25,-0.29657133871496955,-0.29657133871496955
2024-11-07,2.125,0.23396183387514272,0.23396183387514272
2024-11-11,0.5,-0.751314058077923,-0.751314058077923
2024-11-15,2.625,0.5371236467837783,0.5371236467837783
2024-11-18,1.125,-0.37236179194212843,-0.37236179194212843
2024-11-19,0.75,-0.5997331516236052,-0.5997331516236052
2024-11-20,0.875,-0.5239426983964462,-0.5239426983964462
2024-11-21,1.8125007999999525,0.04448618586611732,0.04448618586611732
2024-11-25,1.25,-0.29657133871496955,-0.29657133871496955
2024-11-26,1.4375007999999525,-0.18288517381535935,-0.18288517381535935
2024-11-28,0.25,-0.9028949645322407,-0.9028949645322407
2024-11-29,4.1875,1.4845043121232646,1.4845043121232646
2024-12-02,4.375,1.598189991964003,1.598189991964003
2024-12-03,1.5,-0.14499043226065178,-0.14499043226065178
2024-12-04,1.8125,0.04448570080724547,0.04448570080724547
2024-12-05,3.0625,0.8023902330788344,0.8023902330788344
2024-12-10,1.25,-0.29657133871496955,-0.29657133871496955
2024-12-13,0.875,-0.5239426983964462,-0.5239426983964462
2024-12-16,1.1875,-0.334466565328549,-0.334466565328549
2024-12-17,0.4375,-0.7892092846915024,-0.7892092846915024
2024-12-18,4.8125,1.863456578259059,1.863456578259059
2024-12-23,0.625,-0.675523604850764,-0.675523604850764
2024-12-24,1.0,-0.44815224516928737,-0.44815224516928737
2024-12-26,1.25,-0.29657133871496955,-0.29657133871496955
2024-12-27,0.75,-0.5997331516236052,-0.5997331516236052
2024-12-30,0.5625,-0.7134188314643435,-0.7134188314643435
2024-12-31,1.5,-0.14499043226065178,-0.14499043226065178
2025-01-02,1.6875,-0.03130475241991343,-0.03130475241991343
2025-01-03,1.25,-0.29657133871496955,-0.29657133871496955
2025-01-06,1.0,-0.44815224516928737,-0.44815224516928737
2025-01-07,1.0625,-0.4102570185557079,-0.4102570185557079
2025-01-08,0.9375,-0.4860474717828668,-0.4860474717828668
2025-01-09,0.4375,-0.7892092846915024,-0.7892092846915024
2025-01-16,2.375,0.3855427403294605,0.3855427403294605
2025-01-17,1.0625,-0.4102570185557079,-0.4102570185557079
2025-01-20,0.5,-0.751314058077923,-0.751314058077923
2025-01-21,0.8125,-0.5618379250100257,-0.5618379250100257
2025-01-22,1.0625,-0.4102570185557079,-0.4102570185557079
2025-01-23,1.0,-0.44815224516928737,-0.44815224516928737
2025-01-27,1.3125,-0.25867611210139013,-0.25867611210139013
2025-01-28,0.75,-0.5997331516236052,-0.5997331516236052
