Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.8098726831600707,-0.8098726831600707
2024-10-15,0.9375007999999525,-0.5380371749418352,-0.5380371749418352
2024-10-16,0.6875007999999525,-0.6933714670267096,-0.6933714670267096
2024-10-17,0.6874992000000475,-0.69337246116612,-0.69337246116612
2024-10-18,0.5624992000000475,-0.7710396072085572,-0.7710396072085572
2024-10-21,1.25,-0.3438698069054473,-0.3438698069054473
2024-10-22,1.125,-0.4215369529478845,-0.4215369529478845
2024-10-23,0.75,-0.6545383910751962,-0.6545383910751962
2024-10-24,1.0625007999999525,-0.46037002889939793,-0.46037002889939793
2024-10-25,2.125,0.19980021539161336,0.19980021539161336
2024-10-28,1.5,-0.18853551482057282,-0.18853551482057282
2024-10-29,1.25,-0.3438698069054473,-0.3438698069054473
2024-11-04,1.8124992000000475,0.00563185321581511,0.00563185321581511
2024-11-05,1.1874992000000475,-0.38270387699637104,-0.38270387699637104
2024-11-06,1.25,-0.3438698069054473,-0.3438698069054473
2024-11-07,2.125,0.19980021539161336,0.19980021539161336
2024-11-08,1.75,-0.033201222735698345,-0.033201222735698345
2024-11-11,0.5,-0.8098726831600707,-0.8098726831600707
2024-11-12,1.1874992000000475,-0.38270387699637104,-0.38270387699637104
2024-11-15,2.625,0.5104687995613623,0.5104687995613623
2024-11-18,1.125,-0.4215369529478845,-0.4215369529478845
2024-11-19,0.75,-0.6545383910751962,-0.6545383910751962
2024-11-20,0.875,-0.576871245032759,-0.576871245032759
2024-11-21,1.8125007999999525,0.005632847355225432,0.005632847355225432
2024-11-22,0.625,-0.7322055371176335,-0.7322055371176335
2024-11-25,1.25,-0.3438698069054473,-0.3438698069054473
2024-11-26,1.4375007999999525,-0.22736859077208627,-0.22736859077208627
2024-11-28,0.25,-0.9652069752449451,-0.9652069752449451
2024-11-29,4.1875,1.4813081250918279,1.4813081250918279
2024-12-02,4.375,1.5978088441554836,1.5978088441554836
2024-12-03,1.5,-0.18853551482057282,-0.18853551482057282
2024-12-04,1.8125,0.005632350285520271,0.005632350285520271
2024-12-05,3.0625,0.7823038107098926,0.7823038107098926
2024-12-09,1.9375,0.0832994963279575,0.0832994963279575
2024-12-10,1.25,-0.3438698069054473,-0.3438698069054473
2024-12-13,0.875,-0.576871245032759,-0.576871245032759
2024-12-16,1.1875,-0.38270337992666587,-0.38270337992666587
2024-12-17,0.4375,-0.8487062561812893,-0.8487062561812893
2024-12-18,4.8125,1.869643855304014,1.869643855304014
2024-12-23,0.625,-0.7322055371176335,-0.7322055371176335
2024-12-24,1.0,-0.49920409899032175,-0.49920409899032175
2024-12-26,1.25,-0.3438698069054473,-0.3438698069054473
2024-12-27,0.75,-0.6545383910751962,-0.6545383910751962
2024-12-30,0.5625,-0.7710391101388521,-0.7710391101388521
2024-12-31,1.5,-0.18853551482057282,-0.18853551482057282
2025-01-02,1.6875,-0.07203479575691696,-0.07203479575691696
2025-01-03,1.25,-0.3438698069054473,-0.3438698069054473
2025-01-06,1.0,-0.49920409899032175,-0.49920409899032175
2025-01-07,1.0625,-0.4603705259691031,-0.4603705259691031
2025-01-08,0.9375,-0.5380376720115403,-0.5380376720115403
2025-01-09,0.4375,-0.8487062561812893,-0.8487062561812893
2025-01-13,0.6875,-0.6933719640964148,-0.6933719640964148
