Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7948530099033062,-0.7948530099033062
2024-10-15,0.9375007999999525,-0.5156743735686753,-0.5156743735686753
2024-10-16,0.6875007999999525,-0.6752047311901135,-0.6752047311901135
2024-10-17,0.6874992000000475,-0.6752057521843416,-0.6752057521843416
2024-10-18,0.5624992000000475,-0.7549709309950607,-0.7549709309950607
2024-10-21,1.25,-0.3162619370389916,-0.3162619370389916
2024-10-22,1.125,-0.3960271158497107,-0.3960271158497107
2024-10-23,0.75,-0.635322652281868,-0.635322652281868
2024-10-24,1.0625007999999525,-0.43590919475795614,-0.43590919475795614
2024-10-25,2.125,0.2420943146360421,0.2420943146360421
2024-10-28,1.5,-0.1567315794175534,-0.1567315794175534
2024-10-29,1.25,-0.3162619370389916,-0.3162619370389916
2024-11-04,1.8124992000000475,0.04268085711213029,0.04268085711213029
2024-11-05,1.1874992000000475,-0.3561450369414652,-0.3561450369414652
2024-11-06,1.25,-0.3162619370389916,-0.3162619370389916
2024-11-07,2.125,0.2420943146360421,0.2420943146360421
2024-11-08,1.75,0.0027987782038848188,0.0027987782038848188
2024-11-11,0.5,-0.7948530099033062,-0.7948530099033062
2024-11-12,1.1874992000000475,-0.3561450369414652,-0.3561450369414652
2024-11-15,2.625,0.5611550298789185,0.5611550298789185
2024-11-18,1.125,-0.3960271158497107,-0.3960271158497107
2024-11-19,0.75,-0.635322652281868,-0.635322652281868
2024-11-20,0.875,-0.5555574734711489,-0.5555574734711489
2024-11-21,1.8125007999999525,0.04268187810635845,0.04268187810635845
2024-11-22,0.625,-0.7150878310925871,-0.7150878310925871
2024-11-25,1.25,-0.3162619370389916,-0.3162619370389916
2024-11-26,1.4375007999999525,-0.19661365832579886,-0.19661365832579886
2024-11-28,0.25,-0.9543833675247444,-0.9543833675247444
2024-11-29,4.1875,1.5582197650129075,1.5582197650129075
2024-12-02,4.375,1.677867533228986,1.677867533228986
2024-12-03,1.5,-0.1567315794175534,-0.1567315794175534
2024-12-04,1.8125,0.04268136760924437,0.04268136760924437
2024-12-05,3.0625,0.8403331557164354,0.8403331557164354
2024-12-09,1.9375,0.12244654641996347,0.12244654641996347
2024-12-10,1.25,-0.3162619370389916,-0.3162619370389916
2024-12-13,0.875,-0.5555574734711489,-0.5555574734711489
2024-12-16,1.1875,-0.35614452644435113,-0.35614452644435113
2024-12-17,0.4375,-0.8347355993086657,-0.8347355993086657
2024-12-18,4.8125,1.9570456590665029,1.9570456590665029
2024-12-23,0.625,-0.7150878310925871,-0.7150878310925871
2024-12-24,1.0,-0.47579229466042977,-0.47579229466042977
2024-12-26,1.25,-0.3162619370389916,-0.3162619370389916
2024-12-27,0.75,-0.635322652281868,-0.635322652281868
2024-12-30,0.5625,-0.7549704204979466,-0.7549704204979466
2024-12-31,1.5,-0.1567315794175534,-0.1567315794175534
2025-01-02,1.6875,-0.037083811201474734,-0.037083811201474734
2025-01-03,1.25,-0.3162619370389916,-0.3162619370389916
2025-01-06,1.0,-0.47579229466042977,-0.47579229466042977
2025-01-07,1.0625,-0.4359097052550702,-0.4359097052550702
2025-01-08,0.9375,-0.5156748840657893,-0.5156748840657893
2025-01-09,0.4375,-0.8347355993086657,-0.8347355993086657
2025-01-13,0.6875,-0.6752052416872275,-0.6752052416872275
2025-01-16,2.375,0.40162467225748033,0.40162467225748033
2025-01-17,1.0625,-0.4359097052550702,-0.4359097052550702
2025-01-20,0.5,-0.7948530099033062,-0.7948530099033062
2025-01-21,0.8125,-0.5954400628765084,-0.5954400628765084
2025-01-22,1.0625,-0.4359097052550702,-0.4359097052550702
