Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7588697276228399,-0.7588697276228399
2024-10-16,0.6875007999999525,-0.641220337690994,-0.641220337690994
2024-10-17,0.6874992000000475,-0.6412213416281116,-0.6412213416281116
2024-10-18,0.5624992000000475,-0.7196539336036364,-0.7196539336036364
2024-10-21,1.25,-0.28827417576969167,-0.28827417576969167
2024-10-22,1.125,-0.3667067677452163,-0.3667067677452163
2024-10-23,0.75,-0.6020045436717905,-0.6020045436717905
2024-10-24,1.0625007999999525,-0.4059225617644199,-0.4059225617644199
2024-10-28,1.5,-0.13140899181864224,-0.13140899181864224
2024-10-29,1.25,-0.28827417576969167,-0.28827417576969167
2024-11-04,1.8124992000000475,0.06467198615161067,0.06467198615161067
2024-11-05,1.1874992000000475,-0.3274909737260128,-0.3274909737260128
2024-11-06,1.25,-0.28827417576969167,-0.28827417576969167
2024-11-07,2.125,0.26075396805898127,0.26075396805898127
2024-11-11,0.5,-0.7588697276228399,-0.7588697276228399
2024-11-15,2.625,0.5744843359610801,0.5744843359610801
2024-11-18,1.125,-0.3667067677452163,-0.3667067677452163
2024-11-19,0.75,-0.6020045436717905,-0.6020045436717905
2024-11-20,0.875,-0.5235719516962658,-0.5235719516962658
2024-11-21,1.8125007999999525,0.06467299008872836,0.06467299008872836
2024-11-25,1.25,-0.28827417576969167,-0.28827417576969167
2024-11-26,1.4375007999999525,-0.17062478583784574,-0.17062478583784574
2024-11-28,0.25,-0.9157349115738893,-0.9157349115738893
2024-11-29,4.1875,1.554891735655139,1.554891735655139
2024-12-02,4.375,1.6725406236184261,1.6725406236184261
2024-12-03,1.5,-0.13140899181864224,-0.13140899181864224
2024-12-04,1.8125,0.06467248812016951,0.06467248812016951
2024-12-05,3.0625,0.8489984078754166,0.8489984078754166
2024-12-10,1.25,-0.28827417576969167,-0.28827417576969167
2024-12-13,0.875,-0.5235719516962658,-0.5235719516962658
2024-12-16,1.1875,-0.327490471757454,-0.327490471757454
2024-12-17,0.4375,-0.7980860236106022,-0.7980860236106022
2024-12-18,4.8125,1.9470546955327626,1.9470546955327626
2024-12-23,0.625,-0.6804371356473151,-0.6804371356473151
2024-12-24,1.0,-0.44513935972074103,-0.44513935972074103
2024-12-26,1.25,-0.28827417576969167,-0.28827417576969167
2024-12-27,0.75,-0.6020045436717905,-0.6020045436717905
2024-12-30,0.5625,-0.7196534316350776,-0.7196534316350776
2024-12-31,1.5,-0.13140899181864224,-0.13140899181864224
2025-01-02,1.6875,-0.013760103855355183,-0.013760103855355183
2025-01-03,1.25,-0.28827417576969167,-0.28827417576969167
2025-01-06,1.0,-0.44513935972074103,-0.44513935972074103
2025-01-07,1.0625,-0.4059230637329787,-0.4059230637329787
2025-01-08,0.9375,-0.4843556557085034,-0.4843556557085034
2025-01-09,0.4375,-0.7980860236106022,-0.7980860236106022
2025-01-16,2.375,0.4176191520100307,0.4176191520100307
2025-01-17,1.0625,-0.4059230637329787,-0.4059230637329787
2025-01-20,0.5,-0.7588697276228399,-0.7588697276228399
2025-01-21,0.8125,-0.5627882476840281,-0.5627882476840281
2025-01-22,1.0625,-0.4059230637329787,-0.4059230637329787
2025-01-23,1.0,-0.44513935972074103,-0.44513935972074103
2025-01-27,1.3125,-0.24905787978192928,-0.24905787978192928
2025-01-28,0.75,-0.6020045436717905,-0.6020045436717905
2025-01-29,2.0,0.18232137608345658,0.18232137608345658
2025-02-03,1.5,-0.13140899181864224,-0.13140899181864224
2025-02-04,0.5,-0.7588697276228399,-0.7588697276228399
2025-02-05,0.375,-0.8373023195983645,-0.8373023195983645
2025-02-06,0.5625,-0.7196534316350776,-0.7196534316350776
2025-02-11,0.5625,-0.7196534316350776,-0.7196534316350776
2025-02-14,0.625,-0.6804371356473151,-0.6804371356473151
2025-02-17,0.1875,-0.9549512075616516,-0.9549512075616516
2025-02-18,0.75,-0.6020045436717905,-0.6020045436717905
2025-02-19,0.625,-0.6804371356473151,-0.6804371356473151
2025-02-20,0.5625,-0.7196534316350776,-0.7196534316350776
2025-02-24,1.0625,-0.4059230637329787,-0.4059230637329787
2025-02-25,1.125,-0.3667067677452163,-0.3667067677452163
2025-02-26,5.75,2.535299135349198,2.535299135349198
2025-03-03,5.4375,2.339217655410386,2.339217655410386
2025-03-04,6.6875,3.123543575165633,3.123543575165633
2025-03-05,5.4375,2.339217655410386,2.339217655410386
2025-03-06,5.0625,2.103919879483812,2.103919879483812
2025-03-11,5.25,2.2215687674470987,2.2215687674470987
2025-03-17,1.6875,-0.013760103855355183,-0.013760103855355183
2025-03-18,1.0625,-0.4059230637329787,-0.4059230637329787
2025-03-19,4.5625,1.790189511581713,1.790189511581713
2025-03-20,1.0625,-0.4059230637329787,-0.4059230637329787
2025-03-21,1.1875,-0.327490471757454,-0.327490471757454
2025-03-24,0.75,-0.6020045436717905,-0.6020045436717905
2025-03-25,0.8125,-0.5627882476840281,-0.5627882476840281
2025-03-26,0.9375,-0.4843556557085034,-0.4843556557085034
2025-03-31,1.625,-0.052976399843117535,-0.052976399843117535
2025-04-01,1.0625,-0.4059230637329787,-0.4059230637329787
2025-04-02,2.1875,0.29997026404674365,0.29997026404674365
2025-04-03,1.75,0.025456192132407168,0.025456192132407168
2025-04-07,4.125,1.5156754396673766,1.5156754396673766
2025-04-08,4.625,1.8294058075694755,1.8294058075694755
2025-04-09,9.25,4.731411710663889,4.731411710663889
2025-04-15,1.5,-0.13140899181864224,-0.13140899181864224
2025-04-16,1.1875,-0.327490471757454,-0.327490471757454
2025-04-17,1.8125,0.06467248812016951,0.06467248812016951
2025-04-21,1.3125,-0.24905787978192928,-0.24905787978192928
2025-04-22,1.4375,-0.1706252878064046,-0.1706252878064046
2025-04-23,1.625,-0.052976399843117535,-0.052976399843117535
2025-04-24,1.0625,-0.4059230637329787,-0.4059230637329787
2025-04-28,2.0625,0.2215376720712189,0.2215376720712189
2025-04-29,0.75,-0.6020045436717905,-0.6020045436717905
2025-05-01,2.9375,0.7705658158998918,0.7705658158998918
2025-05-05,0.6875,-0.6412208396595528,-0.6412208396595528
2025-05-06,0.875,-0.5235719516962658,-0.5235719516962658
2025-05-07,1.9375,0.14310508009569423,0.14310508009569423
2025-05-09,1.4375,-0.1706252878064046,-0.1706252878064046
2025-05-14,1.5,-0.13140899181864224,-0.13140899181864224
2025-05-19,0.875,-0.5235719516962658,-0.5235719516962658
2025-05-20,1.0625,-0.4059230637329787,-0.4059230637329787
2025-05-21,0.75,-0.6020045436717905,-0.6020045436717905
2025-05-22,0.625,-0.6804371356473151,-0.6804371356473151
2025-05-23,1.3125,-0.24905787978192928,-0.24905787978192928
2025-05-26,0.25,-0.9157349115738893,-0.9157349115738893
2025-05-27,0.8125,-0.5627882476840281,-0.5627882476840281
2025-05-28,5.4375,2.339217655410386,2.339217655410386
2025-06-02,5.6875,2.4960828393614354,2.4960828393614354
2025-06-03,0.875,-0.5235719516962658,-0.5235719516962658
2025-06-04,1.25,-0.28827417576969167,-0.28827417576969167
2025-06-05,2.25,0.339186560034506,0.339186560034506
