Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7976287975670503,-0.7976287975670503
2024-10-15,0.9375007999999525,-0.5114146568161406,-0.5114146568161406
2024-10-16,0.6875007999999525,-0.674965295324082,-0.674965295324082
2024-10-17,0.6874992000000475,-0.6749663420481063,-0.6749663420481063
2024-10-18,0.5624992000000475,-0.7567416613020771,-0.7567416613020771
2024-10-21,1.25,-0.306976882043226,-0.306976882043226
2024-10-22,1.125,-0.3887522012971967,-0.3887522012971967
2024-10-23,0.75,-0.6340781590591088,-0.6340781590591088
2024-10-24,1.0625007999999525,-0.4296393375621699,-0.4296393375621699
2024-10-25,2.125,0.26545035273456896,0.26545035273456896
2024-10-28,1.5,-0.14342624353528458,-0.14342624353528458
2024-10-29,1.25,-0.306976882043226,-0.306976882043226
2024-11-04,1.8124992000000475,0.061011531237630055,0.061011531237630055
2024-11-05,1.1874992000000475,-0.3478650650322235,-0.3478650650322235
2024-11-06,1.25,-0.306976882043226,-0.306976882043226
2024-11-07,2.125,0.26545035273456896,0.26545035273456896
2024-11-08,1.75,0.020124394972656855,0.020124394972656855
2024-11-11,0.5,-0.7976287975670503,-0.7976287975670503
2024-11-12,1.1874992000000475,-0.3478650650322235,-0.3478650650322235
2024-11-15,2.625,0.5925516297504518,0.5925516297504518
2024-11-18,1.125,-0.3887522012971967,-0.3887522012971967
2024-11-19,0.75,-0.6340781590591088,-0.6340781590591088
2024-11-20,0.875,-0.5523028398051382,-0.5523028398051382
2024-11-21,1.8125007999999525,0.061012577961654366,0.061012577961654366
2024-11-22,0.625,-0.7158534783130795,-0.7158534783130795
2024-11-25,1.25,-0.306976882043226,-0.306976882043226
2024-11-26,1.4375007999999525,-0.18431337980025778,-0.18431337980025778
2024-11-28,0.25,-0.9611794360749917,-0.9611794360749917
2024-11-29,4.1875,1.6147431204250857,1.6147431204250857
2024-12-02,4.375,1.7374060993060418,1.7374060993060418
2024-12-03,1.5,-0.14342624353528458,-0.14342624353528458
2024-12-04,1.8125,0.06101205459964221,0.06101205459964221
2024-12-05,3.0625,0.8787652471393493,0.8787652471393493
2024-12-09,1.9375,0.14278737385361293,0.14278737385361293
2024-12-10,1.25,-0.306976882043226,-0.306976882043226
2024-12-13,0.875,-0.5523028398051382,-0.5523028398051382
2024-12-16,1.1875,-0.34786454167021136,-0.34786454167021136
2024-12-17,0.4375,-0.8385164571940356,-0.8385164571940356
2024-12-18,4.8125,2.0236197166949395,2.0236197166949395
2024-12-23,0.625,-0.7158534783130795,-0.7158534783130795
2024-12-24,1.0,-0.4705275205511674,-0.4705275205511674
2024-12-26,1.25,-0.306976882043226,-0.306976882043226
2024-12-27,0.75,-0.6340781590591088,-0.6340781590591088
2024-12-30,0.5625,-0.7567411379400649,-0.7567411379400649
2024-12-31,1.5,-0.14342624353528458,-0.14342624353528458
2025-01-02,1.6875,-0.0207632646543285,-0.0207632646543285
2025-01-03,1.25,-0.306976882043226,-0.306976882043226
2025-01-06,1.0,-0.4705275205511674,-0.4705275205511674
2025-01-07,1.0625,-0.42963986092418205,-0.42963986092418205
2025-01-08,0.9375,-0.5114151801781528,-0.5114151801781528
2025-01-09,0.4375,-0.8385164571940356,-0.8385164571940356
2025-01-13,0.6875,-0.6749658186860942,-0.6749658186860942
2025-01-16,2.375,0.4290009912425104,0.4290009912425104
2025-01-17,1.0625,-0.42963986092418205,-0.42963986092418205
2025-01-20,0.5,-0.7976287975670503,-0.7976287975670503
2025-01-21,0.8125,-0.5931904994321234,-0.5931904994321234
2025-01-22,1.0625,-0.42963986092418205,-0.42963986092418205
2025-01-23,1.0,-0.4705275205511674,-0.4705275205511674
2025-01-24,1.0625,-0.42963986092418205,-0.42963986092418205
2025-01-27,1.3125,-0.2660892224162406,-0.2660892224162406
2025-01-28,0.75,-0.6340781590591088,-0.6340781590591088
2025-01-29,2.0,0.18367503348059827,0.18367503348059827
2025-02-03,1.5,-0.14342624353528458,-0.14342624353528458
2025-02-04,0.5,-0.7976287975670503,-0.7976287975670503
2025-02-05,0.375,-0.8794041168210209,-0.8794041168210209
2025-02-06,0.5625,-0.7567411379400649,-0.7567411379400649
2025-02-10,0.6875,-0.6749658186860942,-0.6749658186860942
2025-02-11,0.5625,-0.7567411379400649,-0.7567411379400649
2025-02-14,0.625,-0.7158534783130795,-0.7158534783130795
2025-02-17,0.1875,-1.002067095701977,-1.002067095701977
2025-02-18,0.75,-0.6340781590591088,-0.6340781590591088
2025-02-19,0.625,-0.7158534783130795,-0.7158534783130795
2025-02-20,0.5625,-0.7567411379400649,-0.7567411379400649
2025-02-21,1.8125,0.06101205459964221,0.06101205459964221
2025-02-24,1.0625,-0.42963986092418205,-0.42963986092418205
2025-02-25,1.125,-0.3887522012971967,-0.3887522012971967
2025-02-26,5.75,2.63693461109972,2.63693461109972
2025-03-03,5.4375,2.4324963129647927,2.4324963129647927
2025-03-04,6.6875,3.2502495055044998,3.2502495055044998
2025-03-05,5.4375,2.4324963129647927,2.4324963129647927
2025-03-06,5.0625,2.1871703552028805,2.1871703552028805
2025-03-10,4.0,1.4920801415441296,1.4920801415441296
2025-03-11,5.25,2.309833334083837,2.309833334083837
2025-03-14,1.625,-0.06165092428131386,-0.06165092428131386
2025-03-17,1.6875,-0.0207632646543285,-0.0207632646543285
2025-03-18,2.625,0.5925516297504518,0.5925516297504518
2025-03-19,3.6875,1.287641843409203,1.287641843409203
2025-03-20,1.0625,-0.42963986092418205,-0.42963986092418205
2025-03-21,1.1875,-0.34786454167021136,-0.34786454167021136
2025-03-24,0.75,-0.6340781590591088,-0.6340781590591088
2025-03-25,0.8125,-0.5931904994321234,-0.5931904994321234
2025-03-26,1.0,-0.4705275205511674,-0.4705275205511674
2025-03-31,1.6875,-0.0207632646543285,-0.0207632646543285
2025-04-01,1.1875,-0.34786454167021136,-0.34786454167021136
2025-04-02,2.1875,0.30633801236155433,0.30633801236155433
2025-04-03,2.0625,0.22456269310758364,0.22456269310758364
2025-04-04,6.3125,3.004923547742588,3.004923547742588
2025-04-07,4.125,1.5738554607981003,1.5738554607981003
2025-04-08,4.625,1.900956737813983,1.900956737813983
2025-04-09,9.25,4.926643550210899,4.926643550210899
2025-04-14,2.5625,0.5516639701234665,0.5516639701234665
2025-04-15,1.5,-0.14342624353528458,-0.14342624353528458
2025-04-16,1.1875,-0.34786454167021136,-0.34786454167021136
2025-04-17,1.8125,0.06101205459964221,0.06101205459964221
2025-04-21,1.3125,-0.2660892224162406,-0.2660892224162406
2025-04-22,1.4375,-0.18431390316226992,-0.18431390316226992
2025-04-23,1.625,-0.06165092428131386,-0.06165092428131386
2025-04-24,1.0625,-0.42963986092418205,-0.42963986092418205
2025-04-25,1.625,-0.06165092428131386,-0.06165092428131386
2025-04-28,2.0625,0.22456269310758364,0.22456269310758364
2025-04-29,0.75,-0.6340781590591088,-0.6340781590591088
2025-05-01,2.9375,0.7969899278853786,0.7969899278853786
2025-05-05,0.6875,-0.6749658186860942,-0.6749658186860942
2025-05-06,0.875,-0.5523028398051382,-0.5523028398051382
2025-05-07,1.9375,0.14278737385361293,0.14278737385361293
2025-05-08,2.5625,0.5516639701234665,0.5516639701234665
2025-05-09,1.4375,-0.18431390316226992,-0.18431390316226992
2025-05-12,1.25,-0.306976882043226,-0.306976882043226
2025-05-14,1.5,-0.14342624353528458,-0.14342624353528458
2025-05-16,1.5625,-0.10253858390829922,-0.10253858390829922
2025-05-19,0.875,-0.5523028398051382,-0.5523028398051382
2025-05-20,1.0625,-0.42963986092418205,-0.42963986092418205
2025-05-21,0.75,-0.6340781590591088,-0.6340781590591088
2025-05-22,0.625,-0.7158534783130795,-0.7158534783130795
2025-05-23,1.3125,-0.2660892224162406,-0.2660892224162406
2025-05-26,0.25,-0.9611794360749917,-0.9611794360749917
2025-05-27,0.8125,-0.5931904994321234,-0.5931904994321234
2025-05-28,5.125,2.228058014829866,2.228058014829866
