Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.804606848985163,-0.804606848985163
2024-10-15,0.9375007999999525,-0.5164339023340926,-0.5164339023340926
2024-10-16,0.6875007999999525,-0.6811038564525203,-0.6811038564525203
2024-10-17,0.6874992000000475,-0.6811049103401641,-0.6811049103401641
2024-10-18,0.5624992000000475,-0.763439887399378,-0.763439887399378
2024-10-21,1.25,-0.31059698662987983,-0.31059698662987983
2024-10-22,1.125,-0.39293196368909367,-0.39293196368909367
2024-10-23,0.75,-0.6399368948667352,-0.6399368948667352
2024-10-24,1.0625007999999525,-0.4340989252748787,-0.4340989252748787
2024-10-25,2.125,0.26574785278461716,0.26574785278461716
2024-10-28,1.5,-0.14592703251145214,-0.14592703251145214
2024-10-29,1.25,-0.31059698662987983,-0.31059698662987983
2024-11-04,1.8124992000000475,0.05990988319276061,0.05990988319276061
2024-11-05,1.1874992000000475,-0.35176500210330863,-0.35176500210330863
2024-11-06,1.25,-0.31059698662987983,-0.31059698662987983
2024-11-07,2.125,0.26574785278461716,0.26574785278461716
2024-11-08,1.75,0.018742921606975577,0.018742921606975577
2024-11-11,0.5,-0.804606848985163,-0.804606848985163
2024-11-12,1.1874992000000475,-0.35176500210330863,-0.35176500210330863
2024-11-15,2.625,0.5950877610214725,0.5950877610214725
2024-11-18,1.125,-0.39293196368909367,-0.39293196368909367
2024-11-19,0.75,-0.6399368948667352,-0.6399368948667352
2024-11-20,0.875,-0.5576019178075214,-0.5576019178075214
2024-11-21,1.8125007999999525,0.059910937080404396,0.059910937080404396
2024-11-22,0.625,-0.7222718719259491,-0.7222718719259491
2024-11-25,1.25,-0.31059698662987983,-0.31059698662987983
2024-11-26,1.4375007999999525,-0.18709399409723715,-0.18709399409723715
2024-11-28,0.25,-0.9692768031035907,-0.9692768031035907
2024-11-29,4.1875,1.6242749742616456,1.6242749742616456
2024-12-02,4.375,1.7477774398504664,1.7477774398504664
2024-12-03,1.5,-0.14592703251145214,-0.14592703251145214
2024-12-04,1.8125,0.059910410136582506,0.059910410136582506
2024-12-05,3.0625,0.883260180728721,0.883260180728721
2024-12-09,1.9375,0.14224538719579635,0.14224538719579635
2024-12-10,1.25,-0.31059698662987983,-0.31059698662987983
2024-12-13,0.875,-0.5576019178075214,-0.5576019178075214
2024-12-16,1.1875,-0.3517644751594868,-0.3517644751594868
2024-12-17,0.4375,-0.8457743375147699,-0.8457743375147699
2024-12-18,4.8125,2.035949859557715,2.035949859557715
2024-12-23,0.625,-0.7222718719259491,-0.7222718719259491
2024-12-24,1.0,-0.47526694074830755,-0.47526694074830755
2024-12-26,1.25,-0.31059698662987983,-0.31059698662987983
2024-12-27,0.75,-0.6399368948667352,-0.6399368948667352
2024-12-30,0.5625,-0.763439360455556,-0.763439360455556
2024-12-31,1.5,-0.14592703251145214,-0.14592703251145214
2025-01-02,1.6875,-0.02242456692263135,-0.02242456692263135
2025-01-03,1.25,-0.31059698662987983,-0.31059698662987983
2025-01-06,1.0,-0.47526694074830755,-0.47526694074830755
2025-01-07,1.0625,-0.4340994522187006,-0.4340994522187006
2025-01-08,0.9375,-0.5164344292779145,-0.5164344292779145
2025-01-09,0.4375,-0.8457743375147699,-0.8457743375147699
2025-01-13,0.6875,-0.6811043833963422,-0.6811043833963422
2025-01-16,2.375,0.4304178069030448,0.4304178069030448
2025-01-17,1.0625,-0.4340994522187006,-0.4340994522187006
2025-01-20,0.5,-0.804606848985163,-0.804606848985163
2025-01-21,0.8125,-0.5987694063371283,-0.5987694063371283
2025-01-22,1.0625,-0.4340994522187006,-0.4340994522187006
2025-01-23,1.0,-0.47526694074830755,-0.47526694074830755
2025-01-24,1.0625,-0.4340994522187006,-0.4340994522187006
2025-01-27,1.3125,-0.2694294981002729,-0.2694294981002729
2025-01-28,0.75,-0.6399368948667352,-0.6399368948667352
2025-01-29,2.0,0.1834128757254033,0.1834128757254033
2025-02-03,1.5,-0.14592703251145214,-0.14592703251145214
2025-02-04,0.5,-0.804606848985163,-0.804606848985163
2025-02-05,0.375,-0.8869418260443768,-0.8869418260443768
2025-02-06,0.5625,-0.763439360455556,-0.763439360455556
2025-02-10,0.6875,-0.6811043833963422,-0.6811043833963422
2025-02-11,0.5625,-0.763439360455556,-0.763439360455556
2025-02-14,0.625,-0.7222718719259491,-0.7222718719259491
2025-02-17,0.1875,-1.0104442916331975,-1.0104442916331975
2025-02-18,0.75,-0.6399368948667352,-0.6399368948667352
2025-02-19,0.625,-0.7222718719259491,-0.7222718719259491
2025-02-20,0.5625,-0.763439360455556,-0.763439360455556
2025-02-21,1.8125,0.059910410136582506,0.059910410136582506
2025-02-24,1.0625,-0.4340994522187006,-0.4340994522187006
2025-02-25,1.125,-0.39293196368909367,-0.39293196368909367
2025-02-26,5.75,2.6534621875018187,2.6534621875018187
