Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.8014427477925982,-0.8014427477925982
2024-10-15,0.9375007999999525,-0.523788190471497,-0.523788190471497
2024-10-16,0.6875007999999525,-0.6824476473919937,-0.6824476473919937
2024-10-17,0.6874992000000475,-0.6824486628124578,-0.6824486628124578
2024-10-18,0.5624992000000475,-0.7617783912727061,-0.7617783912727061
2024-10-21,1.25,-0.32546437703110814,-0.32546437703110814
2024-10-22,1.125,-0.40479410549135647,-0.40479410549135647
2024-10-23,0.75,-0.6427832908721015,-0.6427832908721015
2024-10-24,1.0625007999999525,-0.44445846201124867,-0.44445846201124867
2024-10-25,2.125,0.22984372219063026,0.22984372219063026
2024-10-28,1.5,-0.16680492011061146,-0.16680492011061146
2024-10-29,1.25,-0.32546437703110814,-0.32546437703110814
2024-11-04,1.8124992000000475,0.031518893329777406,0.031518893329777406
2024-11-05,1.1874992000000475,-0.36512974897146433,-0.36512974897146433
2024-11-06,1.25,-0.32546437703110814,-0.32546437703110814
2024-11-07,2.125,0.22984372219063026,0.22984372219063026
2024-11-08,1.75,-0.008145463190114765,-0.008145463190114765
2024-11-11,0.5,-0.8014427477925982,-0.8014427477925982
2024-11-12,1.1874992000000475,-0.36512974897146433,-0.36512974897146433
2024-11-15,2.625,0.5471626360316236,0.5471626360316236
2024-11-18,1.125,-0.40479410549135647,-0.40479410549135647
2024-11-19,0.75,-0.6427832908721015,-0.6427832908721015
2024-11-20,0.875,-0.5634535624118532,-0.5634535624118532
2024-11-21,1.8125007999999525,0.03151990875024141,0.03151990875024141
2024-11-22,0.625,-0.7221130193323498,-0.7221130193323498
2024-11-25,1.25,-0.32546437703110814,-0.32546437703110814
2024-11-26,1.4375007999999525,-0.20646927663050363,-0.20646927663050363
2024-11-28,0.25,-0.9601022047130949,-0.9601022047130949
2024-11-29,4.1875,1.5387842417847282,1.5387842417847282
2024-12-02,4.375,1.6577788344751005,1.6577788344751005
2024-12-03,1.5,-0.16680492011061146,-0.16680492011061146
2024-12-04,1.8125,0.03151940104000941,0.03151940104000941
2024-12-05,3.0625,0.8248166856424929,0.8248166856424929
2024-12-09,1.9375,0.11084912950025776,0.11084912950025776
2024-12-10,1.25,-0.32546437703110814,-0.32546437703110814
2024-12-13,0.875,-0.5634535624118532,-0.5634535624118532
2024-12-16,1.1875,-0.3651292412612323,-0.3651292412612323
2024-12-17,0.4375,-0.8411076120227224,-0.8411076120227224
2024-12-18,4.8125,1.9354328840859698,1.9354328840859698
2024-12-23,0.625,-0.7221130193323498,-0.7221130193323498
2024-12-24,1.0,-0.48412383395160485,-0.48412383395160485
2024-12-26,1.25,-0.32546437703110814,-0.32546437703110814
2024-12-27,0.75,-0.6427832908721015,-0.6427832908721015
2024-12-30,0.5625,-0.761777883562474,-0.761777883562474
2024-12-31,1.5,-0.16680492011061146,-0.16680492011061146
2025-01-02,1.6875,-0.04781032742023894,-0.04781032742023894
2025-01-03,1.25,-0.32546437703110814,-0.32546437703110814
2025-01-06,1.0,-0.48412383395160485,-0.48412383395160485
2025-01-07,1.0625,-0.4444589697214807,-0.4444589697214807
2025-01-08,0.9375,-0.523788698181729,-0.523788698181729
2025-01-09,0.4375,-0.8411076120227224,-0.8411076120227224
2025-01-13,0.6875,-0.6824481551022257,-0.6824481551022257
2025-01-16,2.375,0.388503179111127,0.388503179111127
2025-01-17,1.0625,-0.4444589697214807,-0.4444589697214807
2025-01-20,0.5,-0.8014427477925982,-0.8014427477925982
2025-01-21,0.8125,-0.6031184266419773,-0.6031184266419773
2025-01-22,1.0625,-0.4444589697214807,-0.4444589697214807
2025-01-23,1.0,-0.48412383395160485,-0.48412383395160485
2025-01-24,1.0625,-0.4444589697214807,-0.4444589697214807
2025-01-27,1.3125,-0.285799512800984,-0.285799512800984
2025-01-28,0.75,-0.6427832908721015,-0.6427832908721015
2025-01-29,2.0,0.15051399373038193,0.15051399373038193
2025-02-03,1.5,-0.16680492011061146,-0.16680492011061146
2025-02-04,0.5,-0.8014427477925982,-0.8014427477925982
2025-02-05,0.375,-0.8807724762528466,-0.8807724762528466
2025-02-06,0.5625,-0.761777883562474,-0.761777883562474
2025-02-10,0.6875,-0.6824481551022257,-0.6824481551022257
2025-02-11,0.5625,-0.761777883562474,-0.761777883562474
2025-02-14,0.625,-0.7221130193323498,-0.7221130193323498
2025-02-17,0.1875,-0.9997670689432191,-0.9997670689432191
2025-02-18,0.75,-0.6427832908721015,-0.6427832908721015
2025-02-19,0.625,-0.7221130193323498,-0.7221130193323498
2025-02-20,0.5625,-0.761777883562474,-0.761777883562474
2025-02-21,1.8125,0.03151940104000941,0.03151940104000941
2025-02-24,1.0625,-0.4444589697214807,-0.4444589697214807
2025-02-25,1.125,-0.40479410549135647,-0.40479410549135647
2025-02-26,5.75,2.5304058475378324,2.5304058475378324
2025-03-03,5.4375,2.3320815263872117,2.3320815263872117
2025-03-04,6.6875,3.125378810989695,3.125378810989695
2025-03-05,5.4375,2.3320815263872117,2.3320815263872117
2025-03-06,5.0625,2.0940923410064665,2.0940923410064665
2025-03-10,4.0,1.4197896490943556,1.4197896490943556
2025-03-11,5.25,2.213086933696839,2.213086933696839
2025-03-14,1.625,-0.0874751916503631,-0.0874751916503631
2025-03-17,1.6875,-0.04781032742023894,-0.04781032742023894
2025-03-18,2.625,0.5471626360316236,0.5471626360316236
2025-03-19,3.6875,1.2214653279437346,1.2214653279437346
2025-03-20,1.0625,-0.4444589697214807,-0.4444589697214807
2025-03-21,1.1875,-0.3651292412612323,-0.3651292412612323
2025-03-24,0.75,-0.6427832908721015,-0.6427832908721015
2025-03-25,0.8125,-0.6031184266419773,-0.6031184266419773
2025-03-26,1.0,-0.48412383395160485,-0.48412383395160485
2025-03-31,1.6875,-0.04781032742023894,-0.04781032742023894
2025-04-01,1.1875,-0.3651292412612323,-0.3651292412612323
2025-04-02,2.1875,0.2695085864207544,0.2695085864207544
2025-04-03,2.0625,0.1901788579605061,0.1901788579605061
2025-04-04,6.3125,2.88738962560895,2.88738962560895
2025-04-07,4.125,1.499119377554604,1.499119377554604
2025-04-08,4.625,1.8164382913955974,1.8164382913955974
2025-04-09,9.25,4.751638244424786,4.751638244424786
2025-04-14,2.5625,0.5074977718014995,0.5074977718014995
2025-04-15,1.5,-0.16680492011061146,-0.16680492011061146
2025-04-16,1.1875,-0.3651292412612323,-0.3651292412612323
2025-04-17,1.8125,0.03151940104000941,0.03151940104000941
2025-04-21,1.3125,-0.285799512800984,-0.285799512800984
