Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7622705066318992,-0.7622705066318992
2024-10-16,0.6875007999999525,-0.6473651755330875,-0.6473651755330875
2024-10-17,0.6874992000000475,-0.6473661560543377,-0.6473661560543377
2024-10-18,0.5624992000000475,-0.7239693832797955,-0.7239693832797955
2024-10-21,1.25,-0.3026511432791525,-0.3026511432791525
2024-10-22,1.125,-0.3792543705046103,-0.3792543705046103
2024-10-23,0.75,-0.6090640521809837,-0.6090640521809837
2024-10-24,1.0625007999999525,-0.41755549385671403,-0.41755549385671403
2024-10-28,1.5,-0.1494446888282369,-0.1494446888282369
2024-10-29,1.25,-0.3026511432791525,-0.3026511432791525
2024-11-04,1.8124992000000475,0.042062888974782456,0.042062888974782456
2024-11-05,1.1874992000000475,-0.3409532471525065,-0.3409532471525065
2024-11-06,1.25,-0.3026511432791525,-0.3026511432791525
2024-11-07,2.125,0.23357144729905208,0.23357144729905208
2024-11-11,0.5,-0.7622705066318992,-0.7622705066318992
2024-11-15,2.625,0.5399843562008833,0.5399843562008833
2024-11-18,1.125,-0.3792543705046103,-0.3792543705046103
2024-11-19,0.75,-0.6090640521809837,-0.6090640521809837
2024-11-20,0.875,-0.5324608249555258,-0.5324608249555258
2024-11-21,1.8125007999999525,0.042063869496032726,0.042063869496032726
2024-11-25,1.25,-0.3026511432791525,-0.3026511432791525
2024-11-26,1.4375007999999525,-0.18774581218034067,-0.18774581218034067
2024-11-28,0.25,-0.9154769610828148,-0.9154769610828148
2024-11-29,4.1875,1.4975246965191058,1.4975246965191058
2024-12-02,4.375,1.6124295373572923,1.6124295373572923
2024-12-03,1.5,-0.1494446888282369,-0.1494446888282369
2024-12-04,1.8125,0.04206337923540759,0.04206337923540759
2024-12-05,3.0625,0.8080956514899855,0.8080956514899855
2024-12-10,1.25,-0.3026511432791525,-0.3026511432791525
2024-12-13,0.875,-0.5324608249555258,-0.5324608249555258
2024-12-16,1.1875,-0.34095275689188137,-0.34095275689188137
2024-12-17,0.4375,-0.8005721202446282,-0.8005721202446282
2024-12-18,4.8125,1.8805408326463946,1.8805408326463946
2024-12-23,0.625,-0.6856672794064415,-0.6856672794064415
2024-12-24,1.0,-0.45585759773006806,-0.45585759773006806
2024-12-26,1.25,-0.3026511432791525,-0.3026511432791525
2024-12-27,0.75,-0.6090640521809837,-0.6090640521809837
2024-12-30,0.5625,-0.7239688930191703,-0.7239688930191703
2024-12-31,1.5,-0.1494446888282369,-0.1494446888282369
2025-01-02,1.6875,-0.03453984799005021,-0.03453984799005021
2025-01-03,1.25,-0.3026511432791525,-0.3026511432791525
2025-01-06,1.0,-0.45585759773006806,-0.45585759773006806
2025-01-07,1.0625,-0.4175559841173392,-0.4175559841173392
2025-01-08,0.9375,-0.494159211342797,-0.494159211342797
2025-01-09,0.4375,-0.8005721202446282,-0.8005721202446282
2025-01-16,2.375,0.3867779017499677,0.3867779017499677
2025-01-17,1.0625,-0.4175559841173392,-0.4175559841173392
2025-01-20,0.5,-0.7622705066318992,-0.7622705066318992
2025-01-21,0.8125,-0.5707624385682548,-0.5707624385682548
2025-01-22,1.0625,-0.4175559841173392,-0.4175559841173392
2025-01-23,1.0,-0.45585759773006806,-0.45585759773006806
2025-01-27,1.3125,-0.2643495296664236,-0.2643495296664236
2025-01-28,0.75,-0.6090640521809837,-0.6090640521809837
2025-01-29,2.0,0.1569682200735943,0.1569682200735943
2025-02-03,1.5,-0.1494446888282369,-0.1494446888282369
2025-02-04,0.5,-0.7622705066318992,-0.7622705066318992
2025-02-05,0.375,-0.8388737338573571,-0.8388737338573571
2025-02-06,0.5625,-0.7239688930191703,-0.7239688930191703
2025-02-11,0.5625,-0.7239688930191703,-0.7239688930191703
2025-02-14,0.625,-0.6856672794064415,-0.6856672794064415
2025-02-17,0.1875,-0.9537785746955437,-0.9537785746955437
2025-02-18,0.75,-0.6090640521809837,-0.6090640521809837
