Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7587676129867723,-0.7587676129867723
2024-10-16,0.6875007999999525,-0.6342177541746239,-0.6342177541746239
2024-10-17,0.6874992000000475,-0.634218816995488,-0.634218816995488
2024-10-18,0.5624992000000475,-0.7172517019299656,-0.7172517019299656
2024-10-21,1.25,-0.2605703033799067,-0.2605703033799067
2024-10-22,1.125,-0.3436031883143843,-0.3436031883143843
2024-10-23,0.75,-0.5927018431178172,-0.5927018431178172
2024-10-24,1.0625007999999525,-0.3851190993711911,-0.3851190993711911
2024-10-28,1.5,-0.09450453351095152,-0.09450453351095152
2024-10-29,1.25,-0.2605703033799067,-0.2605703033799067
2024-11-04,1.8124992000000475,0.11307714741481047,0.11307714741481047
2024-11-05,1.1874992000000475,-0.30208727725757756,-0.30208727725757756
2024-11-06,1.25,-0.2605703033799067,-0.2605703033799067
2024-11-07,2.125,0.3206598911614365,0.3206598911614365
2024-11-11,0.5,-0.7587676129867723,-0.7587676129867723
2024-11-15,2.625,0.6527914308993469,0.6527914308993469
2024-11-18,1.125,-0.3436031883143843,-0.3436031883143843
2024-11-19,0.75,-0.5927018431178172,-0.5927018431178172
2024-11-20,0.875,-0.5096689581833396,-0.5096689581833396
2024-11-21,1.8125007999999525,0.11307821023567452,0.11307821023567452
2024-11-25,1.25,-0.2605703033799067,-0.2605703033799067
2024-11-26,1.4375007999999525,-0.13602044456775828,-0.13602044456775828
2024-11-28,0.25,-0.9248333828557276,-0.9248333828557276
2024-11-29,4.1875,1.690702492580317,1.690702492580317
2024-12-02,4.375,1.8152518199820333,1.8152518199820333
2024-12-03,1.5,-0.09450453351095152,-0.09450453351095152
2024-12-04,1.8125,0.1130776788252425,0.1130776788252425
2024-12-05,3.0625,0.9434065281700186,0.9434065281700186
2024-12-10,1.25,-0.2605703033799067,-0.2605703033799067
2024-12-13,0.875,-0.5096689581833396,-0.5096689581833396
2024-12-16,1.1875,-0.3020867458471455,-0.3020867458471455
2024-12-17,0.4375,-0.8002840554540112,-0.8002840554540112
2024-12-18,4.8125,2.105866917252705,2.105866917252705
2024-12-23,0.625,-0.6757347280522947,-0.6757347280522947
2024-12-24,1.0,-0.42663607324886194,-0.42663607324886194
2024-12-26,1.25,-0.2605703033799067,-0.2605703033799067
2024-12-27,0.75,-0.5927018431178172,-0.5927018431178172
2024-12-30,0.5625,-0.7172511705195336,-0.7172511705195336
2024-12-31,1.5,-0.09450453351095152,-0.09450453351095152
2025-01-02,1.6875,0.030044793890764893,0.030044793890764893
2025-01-03,1.25,-0.2605703033799067,-0.2605703033799067
2025-01-06,1.0,-0.42663607324886194,-0.42663607324886194
2025-01-07,1.0625,-0.38511963078162315,-0.38511963078162315
2025-01-08,0.9375,-0.4681525157161007,-0.4681525157161007
2025-01-09,0.4375,-0.8002840554540112,-0.8002840554540112
2025-01-16,2.375,0.4867256610303917,0.4867256610303917
2025-01-17,1.0625,-0.38511963078162315,-0.38511963078162315
2025-01-20,0.5,-0.7587676129867723,-0.7587676129867723
2025-01-21,0.8125,-0.5511854006505783,-0.5511854006505783
2025-01-22,1.0625,-0.38511963078162315,-0.38511963078162315
2025-01-23,1.0,-0.42663607324886194,-0.42663607324886194
2025-01-27,1.3125,-0.21905386091266793,-0.21905386091266793
2025-01-28,0.75,-0.5927018431178172,-0.5927018431178172
2025-01-29,2.0,0.2376270062269589,0.2376270062269589
2025-02-03,1.5,-0.09450453351095152,-0.09450453351095152
2025-02-04,0.5,-0.7587676129867723,-0.7587676129867723
2025-02-05,0.375,-0.8418004979212499,-0.8418004979212499
2025-02-06,0.5625,-0.7172511705195336,-0.7172511705195336
2025-02-11,0.5625,-0.7172511705195336,-0.7172511705195336
2025-02-14,0.625,-0.6757347280522947,-0.6757347280522947
2025-02-17,0.1875,-0.9663498253229663,-0.9663498253229663
2025-02-18,0.75,-0.5927018431178172,-0.5927018431178172
2025-02-19,0.625,-0.6757347280522947,-0.6757347280522947
2025-02-20,0.5625,-0.7172511705195336,-0.7172511705195336
2025-02-24,1.0625,-0.38511963078162315,-0.38511963078162315
2025-02-25,1.125,-0.3436031883143843,-0.3436031883143843
2025-02-26,5.75,2.728613554261287,2.728613554261287
2025-03-03,5.4375,2.521031341925093,2.521031341925093
2025-03-04,6.6875,3.351360191269869,3.351360191269869
2025-03-05,5.4375,2.521031341925093,2.521031341925093
2025-03-06,5.0625,2.27193268712166,2.27193268712166
2025-03-11,5.25,2.3964820145233765,2.3964820145233765
2025-03-17,1.6875,0.030044793890764893,0.030044793890764893
2025-03-18,2.625,0.6527914308993469,0.6527914308993469
2025-03-19,4.5625,1.9398011473837498,1.9398011473837498
2025-03-20,1.0625,-0.38511963078162315,-0.38511963078162315
